Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.9,0.0,3.06,1.02,0.27,0.0,1.82,0.0299,0.0,0.2026,-0.0,-0.0005,0.001,630.38
2,60,0.93,0.0,4.0,1.05,0.35,0.0,2.78,0.0513,0.0,0.3042,-0.0001,-0.0024,0.002,1229.89
3,60,1.19,0.0,4.04,1.05,0.58,0.0,2.86,0.0824,-0.0037,0.3127,0.0001,-0.0029,0.002,1830.28
4,60,0.96,0.0,5.0,1.09,0.47,0.0,3.67,0.0935,-0.0109,0.4012,-0.0002,-0.0028,0.0015,2430.62
5,60,0.83,0.0,3.03,1.08,0.39,0.0,2.19,0.096,-0.0109,0.4053,0.0,-0.0034,0.0024,3030.58
6,60,0.73,0.0,2.04,1.07,0.3,0.0,1.38,0.0964,-0.0365,0.4053,0.0,-0.0026,0.0015,3629.91
7,60,1.62,0.0,5.94,1.09,0.98,0.0,4.58,0.1747,-0.0709,0.5368,0.0005,-0.0016,0.0028,4230.23
8,60,1.49,0.0,4.04,1.08,0.94,0.0,3.28,0.1836,-0.0709,0.5368,-0.0004,-0.0051,0.0016,4830.3
9,60,1.53,0.0,5.0,0.89,1.06,0.0,3.91,0.2055,-0.0709,0.743,0.0,-0.0029,0.0038,5430.22
10,60,1.44,0.0,4.04,0.91,0.96,0.0,3.36,0.207,-0.0709,0.5817,-0.0001,-0.0041,0.0026,6030.56
11,60,1.7,0.0,5.94,0.83,1.18,0.0,5.21,0.2354,-0.019,0.8125,0.0002,-0.0024,0.0029,6629.65
12,60,1.48,0.0,4.0,0.83,1.04,0.0,3.4,0.2198,-0.0224,0.6336,-0.0002,-0.0037,0.0021,7230.2
13,60,1.87,0.0,5.0,0.83,1.34,0.0,3.92,0.237,-0.0513,0.6853,0.0003,-0.0027,0.0027,7830.0
14,60,1.73,0.0,6.86,0.85,1.23,0.0,5.77,0.2106,-0.1058,0.7539,-0.0002,-0.0028,0.0036,8430.16
15,60,2.06,0.0,7.77,0.86,1.5,0.0,6.73,0.2357,-0.1058,0.9908,0.0002,-0.0049,0.0038,9029.86
16,60,2.08,0.0,5.0,1.18,1.57,0.0,4.19,0.2325,-0.1152,0.6532,-0.0001,-0.0072,0.0026,9629.96
17,60,1.88,0.0,5.88,1.17,1.37,0.0,4.92,0.198,-0.1229,0.7176,-0.0001,-0.0034,0.0035,10229.86
18,60,1.73,0.0,4.95,1.2,1.26,0.0,4.25,0.189,-0.1058,0.5331,0.0,-0.0037,0.0024,10829.86
19,60,2.57,0.0,8.65,1.23,1.88,0.0,7.13,0.2474,-0.1058,0.8727,0.0005,-0.0032,0.0047,11429.76
20,60,2.92,0.0,6.86,1.26,2.24,0.0,5.62,0.2752,-0.1081,0.6516,-0.0002,-0.005,0.004,12030.15
21,60,2.22,0.0,6.86,1.24,1.69,0.0,5.14,0.1977,-0.1334,0.5787,-0.0005,-0.0046,0.0031,12630.09
22,60,2.42,0.0,5.94,1.22,1.78,0.0,4.7,0.1959,-0.1334,0.6271,0.0004,-0.0032,0.0036,13229.88
23,60,2.81,0.0,7.77,1.2,2.06,0.0,6.06,0.2069,-0.1334,0.7503,0.0001,-0.0031,0.0032,13829.78
24,60,2.53,0.0,5.94,0.89,1.8,0.0,5.15,0.1647,-0.1116,0.7702,-0.0003,-0.0059,0.0037,14430.31
25,60,2.85,0.0,6.86,0.93,2.05,0.0,5.94,0.1767,-0.1319,0.6898,0.0003,-0.004,0.0037,15030.04
26,60,3.27,0.0,8.65,1.0,2.39,0.0,7.37,0.2106,-0.1832,0.9282,0.0001,-0.0042,0.0046,15629.91
27,60,2.99,1.01,6.8,1.05,2.16,0.02,5.46,0.1622,-0.1948,0.7656,-0.0003,-0.0052,0.0044,16230.27
28,60,2.94,0.0,7.77,1.33,2.09,0.0,6.82,0.1503,-0.1521,0.7748,0.0001,-0.0049,0.004,16829.96
29,60,2.88,0.0,6.86,1.39,1.97,0.0,5.68,0.1273,-0.2318,0.6229,-0.0,-0.0044,0.004,17429.3
30,60,2.47,0.0,6.86,1.18,1.6,0.0,5.66,0.0981,-0.2201,0.5234,-0.0001,-0.004,0.0036,18029.44
31,60,3.02,1.03,7.0,1.28,1.95,0.0,5.68,0.1282,-0.1645,0.6285,0.0004,-0.0046,0.0036,18629.53
32,60,3.9,0.0,9.8,1.31,2.74,0.0,7.94,0.2072,-0.1716,0.8253,0.0002,-0.004,0.0047,19229.56
33,60,3.19,0.0,7.92,1.37,2.26,0.0,6.53,0.1532,-0.1386,0.5722,-0.0008,-0.0067,0.0034,19829.52
34,60,3.39,0.0,8.91,1.45,2.34,0.0,7.67,0.151,-0.2145,0.7987,0.0003,-0.0052,0.0042,20429.54
35,60,3.53,0.0,8.91,1.41,2.42,0.0,6.78,0.1601,-0.2128,0.8312,0.0,-0.0054,0.0048,21029.3
36,60,3.6,0.0,7.07,1.46,2.46,0.0,5.98,0.1541,-0.2216,0.9417,-0.0,-0.0058,0.0057,21629.53
37,60,4.3,1.04,8.91,1.66,3.04,0.0,6.59,0.2046,-0.129,0.8016,0.0003,-0.0037,0.0049,22229.16
38,60,4.41,1.04,8.0,1.74,3.16,0.03,6.5,0.197,-0.2419,0.6842,-0.0003,-0.0055,0.0036,22829.0
39,60,3.94,1.04,9.0,1.76,2.73,0.01,6.91,0.1274,-0.2455,0.6918,-0.0003,-0.0038,0.0058,23428.8
40,60,4.25,1.04,8.0,1.82,2.89,0.12,6.42,0.1269,-0.2547,0.5361,0.0003,-0.0043,0.0042,24028.6
41,60,4.04,1.04,9.8,1.86,2.66,0.0,7.45,0.0994,-0.367,0.6916,-0.0002,-0.0039,0.0047,24629.14
42,60,4.05,0.0,8.91,1.9,2.6,0.0,6.5,0.1116,-0.2242,0.5979,0.0001,-0.0074,0.0041,25229.56
43,60,4.39,0.0,9.71,1.83,2.9,0.0,7.39,0.1352,-0.2334,1.0413,0.0002,-0.005,0.0067,25828.95
44,60,4.36,0.0,8.91,1.87,2.84,0.0,6.64,0.1206,-0.2384,0.9736,-0.0002,-0.0061,0.0042,26428.55
45,60,3.98,0.0,8.82,1.87,2.52,0.0,6.93,0.1012,-0.2678,0.4904,-0.0002,-0.0052,0.004,27029.22
46,60,4.19,0.0,11.65,1.87,2.68,0.0,9.27,0.1247,-0.275,1.31,0.0003,-0.0049,0.0082,27629.29
47,60,4.19,0.0,9.8,1.89,2.6,0.0,7.94,0.1051,-0.2209,1.2063,-0.0001,-0.0079,0.0035,28228.85
48,60,4.39,1.03,8.91,1.99,2.74,0.0,6.63,0.1284,-0.2541,0.6375,0.0001,-0.0059,0.0058,28829.1
49,60,5.0,0.0,10.68,1.99,3.26,0.0,8.42,0.1822,-0.2427,0.9382,0.0002,-0.0038,0.0048,29428.72
50,60,5.23,0.0,12.38,1.76,3.49,0.0,9.7,0.2008,-0.3883,0.8743,-0.0002,-0.0056,0.0049,30028.31
51,60,5.21,0.0,9.71,1.83,3.51,0.0,7.51,0.1898,-0.3883,0.9474,-0.0002,-0.0063,0.0065,30628.57
52,60,4.74,1.04,9.8,1.92,3.04,0.0,7.76,0.1315,-0.3056,0.9113,-0.0003,-0.0062,0.0046,31228.51
53,60,4.89,1.03,10.78,1.92,3.06,0.0,8.9,0.1426,-0.3265,0.668,0.0003,-0.0063,0.0062,31828.04
54,60,4.84,1.04,10.68,1.97,2.96,0.0,8.28,0.1214,-0.3257,0.8389,-0.0001,-0.007,0.0055,32428.0
55,60,1.24,0.0,4.08,1.88,0.31,0.0,2.42,-0.0104,-0.4247,0.4392,-0.0017,-0.0071,0.0038,33027.87
56,60,1.16,0.0,4.08,2.2,0.23,0.0,2.38,-0.0037,-0.4247,0.4464,0.0013,-0.0012,0.0041,33628.02
57,60,1.0,0.0,3.09,2.09,0.11,0.0,1.61,0.003,-0.4247,0.4751,0.0,-0.0031,0.0018,34227.94
58,60,1.19,0.0,5.05,2.09,0.22,0.0,3.05,0.0196,-0.4247,0.4794,0.0002,-0.0023,0.0017,34827.98
59,60,1.07,0.0,5.1,1.89,0.23,0.0,2.97,0.0354,-0.3778,0.596,-0.0001,-0.0028,0.0023,35427.86
