Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,3.24,0.0,100.0,4.61,3.16,0.0,100.0,-0.014,-0.0461,0.95,0.0,-0.0,-0.0,-0.014,-0.0461,0.95,36.97
2,60,3.27,0.0,100.0,4.25,3.42,0.0,100.0,-0.037,-0.0886,1.85,0.0,0.0,0.0,-0.023,-0.0599,0.9,61.14
3,60,2.05,0.0,50.0,3.92,2.65,0.0,100.0,-0.0816,-0.1278,1.75,0.0,0.0,0.0,-0.0446,-0.3359,0.1004,132.33
4,60,2.3,0.0,50.0,3.61,2.28,0.0,100.0,-0.1149,-0.1639,1.65,0.0,0.0,0.0,-0.0333,-0.1551,0.1037,194.17
5,60,2.18,0.0,50.0,3.33,2.19,0.0,100.0,-0.1435,-0.1972,1.55,0.0,0.0,0.0,-0.0286,-0.1,0.0168,233.82
6,60,1.96,0.0,50.0,3.07,1.95,0.0,100.0,-0.1714,-0.228,1.45,0.0,0.0,0.0,-0.0279,-0.1,0.0176,306.78
7,60,2.03,0.0,50.0,2.83,2.0,0.0,100.0,-0.1943,-0.2563,1.35,0.0,0.0,0.0,-0.0229,-0.1,0.0811,367.11
8,60,2.04,0.0,50.0,2.61,2.08,0.0,100.0,-0.2156,-0.2824,1.25,0.0,0.0,0.0,-0.0213,-0.1,0.0413,412.2
9,60,2.02,0.0,50.0,2.41,1.97,0.0,100.0,-0.2366,-0.3065,1.15,0.0,0.0,0.0,-0.0209,-0.1,0.0327,483.74
10,60,2.0,0.0,50.0,2.22,1.93,0.0,100.0,-0.2552,-0.3287,1.05,0.0,0.0,0.0,-0.0186,-0.1,0.0273,548.26
11,60,1.01,0.0,13.04,2.05,0.32,0.0,10.29,-0.2899,-0.3491,0.0199,0.0,0.0,0.0,-0.0347,-1.0922,0.0401,605.07
12,60,1.11,0.0,14.29,1.89,0.32,0.0,12.0,-0.3053,-0.368,0.0309,0.0,0.0,0.0,-0.0154,-0.0425,0.0326,658.89
13,60,1.16,0.0,13.04,1.74,0.35,0.0,10.42,-0.3188,-0.3854,0.0125,0.0,0.0,0.0,-0.0135,-0.0392,0.0419,716.97
