Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.94,0.0,20.0,4.61,0.83,0.0,18.0,-0.0369,-0.0461,0.15,0.0,-0.0,-0.0,-0.0369,-0.0461,0.15,59.76
2,60,1.33,0.0,12.5,4.61,0.78,0.0,10.02,-0.0746,-0.0886,0.0585,0.0,0.0,0.0,-0.0378,-0.1548,0.065,116.61
3,60,0.98,0.0,7.69,4.61,0.21,0.0,2.83,-0.1129,-0.1278,-0.0036,0.0,-0.0,-0.0,-0.0382,-0.0706,0.0241,178.24
4,60,0.94,0.0,5.88,4.61,0.01,0.0,0.32,-0.1434,-0.1639,-0.0304,0.0,0.0,0.0,-0.0306,-0.0361,0.0196,239.51
5,60,0.94,0.0,4.76,4.55,0.0,0.0,0.0,-0.1697,-0.1972,-0.0332,0.0,0.0,0.0,-0.0263,-0.0333,0.0084,298.47
6,60,0.98,0.0,7.14,4.44,0.04,0.0,2.35,-0.1934,-0.228,-0.0081,0.0,-0.0,-0.0,-0.0237,-0.0307,0.0252,358.83
7,60,1.01,0.0,6.45,4.29,0.03,0.0,1.6,-0.2155,-0.2563,-0.013,0.0,-0.0,-0.0,-0.022,-0.0283,0.0087,417.81
8,60,0.97,0.0,5.26,4.13,0.0,0.0,0.19,-0.236,-0.2824,-0.0226,0.0,-0.0,-0.0,-0.0205,-0.0261,0.0059,478.44
9,60,0.99,0.0,4.55,3.97,0.0,0.0,0.0,-0.2545,-0.3065,-0.0253,0.0,0.0,0.0,-0.0185,-0.0241,0.0007,538.76
10,60,1.07,0.0,4.48,3.82,0.0,0.0,0.0,-0.2708,-0.3287,-0.0287,0.0,0.0,0.0,-0.0163,-0.0224,0.0055,599.29
11,60,0.96,0.0,4.55,3.68,0.0,0.0,0.0,-0.2868,-0.3491,-0.0349,0.0,0.0,0.0,-0.016,-0.0377,0.0069,658.35
12,60,0.87,0.0,4.29,3.39,0.0,0.0,0.0,-0.3024,-0.368,-0.0601,0.0,-0.0,-0.0,-0.0156,-0.0348,0.0125,717.25
13,60,1.02,0.0,5.0,3.13,0.0,0.0,0.0,-0.3153,-0.3854,-0.0838,0.0,0.0,0.0,-0.0129,-0.0321,0.0151,778.82
14,60,1.03,0.0,5.0,2.88,0.0,0.0,0.0,-0.327,-0.4014,-0.107,0.0,0.0,0.0,-0.0117,-0.0289,0.0147,838.21
15,60,0.94,0.0,4.62,2.66,0.0,0.0,0.0,-0.3386,-0.4162,-0.1146,0.0,0.0,0.0,-0.0116,-0.0266,0.0157,899.75
16,60,1.03,0.0,5.26,2.45,0.0,0.0,0.0,-0.3484,-0.4298,-0.1193,0.0,0.0,0.0,-0.0098,-0.0346,0.0284,956.21
17,60,1.08,0.0,4.62,2.26,0.0,0.0,0.0,-0.3567,-0.4424,-0.1389,0.0,0.0,0.0,-0.0084,-0.0319,0.0233,1019.61
18,60,1.2,0.0,5.0,2.08,0.0,0.0,0.0,-0.3632,-0.454,-0.1564,0.0,0.0,0.0,-0.0065,-0.0292,0.0271,1079.21
19,60,1.25,0.0,3.64,1.92,0.0,0.0,0.0,-0.3687,-0.4647,-0.1567,0.0,0.0,0.0,-0.0054,-0.0269,0.0201,1138.81
20,60,1.11,0.0,3.45,1.77,0.0,0.0,0.0,-0.3748,-0.4746,-0.17,0.0,0.0,0.0,-0.0061,-0.0266,0.0201,1197.03
21,60,1.19,0.0,3.33,1.63,0.0,0.0,0.0,-0.3795,-0.4836,-0.1711,0.0,0.0,0.0,-0.0047,-0.0245,0.0216,1257.73
