Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.17,0.0,10.0,4.61,0.1,0.0,5.99,-0.0445,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0445,-0.0461,0.0499,72.51
2,60,0.47,0.0,6.67,4.25,0.04,0.0,1.54,-0.0836,-0.0886,-0.0042,0.0,0.0,0.0,-0.0391,-0.0541,0.0205,133.49
3,60,0.75,0.0,5.0,3.92,0.0,0.0,0.0,-0.1166,-0.1278,-0.0212,0.0,0.0,0.0,-0.033,-0.0392,0.0075,193.09
4,60,0.62,0.0,3.45,3.61,0.0,0.0,0.0,-0.1479,-0.1639,-0.0386,0.0,0.0,0.0,-0.0312,-0.0361,-0.0064,252.54
5,60,0.71,0.0,4.76,3.33,0.0,0.0,0.0,-0.1759,-0.1972,-0.06,0.0,0.0,0.0,-0.028,-0.0333,0.006,313.33
6,60,0.79,0.0,6.0,3.07,0.01,0.0,0.34,-0.2009,-0.228,-0.0745,0.0,0.0,0.0,-0.025,-0.0307,0.0183,374.02
7,60,0.79,0.0,5.36,2.83,0.0,0.0,0.0,-0.2241,-0.2563,-0.066,0.0,0.0,0.0,-0.0232,-0.0283,0.0085,432.45
8,60,0.79,0.0,4.55,2.61,0.0,0.0,0.0,-0.2453,-0.2824,-0.0623,0.0,0.0,0.0,-0.0212,-0.0261,0.0037,492.36
9,60,0.79,0.0,5.41,2.5,0.0,0.0,0.23,-0.2648,-0.3065,-0.0499,0.0,0.0,0.0,-0.0195,-0.0246,0.0123,552.21
10,60,0.81,0.0,4.88,2.39,0.0,0.0,0.0,-0.2827,-0.3287,-0.0452,0.0,0.0,0.0,-0.0179,-0.0236,0.0067,612.79
11,60,0.96,0.0,5.95,2.7,0.0,0.0,0.0,-0.2977,-0.3491,-0.0399,0.0,0.0,0.0,-0.0151,-0.0327,0.0273,672.4
12,60,0.91,0.0,5.88,2.68,0.0,0.0,0.0,-0.312,-0.368,-0.0346,0.0,0.0,0.0,-0.0142,-0.0302,0.0266,732.16
13,60,0.83,0.0,5.88,2.66,0.01,0.0,0.32,-0.3257,-0.3854,-0.0398,0.0,0.0,0.0,-0.0138,-0.0278,0.0265,793.59
