Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.4,0.0,14.29,4.61,0.29,0.0,11.14,-0.0422,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0422,-0.0461,0.0929,73.03
2,60,0.19,0.0,5.88,4.25,0.02,0.0,0.8,-0.0859,-0.0886,-0.0073,0.0,0.0,0.0,-0.0437,-0.1016,-0.0425,130.22
3,60,0.27,0.0,9.09,3.92,0.07,0.0,4.03,-0.1229,-0.1278,-0.0218,0.0,0.0,0.0,-0.037,-0.0392,0.0483,183.18
4,60,0.39,0.0,4.76,3.61,0.0,0.0,0.0,-0.1564,-0.1639,-0.0398,0.0,0.0,0.0,-0.0335,-0.0361,0.0084,250.37
5,60,0.8,0.0,7.69,3.58,0.03,0.0,1.61,-0.1829,-0.1972,-0.0599,0.0,0.0,0.0,-0.0265,-0.0333,0.0407,308.02
6,60,0.91,0.0,7.14,3.51,0.03,0.0,1.5,-0.2064,-0.228,-0.0645,0.0,-0.0,-0.0,-0.0235,-0.0307,0.0197,369.3
7,60,0.85,0.0,6.9,3.43,0.02,0.0,1.22,-0.2285,-0.2563,-0.075,0.0,-0.0,-0.0,-0.0222,-0.0283,0.0327,433.47
8,60,0.84,0.0,6.67,3.35,0.02,0.0,1.39,-0.249,-0.2824,-0.084,0.0,0.0,0.0,-0.0204,-0.0261,0.0185,491.45
9,60,0.87,0.0,5.0,3.26,0.0,0.0,0.0,-0.2676,-0.3065,-0.0841,0.0,-0.0,-0.0,-0.0186,-0.0241,0.0042,552.86
10,60,0.88,0.0,4.55,3.16,0.0,0.0,0.0,-0.2845,-0.3287,-0.0749,0.0,-0.0,-0.0,-0.0169,-0.0222,0.0091,609.2
11,60,0.97,0.0,4.08,3.09,0.0,0.0,0.0,-0.2991,-0.3491,-0.0705,0.0,0.0,0.0,-0.0146,-0.0359,0.0096,671.43
12,60,1.07,0.0,4.55,3.01,0.0,0.0,0.0,-0.3116,-0.368,-0.0614,0.0,-0.0,-0.0,-0.0125,-0.0331,0.0203,729.5
