Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.97,0.0,18.18,4.61,0.66,0.0,15.82,-0.0367,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0367,-0.0461,0.1318,85.02
2,60,1.08,0.0,10.0,4.25,0.3,0.0,6.41,-0.0758,-0.0886,0.0428,0.0,0.0,0.0,-0.0391,-0.1004,0.0538,145.13
3,60,1.3,0.0,6.67,3.92,0.16,0.0,1.79,-0.1067,-0.1278,0.0065,0.0,0.0,0.0,-0.0309,-0.0465,0.0205,204.46
4,60,1.01,0.0,5.0,3.61,0.0,0.0,0.0,-0.1367,-0.1639,-0.0115,0.0,0.0,0.0,-0.03,-0.0361,-0.0123,264.77
5,60,0.94,0.0,4.08,3.33,0.0,0.0,0.0,-0.1635,-0.1972,-0.0208,0.0,0.0,0.0,-0.0268,-0.0333,-0.0006,324.72
6,60,1.04,0.0,5.0,3.07,0.0,0.0,0.0,-0.1873,-0.228,-0.035,0.0,0.0,0.0,-0.0238,-0.0307,0.0042,384.82
7,60,1.04,0.0,4.29,2.83,0.0,0.0,0.0,-0.2092,-0.2563,-0.0428,0.0,0.0,0.0,-0.0219,-0.0283,-0.0027,444.3
8,60,0.95,0.0,3.8,2.61,0.0,0.0,0.0,-0.2303,-0.2824,-0.0502,0.0,0.0,0.0,-0.0211,-0.0261,0.0001,504.88
9,60,0.94,0.0,3.37,2.41,0.0,0.0,0.0,-0.2498,-0.3065,-0.0605,0.0,0.0,0.0,-0.0195,-0.025,0.0,564.89
10,60,0.95,0.0,3.03,2.22,0.0,0.0,0.0,-0.2677,-0.3287,-0.0731,0.0,0.0,0.0,-0.0179,-0.024,-0.0026,624.39
11,60,0.93,0.0,4.04,2.05,0.0,0.0,0.0,-0.2844,-0.3491,-0.0848,0.0,0.0,0.0,-0.0167,-0.0382,0.0061,685.15
12,60,0.93,0.0,5.0,1.89,0.0,0.0,0.0,-0.2998,-0.368,-0.1141,0.0,0.0,0.0,-0.0154,-0.036,0.0156,745.27
13,60,0.85,0.0,4.04,1.74,0.0,0.0,0.0,-0.3147,-0.3854,-0.1411,0.0,0.0,0.0,-0.0149,-0.0339,0.0084,804.01
14,60,0.95,0.0,4.0,1.6,0.0,0.0,0.0,-0.3275,-0.4014,-0.1519,0.0,0.0,0.0,-0.0128,-0.0312,0.0084,865.33
15,60,1.05,0.0,4.04,2.83,0.0,0.0,0.0,-0.3382,-0.4162,-0.1459,0.0,0.0,0.0,-0.0108,-0.0288,0.0087,923.93
16,60,1.0,0.0,5.0,1.94,0.0,0.0,0.0,-0.3486,-0.4298,-0.1399,0.0,-0.0,-0.0,-0.0104,-0.0306,0.0171,985.23
17,60,0.97,0.0,4.04,1.79,0.0,0.0,0.0,-0.3584,-0.4424,-0.1339,0.0,0.0,0.0,-0.0098,-0.0282,0.0127,1045.64
18,60,0.99,0.0,4.04,2.66,0.0,0.0,0.0,-0.3672,-0.454,-0.1374,0.0,0.0,0.0,-0.0088,-0.026,0.0127,1103.94
19,60,0.97,0.0,3.03,2.66,0.0,0.0,0.0,-0.3755,-0.4647,-0.1501,0.0,0.0,0.0,-0.0082,-0.024,0.0127,1165.08
20,60,0.97,0.0,3.03,2.66,0.0,0.0,0.0,-0.383,-0.4746,-0.1617,0.0,-0.0,-0.0,-0.0076,-0.0236,0.0126,1225.06
21,60,1.01,0.0,4.04,2.66,0.0,0.0,0.0,-0.3896,-0.4836,-0.1737,0.0,0.0,0.0,-0.0066,-0.0202,0.0227,1284.15
22,60,0.94,0.0,4.04,2.66,0.0,0.0,0.0,-0.3962,-0.492,-0.1753,0.0,-0.0,-0.0,-0.0066,-0.028,0.0227,1345.17
23,60,0.95,0.0,4.04,2.67,0.0,0.0,0.0,-0.4021,-0.4997,-0.177,0.0,0.0,0.0,-0.0059,-0.0258,0.0137,1404.69
24,60,0.99,0.0,4.04,2.67,0.0,0.0,0.0,-0.4071,-0.5069,-0.1784,0.0,-0.0,-0.0,-0.005,-0.0215,0.0151,1464.54
25,60,0.87,0.0,3.03,2.67,0.0,0.0,0.0,-0.4127,-0.5134,-0.189,0.0,-0.0,-0.0,-0.0056,-0.0198,0.0151,1525.13
26,60,0.95,0.0,3.06,0.61,0.0,0.0,0.0,-0.417,-0.5195,-0.2177,0.0,0.0,0.0,-0.0043,-0.0286,0.0176,1584.14
27,60,1.04,0.0,3.06,0.61,0.0,0.0,0.0,-0.42,-0.5251,-0.2228,0.0,0.0,0.0,-0.003,-0.0264,0.0173,1644.86
28,60,1.07,0.0,5.0,0.61,0.0,0.0,0.0,-0.4222,-0.5302,-0.2193,0.0,-0.0,-0.0,-0.0022,-0.0243,0.0347,1705.43
29,60,1.07,0.0,5.0,0.61,0.0,0.0,0.0,-0.424,-0.5349,-0.2251,0.0,-0.0,-0.0,-0.0018,-0.0224,0.0346,1764.43
30,60,1.07,0.0,4.04,0.48,0.0,0.0,0.0,-0.4255,-0.5393,-0.2304,0.0,0.0,0.0,-0.0015,-0.0207,0.025,1824.88
31,60,1.0,0.0,5.0,1.22,0.0,0.0,0.0,-0.4272,-0.5434,-0.2279,0.0,0.0,0.0,-0.0018,-0.0191,0.0345,1885.16
32,60,1.02,0.0,5.05,1.21,0.0,0.0,0.0,-0.4285,-0.5471,-0.193,0.0,0.0,0.0,-0.0012,-0.0176,0.035,1944.31
33,60,1.05,0.0,4.04,1.19,0.0,0.0,0.0,-0.429,-0.5464,-0.1682,0.0,0.0,0.0,-0.0006,-0.0162,0.0248,2004.98
34,60,0.99,0.0,4.0,0.48,0.0,0.0,0.0,-0.43,-0.5523,-0.1438,0.0,-0.0,-0.0,-0.0009,-0.015,0.0244,2064.83
35,60,1.1,0.0,4.04,1.17,0.0,0.0,0.09,-0.4294,-0.5479,-0.1191,0.0,0.0,0.0,0.0006,-0.0184,0.0255,2124.16
36,60,1.0,0.0,4.04,1.16,0.01,0.0,0.57,-0.4295,-0.5457,-0.0953,0.0,0.0,0.0,-0.0001,-0.0201,0.0254,2185.05
37,60,0.88,0.0,4.04,1.15,0.02,0.0,0.96,-0.4305,-0.5492,-0.0761,0.0,0.0,0.0,-0.001,-0.0185,0.0254,2244.73
38,60,0.99,0.0,3.03,1.14,0.0,0.0,0.0,-0.4302,-0.5525,-0.0808,0.0,0.0,0.0,0.0003,-0.0171,0.0253,2304.55
39,60,1.04,0.0,3.06,1.05,0.0,0.0,0.0,-0.429,-0.5555,-0.0762,0.0,-0.0,-0.0,0.0012,-0.0157,0.0253,2365.05
40,60,1.07,0.0,4.0,0.97,0.0,0.0,0.0,-0.4272,-0.5583,-0.0716,0.0,0.0,0.0,0.0018,-0.0145,0.0315,2424.29
41,60,1.09,0.0,3.06,0.89,0.0,0.0,0.0,-0.4251,-0.5608,-0.0767,0.0,0.0,0.0,0.0022,-0.0134,0.0252,2484.05
42,60,1.1,0.0,4.0,0.89,0.0,0.0,0.0,-0.4225,-0.5632,-0.0814,0.0,0.0,0.0,0.0025,-0.0134,0.0314,2544.93
43,60,1.04,0.0,4.0,0.89,0.0,0.0,0.0,-0.4205,-0.5654,-0.0857,0.0,0.0,0.0,0.0021,-0.0123,0.0313,2604.24
44,60,1.02,0.0,4.0,0.89,0.0,0.0,0.0,-0.4183,-0.5674,-0.0992,0.0,-0.0,-0.0,0.0021,-0.0135,0.0348,2664.59
45,60,0.95,0.0,4.0,0.89,0.0,0.0,0.0,-0.4167,-0.5676,-0.1116,0.0,-0.0,-0.0,0.0016,-0.0134,0.0312,2724.52
46,60,1.07,0.0,4.0,0.89,0.0,0.0,0.03,-0.4137,-0.5694,-0.123,0.0,0.0,0.0,0.003,-0.0114,0.0312,2784.75
47,60,1.19,0.0,4.04,0.9,0.01,0.0,0.69,-0.4094,-0.5676,-0.1232,0.0,0.0,0.0,0.0043,-0.0117,0.0338,2844.52
48,60,1.05,0.0,4.0,0.9,0.0,0.0,0.0,-0.4063,-0.5695,-0.1085,0.0,-0.0,-0.0,0.0031,-0.0115,0.0337,2904.63
49,60,1.09,0.0,4.04,0.9,0.03,0.0,1.55,-0.4026,-0.5711,-0.0775,0.0,-0.0,-0.0,0.0037,-0.0113,0.0349,2964.69
50,60,1.03,0.0,4.0,0.9,0.0,0.0,0.0,-0.3995,-0.5727,-0.0814,0.0,-0.0,-0.0,0.0031,-0.0104,0.0344,3024.65
51,60,1.07,0.0,4.0,0.9,0.0,0.0,0.0,-0.3956,-0.5741,-0.07,0.0,0.0,0.0,0.0039,-0.0096,0.0344,3084.58
