Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,7,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,53.64
2,60,0.5,0.0,10.0,4.61,0.3,0.0,5.99,-0.0463,-0.0886,0.0499,0.0,-0.0,-0.0,-0.0409,-0.0461,0.0499,113.81
3,60,0.58,0.0,5.0,4.25,0.0,0.0,0.0,-0.0862,-0.1278,-0.0101,0.0,0.0,0.0,-0.0399,-0.06,0.0039,173.69
4,60,0.72,0.0,6.45,3.92,0.02,0.0,1.36,-0.1189,-0.1639,-0.0238,0.0,0.0,0.0,-0.0328,-0.0392,0.0184,233.71
5,60,0.61,0.0,4.88,3.61,0.0,0.0,0.0,-0.1503,-0.1972,-0.0348,0.0,0.0,0.0,-0.0314,-0.0361,-0.0109,293.65
6,60,0.63,0.0,3.92,3.33,0.0,0.0,0.0,-0.1789,-0.228,-0.0412,0.0,0.0,0.0,-0.0286,-0.0333,0.0031,353.77
7,60,0.63,0.0,3.28,3.33,0.0,0.0,0.0,-0.2052,-0.2563,-0.053,0.0,0.0,0.0,-0.0263,-0.0307,-0.0005,413.82
8,59,0.67,0.0,2.82,3.29,0.0,0.0,0.0,-0.2284,-0.2824,-0.0681,0.0,-0.0,-0.0,-0.024,-0.0283,-0.0047,473.89
9,60,0.76,0.0,2.47,2.61,0.0,0.0,0.0,-0.2501,-0.3065,-0.0853,0.0,0.0,0.0,-0.0213,-0.0261,-0.0044,533.57
10,60,0.8,0.0,3.3,2.41,0.0,0.0,0.0,-0.2693,-0.3287,-0.1036,0.0,0.0,0.0,-0.0192,-0.025,-0.0035,593.8
