Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.05,0.0,4.0,1.0,0.36,0.0,2.7,0.0399,0.0,0.3,0.0,-0.0005,0.0015,645.54
2,60,0.89,0.0,3.96,1.0,0.29,0.0,2.71,0.0558,0.0,0.3,-0.0003,-0.0034,0.002,1244.97
3,60,1.07,0.0,3.96,1.0,0.46,0.0,2.72,0.0822,-0.0039,0.402,0.0001,-0.002,0.0024,1844.98
4,60,0.91,0.0,4.9,1.0,0.38,0.0,3.51,0.0825,-0.0045,0.3847,-0.0002,-0.0019,0.002,2444.77
5,60,1.01,0.0,2.97,1.02,0.33,0.0,1.95,0.0785,-0.032,0.3639,0.0001,-0.0037,0.0015,3045.41
6,60,1.11,0.0,3.03,1.04,0.43,0.0,2.04,0.0907,-0.032,0.3639,0.0001,-0.0023,0.002,3645.04
7,60,1.66,0.0,5.94,1.04,0.81,0.0,4.53,0.1318,-0.03,0.5669,0.0002,-0.0019,0.0025,4245.33
8,60,1.38,0.0,3.96,1.06,0.69,0.0,2.7,0.1351,-0.0346,0.4502,-0.0003,-0.0047,0.002,4845.24
9,60,1.49,0.0,4.95,1.1,0.77,0.0,3.78,0.1589,-0.0346,0.5467,0.0001,-0.0032,0.0028,5444.28
10,60,1.67,0.0,4.9,1.1,0.87,0.0,3.97,0.1678,-0.0231,0.4997,0.0,-0.003,0.0024,6044.61
11,60,1.62,0.0,4.0,1.17,0.88,0.0,2.95,0.1811,-0.0421,0.5309,-0.0001,-0.0037,0.0026,6643.87
12,60,1.25,0.0,3.96,1.17,0.58,0.0,2.79,0.1562,-0.0486,0.5309,-0.0002,-0.0032,0.0029,7244.52
13,60,1.79,0.0,5.88,1.17,0.94,0.0,4.55,0.1929,-0.0134,0.6574,0.0004,-0.0023,0.0029,7845.15
14,60,1.78,0.0,5.88,1.28,0.98,0.0,4.57,0.196,-0.0504,0.6105,-0.0002,-0.0036,0.0029,8444.55
15,60,2.22,0.0,7.77,1.28,1.3,0.0,6.26,0.2247,-0.0839,0.7227,0.0002,-0.0033,0.0041,9044.39
16,60,2.28,0.0,5.94,1.43,1.29,0.0,4.91,0.2141,-0.0669,0.6019,-0.0002,-0.0051,0.0028,9645.25
17,60,1.9,0.0,4.95,1.43,0.96,0.0,3.75,0.1924,-0.0646,0.5866,-0.0002,-0.0038,0.003,10244.44
18,60,2.49,0.0,6.86,1.61,1.41,0.0,5.1,0.2453,-0.0707,0.6874,0.0004,-0.0029,0.004,10844.63
19,60,2.36,0.0,5.94,1.82,1.24,0.0,4.58,0.2392,-0.1201,0.6874,-0.0003,-0.0051,0.0028,11444.13
20,60,2.25,0.0,5.83,2.01,1.03,0.0,4.03,0.21,-0.1201,0.7549,-0.0,-0.0042,0.003,12044.57
21,60,2.3,0.0,5.88,2.01,1.02,0.0,4.25,0.2143,-0.1201,0.7693,0.0001,-0.004,0.0038,12644.19
22,60,2.24,0.0,4.95,2.01,0.98,0.0,3.29,0.2116,-0.1201,0.6326,-0.0,-0.004,0.0026,13244.68
