Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.11,0.0,9.3,0.91,0.66,0.0,7.35,0.0733,0.0,0.8161,0.0001,-0.0005,0.0041,627.19
2,60,1.26,0.0,7.41,0.94,0.86,0.0,5.8,0.1363,0.0,0.6392,-0.0002,-0.0074,0.0036,1225.07
3,60,0.89,0.0,5.71,0.85,0.62,0.0,4.48,0.1585,-0.0325,0.5342,-0.0003,-0.0066,0.0029,1821.92
4,60,0.74,0.0,5.0,0.85,0.53,0.0,3.89,0.192,0.0,0.525,0.0001,-0.0034,0.0038,2424.77
5,60,0.95,0.0,5.13,0.91,0.7,0.0,4.09,0.245,0.0,0.8193,0.0002,-0.0044,0.0028,3023.45
6,60,0.84,0.0,4.0,0.82,0.63,0.0,3.33,0.2637,0.0,0.6683,-0.0001,-0.0043,0.003,3621.36
7,60,1.69,0.0,7.89,0.77,1.35,0.0,6.71,0.3564,0.0,0.9556,0.0005,-0.0032,0.0043,4221.56
8,60,1.77,0.0,13.79,0.7,1.52,0.0,12.37,0.3996,-0.0402,1.5858,-0.0003,-0.0064,0.005,4826.51
9,60,1.22,0.0,6.25,0.87,1.12,0.0,5.5,0.3474,-0.0402,1.0326,-0.0003,-0.0116,0.0032,5423.56
10,60,1.21,0.0,5.71,0.78,1.08,0.0,4.99,0.324,-0.0792,0.8832,0.0002,-0.005,0.0054,6025.19
11,60,1.46,0.0,6.25,0.81,1.26,0.0,5.42,0.3286,-0.0695,0.8117,0.0001,-0.005,0.0038,6624.88
12,60,1.49,0.0,9.38,0.78,1.3,0.0,8.03,0.3289,-0.0695,1.0254,-0.0001,-0.0051,0.0059,7223.23
13,60,1.74,0.0,9.76,0.81,1.55,0.0,8.86,0.3444,-0.1113,1.2836,0.0001,-0.0087,0.0057,7822.69
14,60,2.75,0.0,15.91,0.83,2.45,0.0,14.56,0.4346,-0.1113,1.4997,0.0004,-0.0084,0.0056,8418.15
15,60,2.68,0.0,14.29,0.75,2.51,0.0,13.38,0.4146,0.0055,1.5358,-0.0005,-0.0108,0.005,9022.49
16,60,2.07,0.0,10.0,0.78,2.01,0.0,8.81,0.3276,-0.1128,1.1496,-0.0003,-0.0104,0.0069,9623.26
17,60,1.83,0.0,11.76,0.71,1.71,0.0,10.56,0.2852,-0.1307,1.2017,0.0001,-0.007,0.0058,10222.64
18,60,1.99,0.0,7.14,0.77,1.78,0.0,6.94,0.2922,-0.0765,0.7985,0.0002,-0.0079,0.005,10821.64
19,60,2.55,0.0,9.76,0.7,2.23,0.0,8.43,0.3243,-0.2249,0.8768,0.0002,-0.0044,0.007,11423.63
20,60,2.18,0.0,8.33,0.46,1.94,0.0,7.08,0.2773,-0.1541,0.9241,-0.0004,-0.0087,0.0042,12019.35
21,60,2.25,0.0,9.76,0.41,2.01,0.0,8.74,0.2907,-0.1541,1.0543,0.0002,-0.0068,0.0056,12620.06
22,60,2.72,0.0,10.81,0.45,2.4,0.0,9.5,0.3165,-0.1446,1.0385,0.0002,-0.0057,0.0056,13223.01
23,60,2.38,0.0,9.38,0.41,2.13,0.0,8.49,0.2867,-0.2268,0.9241,-0.0004,-0.0101,0.0048,13822.31
24,60,2.47,0.0,10.0,0.68,2.2,0.0,8.75,0.2736,-0.2268,1.0671,0.0002,-0.0062,0.0077,14425.15
25,60,2.21,0.0,10.0,0.62,1.96,0.0,8.52,0.2343,-0.2268,0.8724,-0.0002,-0.0071,0.0049,15025.87
26,60,2.59,0.0,12.12,0.49,2.21,0.0,10.68,0.2826,-0.2268,1.2934,0.0003,-0.0092,0.0062,15620.07
27,60,2.66,0.0,10.71,0.55,2.32,0.0,9.67,0.2922,-0.2268,1.0005,-0.0001,-0.0114,0.0077,16222.05
28,60,3.03,0.0,14.29,0.49,2.68,0.0,12.31,0.3211,-0.2268,1.2906,0.0001,-0.0068,0.007,16822.77
29,60,3.26,0.0,12.5,0.45,2.88,0.0,10.35,0.3329,-0.2135,1.0537,-0.0001,-0.0125,0.007,17423.48
30,60,2.96,0.0,11.11,0.4,2.65,0.0,10.34,0.314,-0.2845,1.1149,-0.0003,-0.0081,0.0056,18023.24
31,60,3.61,0.0,10.26,0.45,3.17,0.0,8.55,0.3659,-0.2006,0.919,0.0004,-0.0089,0.0069,18622.48
