Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.63,0.0,14.29,4.61,0.46,0.0,11.14,-0.04,-0.0461,0.0929,0.0,-0.0,-0.0,-0.04,-0.0461,0.0929,79.06
2,60,0.9,0.0,20.0,4.25,0.57,0.0,17.55,-0.0784,-0.0886,0.1078,0.0,0.0,0.0,-0.0384,-0.056,0.1539,140.31
3,60,0.92,0.0,10.0,3.92,0.22,0.0,6.24,-0.1153,-0.1278,0.0015,0.0,0.0,0.0,-0.0369,-0.1122,0.0344,197.1
4,60,0.93,0.0,9.09,3.61,0.11,0.0,4.36,-0.1461,-0.1639,-0.0192,0.0,0.0,0.0,-0.0308,-0.0361,0.0134,257.51
5,60,0.82,0.0,6.67,3.33,0.05,0.0,1.58,-0.1742,-0.1972,-0.026,0.0,0.0,0.0,-0.0281,-0.0333,0.0108,317.79
6,60,0.74,0.0,6.25,3.34,0.01,0.0,0.87,-0.2003,-0.228,-0.0367,0.0,0.0,0.0,-0.026,-0.0307,0.0222,377.5
7,60,0.76,0.0,5.56,3.34,0.0,0.0,0.0,-0.2242,-0.2563,-0.0469,0.0,-0.0,-0.0,-0.0239,-0.0283,0.0,442.44
8,60,0.77,0.0,6.9,3.34,0.0,0.0,0.02,-0.2456,-0.2824,-0.0496,0.0,-0.0,-0.0,-0.0214,-0.0261,0.0382,499.83
9,60,0.76,0.0,5.71,3.28,0.0,0.0,0.0,-0.2654,-0.3065,-0.0614,0.0,-0.0,-0.0,-0.0198,-0.0241,0.0261,559.28
10,60,0.73,0.0,6.82,3.23,0.02,0.0,1.2,-0.2839,-0.3287,-0.0759,0.0,-0.0,-0.0,-0.0185,-0.023,0.0373,618.63
11,60,0.67,0.0,6.82,3.15,0.03,0.0,1.75,-0.3017,-0.3491,-0.0914,0.0,-0.0,-0.0,-0.0178,-0.0405,0.0257,680.03
12,60,0.74,0.0,6.98,3.08,0.04,0.0,2.36,-0.3176,-0.368,-0.0788,0.0,0.0,0.0,-0.0159,-0.0393,0.0219,740.83
13,60,0.83,0.0,8.33,3.02,0.07,0.0,4.36,-0.3315,-0.3854,-0.049,0.0,0.0,0.0,-0.0139,-0.0362,0.0298,801.77
