Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.71,0.0,20.0,4.61,0.58,0.0,18.9,0.0046,0.0,0.15,-0.0196,-0.0231,0.075,108.87
2,60,0.74,0.0,9.09,4.25,0.29,0.0,6.99,0.006,0.0,0.15,-0.0011,-0.1491,0.0416,168.06
3,60,0.73,0.0,6.25,3.92,0.36,0.0,9.12,0.0061,-0.005,0.1624,0.0028,-0.0516,0.0803,226.68
4,60,0.67,0.0,5.88,3.61,0.15,0.0,3.12,0.006,-0.005,0.1624,0.0007,-0.0475,0.031,287.7
5,60,0.52,0.0,4.55,3.33,0.06,0.0,3.75,0.0052,-0.0112,0.1581,0.0016,-0.0242,0.0391,346.49
6,60,0.72,0.0,3.85,3.07,0.1,0.0,1.97,0.0041,-0.0115,0.1581,0.0025,-0.0218,0.0179,406.45
7,60,0.7,0.0,5.88,2.83,0.07,0.0,3.8,0.0041,-0.0115,0.1681,0.0007,-0.012,0.0289,466.73
8,60,0.79,0.0,5.13,2.61,0.06,0.0,1.18,0.0036,-0.0115,0.1681,0.0015,-0.0228,0.0132,527.17
9,60,0.79,0.0,4.55,2.41,0.04,0.0,1.55,0.0032,-0.0115,0.1649,0.0009,-0.008,0.0162,585.37
10,60,0.72,0.0,4.26,2.22,0.0,0.0,0.0,0.0032,-0.0115,0.1649,0.0005,-0.009,0.0047,647.32
11,60,0.65,0.0,3.23,2.05,0.01,0.0,0.46,0.0031,-0.0115,0.1649,0.0006,-0.0067,0.0077,707.31
12,60,0.66,0.0,3.17,1.89,0.05,0.0,1.08,0.0032,-0.0115,0.1649,0.0007,-0.0096,0.0102,767.82
13,60,0.63,0.0,3.23,1.74,0.02,0.0,0.97,0.0031,-0.0115,0.1649,0.0003,-0.0067,0.0083,827.16
14,60,0.62,0.0,3.33,1.6,0.06,0.0,1.12,0.0033,-0.0115,0.1649,0.0007,-0.0069,0.008,888.54
15,60,0.77,0.0,4.92,2.39,0.12,0.0,2.39,0.0035,-0.0115,0.1649,0.0011,-0.0035,0.0083,947.49
16,60,0.66,0.0,4.62,2.21,0.07,0.0,1.33,0.0034,-0.0115,0.1649,-0.0004,-0.0117,0.0089,1005.33
17,60,0.75,0.0,3.75,2.04,0.17,0.0,2.04,0.0039,-0.0115,0.1649,0.0011,-0.0073,0.0134,1066.09
18,60,0.69,0.0,4.29,1.88,0.14,0.0,2.06,0.0039,-0.0115,0.1649,-0.0003,-0.0093,0.0088,1124.64
19,60,0.69,0.0,3.45,1.73,0.12,0.0,1.76,0.0035,-0.0115,0.1521,0.0005,-0.0104,0.0092,1186.11
20,60,0.89,0.0,3.77,1.6,0.3,0.0,2.13,0.0044,-0.0115,0.1521,0.0015,-0.0062,0.0101,1247.96
21,60,0.92,0.0,3.7,1.47,0.16,0.0,1.59,0.0038,-0.0115,0.1521,-0.0004,-0.0098,0.0086,1307.03
22,60,0.97,0.0,5.08,1.47,0.39,0.0,2.79,0.0051,-0.0115,0.1608,0.0012,-0.0107,0.0094,1365.33
23,60,0.98,0.0,5.56,1.47,0.23,0.0,2.65,0.0044,-0.0115,0.151,-0.0008,-0.0093,0.0088,1425.64
24,60,1.07,0.0,4.92,1.47,0.43,0.0,3.25,0.0058,-0.0115,0.159,0.0014,-0.0102,0.0133,1485.94
25,60,0.97,0.0,4.69,1.47,0.23,0.0,2.87,0.0051,-0.0115,0.159,-0.0013,-0.0136,0.0122,1546.52
26,60,1.1,0.0,4.69,1.47,0.53,0.0,3.41,0.0067,-0.0127,0.1634,0.0019,-0.0135,0.0145,1605.97
27,60,1.13,0.0,3.64,1.47,0.36,0.0,2.82,0.0064,-0.0114,0.1577,-0.0012,-0.0158,0.0106,1665.49
28,60,1.11,0.0,3.64,1.47,0.52,0.0,3.24,0.0073,-0.0137,0.1573,0.001,-0.0113,0.0131,1725.48
29,60,1.16,0.0,3.64,1.48,0.47,0.0,3.05,0.0076,-0.0106,0.1573,-0.0004,-0.0154,0.0105,1787.75
30,60,1.09,0.0,3.51,1.48,0.52,0.0,3.09,0.0081,-0.0131,0.1573,0.0001,-0.0132,0.0116,1845.63
31,60,1.24,0.0,6.35,1.48,0.68,0.0,5.05,0.0098,-0.011,0.1624,0.0007,-0.0182,0.0144,1907.67
32,60,1.12,0.0,6.56,1.36,0.58,0.0,4.55,0.01,-0.0119,0.1624,-0.0012,-0.0172,0.0164,1966.84
33,60,1.15,0.0,6.35,1.26,0.67,0.0,4.91,0.0104,-0.011,0.1542,0.0009,-0.0169,0.0134,2027.1
34,60,1.12,0.0,6.45,1.16,0.57,0.0,4.4,0.0102,-0.0118,0.1542,-0.0005,-0.0088,0.0103,2086.46
35,60,1.14,0.0,6.12,1.07,0.68,0.0,5.9,0.0108,-0.0131,0.1542,0.0008,-0.0138,0.0136,2146.25
36,60,1.06,0.0,5.88,0.98,0.52,0.0,4.68,0.01,-0.0105,0.1542,-0.0008,-0.0165,0.013,2207.08
37,60,1.01,0.0,5.88,0.99,0.63,0.0,5.85,0.0107,-0.0146,0.1542,0.0007,-0.0092,0.0168,2266.8
38,60,1.06,0.0,6.38,0.99,0.57,0.0,5.56,0.0107,-0.0082,0.1542,-0.0002,-0.0127,0.0137,2326.95
39,60,1.04,0.0,6.12,0.99,0.64,0.0,5.64,0.0113,-0.0082,0.1542,0.0004,-0.0146,0.0126,2385.97
40,60,1.06,0.0,4.26,0.99,0.6,0.0,3.26,0.0114,-0.0079,0.1542,-0.0001,-0.0098,0.0145,2446.02
41,60,0.91,0.0,4.29,0.99,0.53,0.0,3.2,0.0118,-0.0087,0.1542,-0.0004,-0.0159,0.0082,2507.97
42,60,0.9,0.0,4.29,0.99,0.61,0.0,4.01,0.0123,-0.0087,0.1542,0.0004,-0.0103,0.0271,2565.19
43,60,0.9,0.0,4.17,0.99,0.53,0.0,3.21,0.0124,-0.0087,0.1542,-0.0003,-0.0213,0.0076,2624.98
44,60,0.95,0.0,4.29,0.99,0.68,0.0,5.29,0.0138,-0.0087,0.1542,0.0008,-0.012,0.0286,2685.53
45,60,1.09,0.0,4.17,0.99,0.74,0.0,3.3,0.015,-0.0075,0.1542,0.0,-0.0263,0.0118,2745.97
46,60,1.17,0.0,4.76,1.0,0.82,0.0,5.08,0.0159,-0.0075,0.1542,0.0002,-0.0122,0.0212,2808.32
47,60,1.17,0.0,5.17,1.0,0.79,0.0,4.75,0.0165,-0.0075,0.1588,-0.0003,-0.0191,0.0091,2866.75
48,60,1.11,0.0,6.9,1.01,0.78,0.0,7.33,0.0167,-0.0075,0.1493,-0.0001,-0.0127,0.017,2924.66
49,60,1.12,0.0,6.56,1.01,0.85,0.0,4.67,0.0173,-0.0132,0.1525,0.0002,-0.0214,0.0178,2986.43
50,60,1.04,0.0,5.08,1.01,0.73,0.0,4.17,0.0169,-0.0132,0.1451,-0.0006,-0.0203,0.0169,3045.04
51,60,1.06,0.0,4.92,1.02,0.84,0.0,4.58,0.0176,-0.0132,0.1471,0.0008,-0.0193,0.0161,3106.06
52,60,1.12,0.0,5.56,1.02,0.81,0.0,5.36,0.0176,-0.0132,0.1417,-0.0002,-0.0131,0.015,3164.46
53,60,1.1,0.0,5.26,1.02,0.83,0.0,4.33,0.0178,-0.0132,0.1408,0.0001,-0.0142,0.0198,3226.16
54,60,1.11,0.0,6.45,1.02,0.81,0.0,7.02,0.0174,-0.0132,0.1362,0.0,-0.0211,0.0195,3286.51
55,60,0.97,0.0,6.45,1.02,0.74,0.0,5.0,0.0175,-0.0132,0.1489,-0.0005,-0.0232,0.0096,3345.72
56,60,0.84,0.0,5.36,0.94,0.63,0.0,5.14,0.0163,-0.0132,0.1427,-0.0002,-0.0109,0.0088,3405.87
57,60,0.88,0.0,5.08,0.87,0.75,0.0,5.62,0.0173,-0.0132,0.1483,0.0008,-0.0104,0.0162,3466.95
58,60,0.87,0.0,5.17,0.8,0.66,0.0,5.4,0.017,-0.0075,0.1432,-0.0005,-0.0246,0.0091,3524.3
59,60,0.89,0.0,5.17,0.74,0.75,0.0,4.63,0.0177,-0.0077,0.1437,0.0006,-0.0107,0.0245,3588.03
60,60,0.98,0.0,4.92,0.68,0.81,0.0,4.96,0.0187,-0.0065,0.1408,0.0,-0.0195,0.0141,3646.03
61,60,1.14,0.0,4.76,0.63,0.96,0.0,5.83,0.0202,-0.0065,0.1514,0.0006,-0.0137,0.0253,3704.54
62,60,1.19,0.0,4.62,0.58,0.93,0.0,4.53,0.0205,-0.0065,0.1432,-0.0004,-0.0318,0.0128,3768.08
63,60,1.27,0.0,6.06,0.54,1.11,0.0,8.46,0.0223,-0.0065,0.1505,0.0006,-0.0106,0.0437,3826.79
64,60,1.35,0.0,6.94,0.49,1.09,0.0,6.79,0.023,-0.0065,0.1452,-0.0005,-0.0376,0.0248,3885.68
65,60,1.44,0.0,7.25,0.45,1.24,0.0,8.57,0.0242,-0.0065,0.1374,0.0005,-0.0289,0.0285,3946.73
66,60,1.47,0.0,8.57,0.42,1.18,0.0,7.17,0.0243,-0.0065,0.134,-0.0006,-0.021,0.0197,4005.29
67,60,1.54,0.0,7.25,0.39,1.37,0.0,7.06,0.0259,-0.0065,0.1167,0.0007,-0.0206,0.0202,4065.7
68,60,1.65,0.0,7.46,0.36,1.38,0.0,6.68,0.0265,-0.0065,0.1187,-0.0003,-0.0188,0.0202,4127.62
69,60,1.67,0.0,7.35,0.33,1.47,0.0,6.86,0.0276,-0.0076,0.1224,0.0,-0.0253,0.0139,4184.55
70,60,1.67,0.0,8.77,0.3,1.44,0.0,9.01,0.0282,-0.0076,0.1418,-0.0004,-0.0122,0.0184,4245.32
71,60,1.51,0.0,9.26,0.28,1.33,0.0,8.25,0.0276,-0.0076,0.1424,-0.0006,-0.0298,0.0192,4305.62
72,60,1.54,0.0,7.46,0.26,1.46,0.0,8.11,0.0288,-0.0076,0.1319,0.0008,-0.0168,0.0245,4366.57
73,60,1.66,0.0,8.0,0.26,1.46,0.0,8.63,0.0288,-0.0011,0.1393,-0.0,-0.0293,0.0204,4425.36
74,60,1.78,0.0,8.93,0.27,1.63,0.0,9.54,0.0303,-0.0011,0.1492,0.0006,-0.0271,0.0242,4487.5
75,60,1.69,0.0,7.84,0.27,1.4,0.0,7.2,0.0288,-0.0013,0.1296,-0.0013,-0.023,0.0283,4546.61
76,60,1.82,0.0,8.0,0.28,1.74,0.0,9.3,0.0308,-0.0005,0.1478,0.0018,-0.0274,0.0189,4609.11
77,60,1.65,0.0,6.0,0.28,1.31,0.0,7.42,0.0286,-0.0005,0.1229,-0.0026,-0.0283,0.0214,4666.07
78,60,1.55,0.0,5.88,0.29,1.52,0.0,7.68,0.0291,-0.0005,0.125,0.0017,-0.0215,0.0268,4727.05
79,60,1.62,0.0,5.88,0.29,1.41,0.0,6.91,0.0287,-0.0017,0.1221,-0.0007,-0.0218,0.0162,4785.49
