Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.33,0.0,10.0,4.61,0.21,0.0,6.29,0.0017,0.0,0.0499,-0.0214,-0.0231,0.025,110.71
2,60,0.8,0.0,5.56,4.25,0.38,0.0,3.49,0.0025,0.0,0.0499,0.0028,-0.0551,0.0278,170.45
3,60,0.77,0.0,6.9,3.92,0.14,0.0,1.74,0.0016,-0.0074,0.0379,0.0004,-0.027,0.0235,230.62
4,60,0.71,0.0,5.13,3.61,0.04,0.0,0.61,0.0003,-0.0142,0.0379,0.0022,-0.0112,0.014,290.5
5,60,0.74,0.0,6.12,3.33,0.04,0.0,2.34,-0.0005,-0.0141,0.0379,0.0019,-0.0047,0.0114,350.37
6,60,0.73,0.0,6.78,3.07,0.04,0.0,1.66,-0.0006,-0.0141,0.0379,0.001,-0.0053,0.0095,410.43
7,60,0.71,0.0,5.88,2.83,0.02,0.0,1.24,-0.0008,-0.0141,0.0379,0.0009,-0.0057,0.0084,470.9
8,60,0.75,0.0,5.13,2.61,0.01,0.0,0.5,-0.0009,-0.0185,0.0379,0.0012,-0.0017,0.0073,530.34
9,60,0.86,0.0,4.6,2.41,0.05,0.0,1.77,-0.001,-0.0237,0.0379,0.0014,-0.0009,0.012,590.4
10,60,0.9,0.0,4.12,2.22,0.02,0.0,0.88,-0.0011,-0.0237,0.0379,0.0007,-0.0112,0.0107,650.46
11,60,1.06,0.0,5.1,2.05,0.05,0.0,1.32,-0.0011,-0.0199,0.0379,0.0016,-0.0042,0.0089,710.33
12,60,1.13,0.0,5.1,1.89,0.05,0.0,1.33,-0.0013,-0.0199,0.0379,0.0007,-0.0095,0.0058,770.67
13,60,1.17,0.0,6.19,1.74,0.07,0.0,2.86,-0.0011,-0.0199,0.0379,0.0007,-0.0078,0.0056,830.15
14,60,1.2,0.0,5.15,1.6,0.04,0.0,0.64,-0.0018,-0.0199,0.0379,0.0005,-0.0128,0.0056,890.74
15,60,1.19,0.0,5.21,1.48,0.12,0.0,2.55,-0.0013,-0.0199,0.0379,0.0005,-0.009,0.0114,950.49
16,60,1.2,0.0,4.21,1.36,0.06,0.0,1.62,-0.0015,-0.0199,0.0379,0.0001,-0.0148,0.0056,1010.42
17,60,1.22,0.0,4.17,1.26,0.13,0.0,1.76,-0.0012,-0.0199,0.0379,0.0007,-0.0081,0.0128,1070.08
18,60,1.25,0.0,4.17,1.16,0.14,0.0,1.38,-0.0014,-0.0199,0.0379,0.0001,-0.0088,0.0075,1130.24
19,60,1.12,0.0,3.23,1.07,0.11,0.0,1.21,-0.0015,-0.0199,0.0379,-0.0004,-0.0154,0.0056,1190.53
20,60,1.17,0.0,3.19,0.99,0.18,0.0,2.18,-0.0014,-0.0199,0.0379,0.0007,-0.0112,0.0109,1250.41
21,60,1.05,0.0,3.26,0.91,0.1,0.0,1.97,-0.0013,-0.0199,0.0379,-0.0007,-0.01,0.0115,1310.92
22,60,0.98,0.0,3.26,0.84,0.2,0.0,2.19,-0.0008,-0.0199,0.0379,0.0004,-0.0099,0.0102,1369.82
23,60,0.99,0.0,4.17,0.77,0.2,0.0,2.31,-0.0008,-0.0245,0.0379,-0.0001,-0.0096,0.0082,1429.57
24,60,1.03,0.0,4.21,0.71,0.26,0.0,2.78,-0.0003,-0.0245,0.0379,0.0005,-0.0104,0.0124,1490.21
25,60,0.99,0.0,4.26,0.66,0.2,0.0,2.05,-0.0004,-0.0245,0.0379,-0.0002,-0.0124,0.0059,1550.07
26,60,1.01,0.0,4.26,0.61,0.29,0.0,2.66,0.0002,-0.0245,0.0379,0.0007,-0.0051,0.0108,1609.77
27,60,1.01,0.0,4.21,0.56,0.22,0.0,1.9,-0.0002,-0.0245,0.0379,-0.0002,-0.0087,0.0059,1670.32
28,60,0.95,0.0,3.19,0.51,0.24,0.0,1.71,-0.0002,-0.0245,0.0379,0.0003,-0.0085,0.0058,1730.7
29,60,1.11,0.0,4.17,0.47,0.38,0.0,2.4,0.0009,-0.0245,0.0374,0.0009,-0.0048,0.0094,1790.84
30,60,1.04,0.0,4.17,0.44,0.28,0.0,2.01,0.0007,-0.0245,0.0374,-0.0008,-0.0124,0.0054,1850.23
31,60,1.01,0.0,4.17,0.4,0.35,0.0,2.91,0.001,-0.0245,0.0369,0.0005,-0.0048,0.0085,1909.73
