Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.24,0.0,14.29,4.61,0.19,0.0,11.14,-0.0438,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0438,-0.0461,0.0929,38.61
2,60,0.31,0.0,6.67,4.25,0.05,0.0,1.85,-0.0853,-0.0886,-0.0001,0.0,0.0,0.0,-0.0415,-0.0929,0.0127,119.12
3,60,1.44,0.0,10.0,3.92,0.41,0.0,5.12,-0.1115,-0.1278,-0.0059,0.0,0.0,0.0,-0.0262,-0.0392,0.0574,169.49
4,60,1.65,0.0,10.0,3.61,0.41,0.0,5.58,-0.1368,-0.1639,0.0114,0.0,0.0,0.0,-0.0253,-0.0361,0.056,229.14
5,60,1.76,0.0,10.0,3.33,0.3,0.0,4.54,-0.159,-0.1972,0.0031,0.0,0.0,0.0,-0.0221,-0.0333,0.0638,289.01
6,60,1.8,0.0,8.33,3.07,0.18,0.0,3.63,-0.1781,-0.228,-0.0045,0.0,0.0,0.0,-0.0191,-0.0307,0.0291,356.29
7,60,1.88,0.0,7.69,2.83,0.12,0.0,2.9,-0.1937,-0.2563,-0.0069,0.0,0.0,0.0,-0.0156,-0.0283,0.0291,417.66
8,60,1.95,0.0,8.33,2.61,0.07,0.0,2.08,-0.2067,-0.2824,-0.0175,0.0,0.0,0.0,-0.013,-0.0261,0.0525,465.84
9,60,1.81,0.0,6.06,2.41,0.02,0.0,1.11,-0.2194,-0.3065,-0.0162,0.0,0.0,0.0,-0.0126,-0.0241,0.0232,535.66
10,60,1.79,0.0,8.7,2.22,0.08,0.0,4.39,-0.2306,-0.3287,-0.0004,0.0,0.0,0.0,-0.0112,-0.0222,0.0439,593.02
11,60,1.86,0.0,8.0,2.05,0.12,0.0,3.74,-0.2407,-0.3491,0.0006,0.0,0.0,0.0,-0.0101,-0.0373,0.0267,651.98
12,60,1.84,0.0,8.0,1.89,0.11,0.0,3.73,-0.2506,-0.368,-0.0049,0.0,0.0,0.0,-0.0099,-0.0344,0.0216,715.37
13,60,1.51,0.0,5.41,1.74,0.01,0.0,0.44,-0.2625,-0.3854,-0.017,0.0,0.0,0.0,-0.0119,-0.0387,0.0204,765.93
14,60,1.39,0.0,6.25,1.6,0.04,0.0,1.79,-0.2736,-0.4014,-0.0354,0.0,0.0,0.0,-0.0111,-0.0346,0.0419,837.4
15,60,1.41,0.0,8.57,1.48,0.09,0.0,5.31,-0.2836,-0.4162,-0.0123,0.0,0.0,0.0,-0.01,-0.0319,0.0484,889.13
16,60,1.27,0.0,9.68,1.36,0.15,0.0,6.97,-0.2943,-0.4298,0.0036,0.0,0.0,0.0,-0.0107,-0.0335,0.0562,951.69
17,60,1.27,0.0,9.09,1.26,0.13,0.0,4.34,-0.3046,-0.4424,-0.0384,0.0,0.0,0.0,-0.0102,-0.0421,0.0637,1007.63
18,60,1.18,0.0,9.68,1.16,0.13,0.0,5.83,-0.3144,-0.454,-0.0631,0.0,0.0,0.0,-0.0099,-0.0328,0.0431,1073.74
19,60,1.18,0.0,8.33,1.07,0.13,0.0,4.1,-0.3232,-0.4647,-0.0583,0.0,0.0,0.0,-0.0088,-0.0302,0.0491,1134.37
20,60,1.09,0.0,8.11,1.07,0.14,0.0,4.64,-0.3319,-0.4746,-0.0559,0.0,0.0,0.0,-0.0087,-0.0334,0.0325,1189.44
21,60,1.12,0.0,9.09,1.08,0.17,0.0,5.99,-0.3394,-0.4836,-0.0524,0.0,-0.0,-0.0,-0.0075,-0.0345,0.0425,1249.21
22,60,1.02,0.0,8.0,1.08,0.11,0.0,5.13,-0.3472,-0.492,-0.0501,0.0,-0.0,-0.0,-0.0078,-0.0318,0.0376,1305.5
23,60,0.98,0.0,8.0,1.09,0.14,0.0,5.36,-0.354,-0.4997,-0.0408,0.0,0.0,0.0,-0.0068,-0.0293,0.0418,1370.59
24,60,1.08,0.0,7.41,1.09,0.11,0.0,4.87,-0.3594,-0.5069,-0.0302,0.0,-0.0,-0.0,-0.0053,-0.027,0.0376,1434.64
25,60,1.0,0.0,5.88,1.1,0.02,0.0,1.07,-0.3647,-0.5134,-0.0214,0.0,0.0,0.0,-0.0053,-0.0652,0.0446,1488.41
26,60,0.98,0.0,6.06,1.11,0.03,0.0,1.8,-0.3685,-0.5195,-0.0118,0.0,0.0,0.0,-0.0039,-0.0257,0.0495,1556.58
27,60,0.87,0.0,6.38,1.12,0.07,0.0,2.47,-0.373,-0.5251,-0.0042,0.0,-0.0,-0.0,-0.0044,-0.0237,0.0486,1613.08
28,60,0.81,0.0,7.14,1.13,0.05,0.0,2.02,-0.3776,-0.5302,-0.0268,0.0,-0.0,-0.0,-0.0046,-0.0226,0.0551,1672.92
29,60,0.76,0.0,6.45,1.13,0.07,0.0,3.12,-0.382,-0.5349,-0.0444,0.0,-0.0,-0.0,-0.0044,-0.0202,0.0365,1732.37
30,60,0.74,0.0,6.45,1.14,0.03,0.0,2.02,-0.3862,-0.5393,-0.0788,0.0,-0.0,-0.0,-0.0042,-0.0343,0.0355,1794.83
31,60,0.65,0.0,5.71,1.14,0.04,0.0,1.72,-0.3903,-0.5434,-0.1016,0.0,0.0,0.0,-0.0041,-0.0317,0.0243,1849.3
32,60,0.74,0.0,4.76,1.15,0.02,0.0,1.02,-0.393,-0.5471,-0.0847,0.0,-0.0,-0.0,-0.0027,-0.0292,0.0316,1917.44
33,60,0.65,0.0,4.35,1.06,0.01,0.0,0.59,-0.396,-0.5505,-0.0925,0.0,-0.0,-0.0,-0.003,-0.0269,0.0393,1975.92
34,60,0.67,0.0,4.17,0.97,0.0,0.0,0.0,-0.3982,-0.5537,-0.0923,0.0,0.0,0.0,-0.0022,-0.0248,0.0374,2034.76
35,60,0.75,0.0,4.44,0.9,0.02,0.0,1.49,-0.399,-0.5566,-0.0646,0.0,0.0,0.0,-0.0009,-0.0229,0.0392,2088.48
36,60,0.8,0.0,4.17,0.83,0.03,0.0,1.45,-0.3993,-0.5593,-0.0541,0.0,0.0,0.0,-0.0003,-0.0211,0.0327,2157.55
37,60,0.88,0.0,4.76,0.76,0.03,0.0,1.56,-0.3985,-0.5617,-0.0442,0.0,0.0,0.0,0.0009,-0.0194,0.0432,2206.16
38,60,0.84,0.0,4.35,0.7,0.04,0.0,2.47,-0.3977,-0.564,-0.0329,0.0,0.0,0.0,0.0008,-0.0179,0.0355,2270.85
39,60,0.96,0.0,4.55,0.65,0.05,0.0,2.93,-0.3956,-0.5661,-0.0236,0.0,0.0,0.0,0.0021,-0.0165,0.0325,2330.53
40,60,1.15,0.0,4.88,0.6,0.05,0.0,2.79,-0.3915,-0.5681,-0.0208,0.0,0.0,0.0,0.0041,-0.0152,0.0428,2394.67
41,60,1.17,0.0,5.13,0.55,0.01,0.0,0.31,-0.3869,-0.5704,-0.0294,0.0,0.0,0.0,0.0046,-0.0172,0.0464,2445.75
42,60,1.19,0.0,5.26,0.51,0.04,0.0,1.1,-0.3815,-0.5734,-0.0173,0.0,0.0,0.0,0.0054,-0.013,0.0416,2515.22
43,60,1.19,0.0,6.25,0.47,0.09,0.0,2.36,-0.3762,-0.5762,-0.0127,0.0,0.0,0.0,0.0053,-0.0119,0.0448,2569.5
44,60,1.14,0.0,7.69,0.43,0.13,0.0,4.75,-0.3717,-0.5787,-0.013,0.0,0.0,0.0,0.0045,-0.0187,0.0414,2625.49
45,60,1.02,0.0,6.45,0.4,0.09,0.0,3.71,-0.3685,-0.5811,-0.0118,0.0,0.0,0.0,0.0032,-0.0258,0.0403,2695.18
46,60,1.05,0.0,6.45,0.37,0.14,0.0,3.96,-0.3643,-0.5833,-0.0129,0.0,0.0,0.0,0.0041,-0.019,0.059,2753.69
47,60,0.98,0.0,6.98,0.34,0.19,0.0,4.78,-0.3611,-0.5853,0.0131,0.0,0.0,0.0,0.0033,-0.0175,0.0341,2808.82
48,60,1.11,0.0,7.5,0.31,0.18,0.0,5.92,-0.3568,-0.5871,-0.01,0.0,0.0,0.0,0.0042,-0.023,0.0324,2871.17
49,60,1.15,0.0,6.82,0.32,0.19,0.0,5.42,-0.3519,-0.5888,-0.0068,0.0,0.0,0.0,0.0049,-0.0165,0.0511,2932.5
50,60,0.97,0.0,7.69,0.32,0.2,0.0,6.72,-0.3486,-0.5904,-0.0062,0.0,-0.0,-0.0,0.0033,-0.0292,0.055,2992.23
51,60,1.01,0.0,6.45,0.33,0.22,0.0,4.98,-0.3448,-0.5919,-0.005,0.0,-0.0,-0.0,0.0038,-0.0138,0.0466,3050.98
52,60,0.86,0.0,7.32,0.33,0.16,0.0,6.55,-0.3425,-0.5932,-0.0081,0.0,-0.0,-0.0,0.0023,-0.0255,0.0276,3113.29
