Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.11,0.0,5.88,1.0,0.64,0.0,4.39,0.0709,0.0,0.4877,0.0001,-0.0005,0.0024,616.36
2,60,1.12,0.0,4.84,1.0,0.58,0.0,3.54,0.1058,0.0,0.3914,-0.0003,-0.0043,0.0023,1216.98
3,60,0.93,0.0,4.05,1.0,0.5,0.0,2.81,0.1267,0.0,0.4426,-0.0001,-0.0039,0.0025,1818.17
4,60,1.32,0.0,4.35,1.0,0.77,0.0,3.21,0.1637,0.0,0.4806,0.0002,-0.0032,0.0023,2416.91
5,60,1.13,0.0,6.15,1.0,0.71,0.0,5.18,0.1854,-0.0082,0.9572,-0.0002,-0.0033,0.0036,3016.43
6,60,1.14,0.0,4.35,1.0,0.71,0.0,3.06,0.191,-0.0284,0.5296,0.0,-0.005,0.0025,3617.27
7,60,1.54,0.0,6.35,1.0,1.0,0.0,5.17,0.2307,-0.0284,0.7525,0.0002,-0.0037,0.0026,4216.17
8,60,1.32,0.0,6.56,1.0,0.82,0.0,5.1,0.2345,0.0082,0.5891,-0.0003,-0.0053,0.0036,4817.53
9,60,1.5,0.0,7.14,1.01,1.03,0.0,5.93,0.2776,0.0537,0.7991,0.0002,-0.005,0.0039,5415.98
10,60,1.51,0.0,4.69,1.0,1.07,0.0,3.91,0.2934,0.0537,0.7889,-0.0001,-0.0061,0.0033,6018.71
11,60,1.72,0.0,8.93,1.01,1.27,0.0,7.93,0.3158,0.0564,1.0647,0.0001,-0.0038,0.0035,6615.17
12,60,1.46,0.0,6.25,1.01,1.05,0.0,5.23,0.3028,0.0048,0.8549,-0.0002,-0.0064,0.0025,7217.72
13,60,2.19,0.0,6.56,1.01,1.59,0.0,5.27,0.3562,0.0854,0.9531,0.0005,-0.0035,0.004,7818.13
14,60,2.59,0.0,10.14,1.0,2.0,0.0,8.72,0.3937,0.0854,1.1906,-0.0001,-0.0047,0.0038,8418.51
15,60,2.33,0.0,7.58,1.01,1.84,0.0,6.28,0.3662,0.0274,0.8786,-0.0003,-0.0068,0.0034,9014.17
16,60,1.77,0.0,6.67,1.01,1.37,0.0,5.47,0.317,0.013,0.8238,-0.0002,-0.0053,0.0051,9616.76
17,60,1.91,0.0,5.63,1.01,1.44,0.0,4.91,0.3369,-0.0148,1.0036,0.0003,-0.0048,0.0041,10218.24
18,60,1.59,0.0,5.56,1.0,1.18,0.0,4.54,0.3324,-0.0076,0.8237,-0.0002,-0.0045,0.0035,10816.39
19,60,2.43,0.0,9.46,1.01,1.85,0.0,8.57,0.4067,0.0278,1.3319,0.0006,-0.0046,0.0053,11417.55
20,60,2.94,0.0,8.96,1.01,2.35,0.0,7.57,0.4372,-0.0104,1.0451,-0.0001,-0.0063,0.0045,12017.57
21,60,2.58,0.0,10.61,1.02,2.13,0.0,9.31,0.3996,-0.0396,1.4299,-0.0004,-0.0063,0.0068,12618.6
22,60,2.35,0.0,6.15,1.02,1.91,0.0,5.14,0.3575,-0.052,0.8756,-0.0,-0.0092,0.0044,13217.85
23,60,2.63,0.0,7.81,1.02,2.12,0.0,6.93,0.3716,-0.0736,1.0007,0.0002,-0.005,0.0052,13817.41
24,60,2.36,0.0,7.94,1.02,1.86,0.0,6.92,0.3376,-0.0579,0.7394,-0.0002,-0.0052,0.0034,14416.27
25,60,2.77,0.0,7.81,1.02,2.22,0.0,6.78,0.364,-0.0392,1.0155,0.0003,-0.0051,0.0044,15015.91
26,60,2.87,0.0,7.94,1.02,2.32,0.0,7.0,0.3545,-0.1085,0.8076,-0.0001,-0.0068,0.0042,15617.24
27,60,2.53,0.0,8.57,1.03,2.03,0.0,7.81,0.3273,-0.0686,0.8904,-0.0002,-0.0055,0.0051,16216.4
28,60,2.81,0.0,6.67,1.03,2.24,0.0,5.63,0.3443,-0.0434,0.8122,0.0003,-0.0052,0.0053,16816.99
29,60,2.79,0.0,8.22,1.03,2.22,0.0,7.17,0.3381,-0.0434,1.1054,-0.0001,-0.0052,0.0041,17417.29
30,60,3.09,0.0,7.58,1.03,2.46,0.0,7.28,0.3528,-0.0495,1.0968,0.0002,-0.0063,0.0048,18016.4
31,60,3.21,0.0,9.86,1.04,2.6,0.0,8.82,0.3489,-0.0882,1.5848,-0.0001,-0.0055,0.0061,18616.75
32,60,3.38,0.0,10.94,1.04,2.81,0.0,9.08,0.3599,-0.0461,0.9274,0.0,-0.0077,0.0059,19217.46
33,60,3.4,0.0,12.05,1.04,2.82,0.0,10.81,0.3591,-0.1747,1.1939,-0.0001,-0.0067,0.0046,19816.76
34,60,3.17,0.0,9.23,1.04,2.65,0.0,7.93,0.3284,-0.1747,1.1394,-0.0001,-0.0056,0.0066,20416.33
35,60,3.64,0.0,8.96,1.05,2.98,0.0,7.71,0.341,-0.1625,1.1273,0.0003,-0.0066,0.0063,21015.8
36,60,3.77,0.0,8.62,1.05,3.11,0.0,8.0,0.3445,-0.1409,0.8827,-0.0001,-0.0064,0.0047,21617.23
37,60,3.41,0.0,9.33,1.05,2.82,0.0,8.32,0.2897,-0.166,1.3783,-0.0002,-0.0053,0.0072,22217.12
38,60,4.2,0.0,9.21,1.05,3.45,0.0,8.17,0.3376,-0.172,1.0663,0.0005,-0.0057,0.006,22816.6
39,60,3.86,0.0,9.84,1.05,3.21,0.0,8.23,0.2943,-0.1549,0.9343,-0.0005,-0.0054,0.0051,23415.64
40,60,3.47,0.0,11.76,1.06,2.85,0.0,10.37,0.2372,-0.2133,1.0763,-0.0001,-0.0063,0.0076,24015.51
41,60,3.78,0.0,9.33,1.06,3.04,0.0,8.22,0.2511,-0.3804,1.1357,0.0003,-0.0068,0.0055,24614.87
