Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.98,0.0,14.29,4.61,0.68,0.0,11.14,-0.0366,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0366,-0.0461,0.0929,65.49
2,60,0.75,0.0,8.33,4.25,0.18,0.0,4.07,-0.079,-0.0886,0.0184,0.0,0.0,0.0,-0.0424,-0.0804,0.0308,125.9
3,60,1.12,0.0,6.25,3.92,0.01,0.0,0.62,-0.1103,-0.1278,-0.0177,0.0,0.0,0.0,-0.0312,-0.0392,0.02,186.78
4,60,1.18,0.0,6.25,3.61,0.01,0.0,0.64,-0.137,-0.1639,-0.0335,0.0,0.0,0.0,-0.0268,-0.0361,0.02,245.64
5,60,0.98,0.0,5.0,3.33,0.0,0.0,0.0,-0.1634,-0.1972,-0.0526,0.0,0.0,0.0,-0.0264,-0.0333,0.0011,307.2
6,60,0.89,0.0,4.55,3.07,0.0,0.0,0.0,-0.1886,-0.228,-0.0682,0.0,0.0,0.0,-0.0251,-0.0307,0.0071,365.82
7,60,0.85,0.0,3.92,2.83,0.0,0.0,0.0,-0.2121,-0.2563,-0.0744,0.0,0.0,0.0,-0.0235,-0.0283,0.0008,426.22
8,60,0.84,0.0,3.45,2.61,0.0,0.0,0.0,-0.2339,-0.2824,-0.0851,0.0,0.0,0.0,-0.0218,-0.0261,-0.0036,487.0
9,60,0.87,0.0,3.08,2.41,0.0,0.0,0.0,-0.2537,-0.3065,-0.0979,0.0,0.0,0.0,-0.0199,-0.0247,0.0047,545.67
10,60,0.89,0.0,5.33,2.22,0.0,0.0,0.0,-0.2718,-0.3287,-0.1117,0.0,0.0,0.0,-0.0181,-0.0237,0.0158,605.32
11,60,0.82,0.0,4.88,3.06,0.0,0.0,0.0,-0.2891,-0.3491,-0.1125,0.0,0.0,0.0,-0.0173,-0.0334,0.0113,665.41
12,60,0.78,0.0,4.94,2.43,0.0,0.0,0.0,-0.3054,-0.368,-0.1006,0.0,0.0,0.0,-0.0163,-0.0308,0.0119,726.24
13,60,0.75,0.0,5.0,2.7,0.0,0.0,0.0,-0.3206,-0.3854,-0.0882,0.0,-0.0,-0.0,-0.0152,-0.0285,0.0183,786.46
14,60,0.62,0.0,4.29,1.6,0.0,0.0,0.0,-0.3357,-0.4014,-0.0895,0.0,0.0,0.0,-0.0151,-0.0263,0.0194,846.94
15,60,0.75,0.0,4.0,1.58,0.0,0.0,0.0,-0.3485,-0.4162,-0.0911,0.0,0.0,0.0,-0.0128,-0.0242,0.0166,905.28
16,60,0.77,0.0,3.95,1.56,0.0,0.0,0.0,-0.3601,-0.4298,-0.1027,0.0,0.0,0.0,-0.0115,-0.0223,0.016,966.06
17,60,0.82,0.0,4.65,1.55,0.0,0.0,0.0,-0.3701,-0.4424,-0.1135,0.0,0.0,0.0,-0.0101,-0.0282,0.0203,1025.78
18,60,0.89,0.0,4.94,1.16,0.0,0.0,0.0,-0.3786,-0.454,-0.1242,0.0,0.0,0.0,-0.0085,-0.026,0.0258,1086.7
19,60,1.0,0.0,6.33,1.07,0.02,0.0,0.92,-0.3853,-0.4647,-0.1335,0.0,0.0,0.0,-0.0067,-0.0244,0.0397,1145.75
20,60,1.11,0.0,5.0,1.54,0.0,0.0,0.0,-0.3904,-0.4746,-0.1348,0.0,0.0,0.0,-0.005,-0.0225,0.0268,1205.87
21,60,1.21,0.0,5.13,1.41,0.0,0.0,0.0,-0.3937,-0.4836,-0.1215,0.0,0.0,0.0,-0.0033,-0.0208,0.0268,1266.43
22,60,1.24,0.0,5.13,1.3,0.0,0.0,0.25,-0.3962,-0.492,-0.1077,0.0,0.0,0.0,-0.0026,-0.0192,0.025,1326.52
23,60,1.12,0.0,4.17,0.84,0.0,0.0,0.0,-0.3994,-0.4997,-0.1032,0.0,0.0,0.0,-0.0032,-0.0217,0.026,1386.29
24,60,1.21,0.0,4.23,0.84,0.0,0.0,0.0,-0.4013,-0.5069,-0.0893,0.0,-0.0,-0.0,-0.0019,-0.02,0.0266,1447.15
25,60,1.14,0.0,5.19,1.1,0.03,0.0,1.59,-0.4033,-0.5134,-0.0611,0.0,0.0,0.0,-0.002,-0.0184,0.0282,1504.99
26,60,1.19,0.0,6.41,1.01,0.06,0.0,3.37,-0.4046,-0.5195,-0.0362,0.0,0.0,0.0,-0.0013,-0.0241,0.0372,1566.74
27,60,1.11,0.0,6.49,0.93,0.06,0.0,3.69,-0.4067,-0.5251,-0.0274,0.0,0.0,0.0,-0.0021,-0.0223,0.0378,1625.11
28,60,1.1,0.0,5.41,0.86,0.06,0.0,2.46,-0.4084,-0.5302,-0.0332,0.0,0.0,0.0,-0.0017,-0.0205,0.0322,1685.77
29,60,1.08,0.0,4.76,0.79,0.04,0.0,1.43,-0.4099,-0.5349,-0.0358,0.0,0.0,0.0,-0.0015,-0.0189,0.0268,1746.92
30,60,1.01,0.0,4.29,0.73,0.02,0.0,1.29,-0.4115,-0.5393,-0.0308,0.0,0.0,0.0,-0.0016,-0.02,0.0272,1807.46
31,60,0.93,0.0,4.23,0.67,0.02,0.0,1.34,-0.4132,-0.5434,-0.0252,0.0,0.0,0.0,-0.0017,-0.0185,0.029,1865.74
32,60,0.98,0.0,4.23,0.62,0.02,0.0,1.37,-0.4142,-0.5471,-0.0208,0.0,0.0,0.0,-0.0009,-0.017,0.0362,1925.82
33,60,1.0,0.0,5.33,0.57,0.02,0.0,1.38,-0.4146,-0.5505,-0.0172,0.0,0.0,0.0,-0.0004,-0.0157,0.0484,1985.67
34,60,0.99,0.0,5.41,1.22,0.0,0.0,0.0,-0.4147,-0.5537,-0.0277,0.0,-0.0,-0.0,-0.0001,-0.0145,0.049,2046.48
35,60,0.95,0.0,5.56,1.23,0.0,0.0,0.0,-0.4147,-0.5566,-0.0366,0.0,0.0,0.0,0.0,-0.0133,0.0504,2105.22
36,60,0.95,0.0,5.33,0.89,0.0,0.0,0.0,-0.4144,-0.5593,-0.0581,0.0,0.0,0.0,0.0003,-0.0215,0.0481,2165.95
37,60,1.0,0.0,5.13,0.89,0.01,0.0,0.4,-0.4133,-0.5617,-0.0658,0.0,-0.0,-0.0,0.0011,-0.0199,0.046,2224.17
38,60,0.96,0.0,5.26,0.89,0.02,0.0,1.42,-0.4124,-0.564,-0.0889,0.0,0.0,0.0,0.001,-0.0231,0.0434,2285.73
39,60,0.86,0.0,5.06,1.23,0.03,0.0,1.89,-0.4123,-0.5661,-0.1102,0.0,-0.0,-0.0,0.0001,-0.0213,0.033,2346.35
40,60,0.71,0.0,4.35,1.23,0.0,0.0,0.0,-0.4134,-0.5681,-0.1287,0.0,-0.0,-0.0,-0.0012,-0.0197,0.0342,2406.66
41,60,0.67,0.0,4.23,0.89,0.0,0.0,0.0,-0.4143,-0.5699,-0.1139,0.0,-0.0,-0.0,-0.0009,-0.0181,0.0329,2465.47
42,60,0.79,0.0,4.29,1.05,0.0,0.0,0.0,-0.4138,-0.5715,-0.1066,0.0,0.0,0.0,0.0005,-0.0139,0.0391,2526.18
43,60,0.8,0.0,4.11,0.9,0.0,0.0,0.0,-0.4128,-0.573,-0.1117,0.0,-0.0,-0.0,0.001,-0.0157,0.0373,2587.16
44,60,0.82,0.0,3.75,0.89,0.0,0.0,0.0,-0.4114,-0.5744,-0.1164,0.0,0.0,0.0,0.0014,-0.0145,0.0298,2645.24
45,60,0.81,0.0,3.85,0.82,0.0,0.0,0.0,-0.4098,-0.5757,-0.1207,0.0,0.0,0.0,0.0016,-0.0134,0.0308,2704.98
46,60,0.86,0.0,4.41,0.9,0.0,0.0,0.0,-0.4075,-0.5769,-0.1247,0.0,-0.0,-0.0,0.0023,-0.0124,0.0331,2766.7
47,60,0.88,0.0,4.05,0.9,0.0,0.0,0.0,-0.4049,-0.578,-0.1284,0.0,-0.0,-0.0,0.0027,-0.0114,0.0365,2825.83
48,60,0.86,0.0,4.0,0.9,0.0,0.0,0.0,-0.4021,-0.579,-0.1279,0.0,0.0,0.0,0.0027,-0.0105,0.0369,2884.77
49,60,0.86,0.0,5.06,0.9,0.0,0.0,0.0,-0.3992,-0.58,-0.1113,0.0,0.0,0.0,0.0029,-0.0097,0.0411,2944.59
50,60,0.95,0.0,5.26,0.9,0.0,0.0,0.0,-0.3952,-0.5808,-0.0954,0.0,-0.0,-0.0,0.004,-0.0089,0.043,3006.21
51,60,1.11,0.0,5.19,0.9,0.0,0.0,0.14,-0.3894,-0.5816,-0.0783,0.0,0.0,0.0,0.0058,-0.0082,0.0422,3066.2
52,60,0.99,0.0,5.06,0.47,0.01,0.0,0.57,-0.3847,-0.5824,-0.0616,0.0,0.0,0.0,0.0047,-0.014,0.0409,3126.63
53,60,1.02,0.0,4.0,0.43,0.0,0.0,0.0,-0.3797,-0.583,-0.062,0.0,0.0,0.0,0.005,-0.0129,0.0302,3186.77
54,60,1.04,0.0,3.9,0.4,0.0,0.0,0.0,-0.3742,-0.5837,-0.0693,0.0,0.0,0.0,0.0055,-0.0132,0.0348,3245.67
55,60,1.05,0.0,3.9,0.36,0.0,0.0,0.0,-0.3685,-0.5842,-0.076,0.0,0.0,0.0,0.0057,-0.0131,0.0348,3304.44
56,60,0.94,0.0,5.06,0.34,0.0,0.0,0.0,-0.3637,-0.5848,-0.0701,0.0,0.0,0.0,0.0048,-0.0121,0.0487,3364.9
57,60,0.87,0.0,4.88,0.31,0.0,0.0,0.0,-0.3594,-0.5853,-0.059,0.0,0.0,0.0,0.0042,-0.0112,0.0468,3425.79
58,60,0.87,0.0,4.71,0.29,0.0,0.0,0.17,-0.355,-0.5857,-0.0478,0.0,0.0,0.0,0.0044,-0.0103,0.045,3485.19
59,60,0.92,0.0,4.76,0.26,0.01,0.0,0.36,-0.3501,-0.5861,-0.0382,0.0,0.0,0.0,0.005,-0.0095,0.0455,3545.26
60,60,0.85,0.0,3.61,0.24,0.01,0.0,0.42,-0.3457,-0.5865,-0.0313,0.0,0.0,0.0,0.0044,-0.0088,0.034,3606.53
61,60,0.81,0.0,3.57,0.22,0.0,0.0,0.0,-0.3415,-0.5869,-0.0384,0.0,0.0,0.0,0.0041,-0.0092,0.0335,3666.54
62,60,0.92,0.0,2.86,0.21,0.0,0.0,0.0,-0.336,-0.5872,-0.041,0.0,0.0,0.0,0.0055,-0.0085,0.0262,3726.09
63,60,1.04,0.0,4.29,0.07,0.03,0.0,1.88,-0.3292,-0.5875,-0.0434,0.0,0.0,0.0,0.0068,-0.0078,0.0384,3786.91
64,60,1.01,0.0,4.0,0.06,0.02,0.0,0.72,-0.323,-0.5878,-0.0457,0.0,0.0,0.0,0.0063,-0.0072,0.0365,3845.16
65,60,1.13,0.0,5.33,0.06,0.03,0.0,1.13,-0.3153,-0.588,-0.0477,0.0,0.0,0.0,0.0077,-0.0066,0.0493,3905.44
66,60,1.24,0.0,5.26,0.05,0.05,0.0,1.18,-0.3066,-0.5882,-0.0496,0.0,0.0,0.0,0.0087,-0.0061,0.0486,3965.91
67,60,1.28,0.0,4.88,0.05,0.08,0.0,1.44,-0.2975,-0.5885,-0.0445,0.0,0.0,0.0,0.0091,-0.0082,0.0444,4024.76
68,60,1.3,0.0,4.82,0.05,0.12,0.0,1.94,-0.2885,-0.5887,-0.0364,0.0,0.0,0.0,0.009,-0.0076,0.0437,4085.38
69,60,1.35,0.0,4.48,0.04,0.12,0.0,1.65,-0.2794,-0.5888,-0.0295,0.0,0.0,0.0,0.0092,-0.007,0.0436,4145.22
70,60,1.54,0.0,5.0,0.04,0.16,0.0,2.77,-0.2682,-0.589,-0.0236,0.0,0.0,0.0,0.0111,-0.0065,0.0422,4205.27
71,60,1.51,0.0,5.19,0.05,0.16,0.0,3.48,-0.2578,-0.5892,-0.0185,0.0,0.0,0.0,0.0105,-0.006,0.0428,4264.85
72,60,1.48,0.0,3.95,0.05,0.15,0.0,2.24,-0.2476,-0.5893,-0.0285,0.0,-0.0,-0.0,0.0101,-0.01,0.0358,4325.8
73,60,1.5,0.0,5.0,0.05,0.2,0.0,3.29,-0.2371,-0.5895,-0.0232,0.0,-0.0,-0.0,0.0105,-0.007,0.0362,4385.14
74,60,1.51,0.0,5.13,0.05,0.25,0.0,3.54,-0.2271,-0.5896,-0.0075,0.0,-0.0,-0.0,0.01,-0.0064,0.0293,4445.88
75,60,1.52,0.0,5.33,0.06,0.29,0.0,4.0,-0.2173,-0.5897,-0.0054,0.0,-0.0,-0.0,0.0098,-0.0099,0.0446,4505.06
76,60,1.49,0.0,4.48,0.06,0.32,0.0,3.59,-0.2082,-0.5898,-0.0037,0.0,0.0,0.0,0.0091,-0.0105,0.0352,4565.73
77,60,1.47,0.0,4.82,0.07,0.42,0.0,3.92,-0.1997,-0.5899,-0.0002,0.0,-0.0,-0.0,0.0085,-0.0117,0.0449,4625.2
78,60,1.47,0.0,5.56,0.07,0.47,0.0,5.54,-0.192,-0.59,0.0079,0.0,0.0,0.0,0.0077,-0.0062,0.0267,4685.24
79,60,1.44,0.0,5.63,0.07,0.55,0.0,5.7,-0.1851,-0.5901,0.0152,0.0,-0.0,-0.0,0.0069,-0.0097,0.0267,4746.65
80,60,1.34,0.0,5.63,0.08,0.52,0.0,5.66,-0.1798,-0.5901,0.013,0.0,-0.0,-0.0,0.0053,-0.011,0.025,4805.39
81,60,1.36,0.0,5.62,0.08,0.59,0.0,5.72,-0.174,-0.5902,0.0121,0.0,-0.0,-0.0,0.0058,-0.0081,0.0367,4866.11
82,60,1.42,0.0,5.56,0.08,0.59,0.0,5.66,-0.1683,-0.5903,0.0096,0.0,0.0,0.0,0.0057,-0.0171,0.0367,4924.95
83,60,1.31,0.0,5.13,0.09,0.47,0.0,4.59,-0.1636,-0.5903,0.0084,0.0,0.0,0.0,0.0047,-0.0227,0.0352,4986.0
84,60,1.3,0.0,5.26,0.09,0.51,0.0,4.86,-0.1578,-0.5904,0.0072,0.0,0.0,0.0,0.0058,-0.0108,0.0331,5046.42
85,60,1.27,0.0,5.26,0.1,0.5,0.0,4.94,-0.1526,-0.5904,0.0048,0.0,-0.0,-0.0,0.0052,-0.0147,0.0292,5105.5
86,60,1.26,0.0,5.06,0.1,0.47,0.0,3.62,-0.1474,-0.5905,0.0051,0.0,-0.0,-0.0,0.0051,-0.0103,0.0502,5164.95
87,60,1.35,0.0,5.06,0.1,0.49,0.0,3.34,-0.141,-0.5905,0.0027,0.0,-0.0,-0.0,0.0064,-0.0102,0.0501,5225.68
88,60,1.37,0.0,4.29,0.1,0.55,0.0,3.58,-0.1346,-0.5906,0.0021,0.0,-0.0,-0.0,0.0064,-0.0113,0.0383,5286.48
89,60,1.43,0.0,5.19,0.11,0.6,0.0,4.97,-0.128,-0.5906,0.0018,0.0,0.0,0.0,0.0066,-0.011,0.0378,5345.34
90,60,1.38,0.0,5.0,0.11,0.61,0.0,4.85,-0.1224,-0.5906,0.0132,0.0,0.0,0.0,0.0056,-0.0142,0.038,5406.03
91,60,1.43,0.0,6.1,0.11,0.7,0.0,6.26,-0.1164,-0.5907,0.0114,0.0,0.0,0.0,0.006,-0.011,0.0492,5466.41
92,60,1.37,0.0,5.19,0.12,0.75,0.0,3.41,-0.1118,-0.5907,0.0099,0.0,-0.0,-0.0,0.0045,-0.0241,0.0443,5524.68
93,60,1.38,0.0,5.19,0.12,0.78,0.0,3.37,-0.1076,-0.5907,0.0112,0.0,-0.0,-0.0,0.0042,-0.016,0.0337,5586.1
94,60,1.38,0.0,5.56,0.12,0.85,0.0,3.56,-0.1036,-0.5907,0.0105,0.0,-0.0,-0.0,0.0041,-0.0156,0.0304,5645.62
95,60,1.47,0.0,4.62,0.12,0.91,0.0,4.74,-0.0993,-0.5908,0.0216,0.0,0.0,0.0,0.0042,-0.0283,0.0279,5705.48
96,60,1.57,0.0,4.55,0.12,0.91,0.0,4.63,-0.0946,-0.5757,0.0171,0.0,0.0,0.0,0.0047,-0.0146,0.0291,5766.35
97,60,1.53,0.0,4.76,0.13,0.9,0.0,4.82,-0.0903,-0.5463,0.0158,0.0,0.0,0.0,0.0043,-0.023,0.0293,5826.53
98,60,1.74,0.0,4.62,0.09,1.11,0.0,4.68,-0.0839,-0.5179,0.0193,0.0,0.0,0.0,0.0065,-0.0162,0.0407,5886.42
99,60,1.69,0.0,5.26,0.09,1.08,0.0,5.17,-0.0799,-0.4747,0.0169,0.0,-0.0,-0.0,0.004,-0.0136,0.0433,5943.98
100,60,1.73,0.0,5.48,0.09,1.15,0.0,5.16,-0.0751,-0.4321,0.0127,0.0,0.0,0.0,0.0048,-0.0123,0.0542,6005.65
101,60,1.65,0.0,5.48,0.09,1.09,0.0,5.48,-0.0719,-0.3908,0.0134,0.0,-0.0,-0.0,0.0033,-0.0168,0.0413,6066.71
102,60,1.73,0.0,7.04,0.09,1.13,0.0,7.44,-0.0671,-0.3604,0.0222,0.0,-0.0,-0.0,0.0047,-0.0168,0.038,6126.34
103,60,1.66,0.0,5.8,0.1,1.07,0.0,5.89,-0.0635,-0.3533,0.0257,0.0,-0.0,-0.0,0.0036,-0.0166,0.0385,6184.46
104,25,1.56,0.0,5.71,0.1,1.04,0.0,5.65,-0.0551,-0.2476,0.0193,0.0,0.0,0.0,0.0041,-0.0126,0.029,6237.73
105,52,1.85,0.0,6.06,0.39,1.35,0.0,6.05,-0.0597,-0.3534,0.0227,0.0,0.0,0.0,0.0063,-0.015,0.0401,6305.22
106,60,1.67,0.0,5.97,0.19,1.15,0.0,5.76,-0.0547,-0.3535,0.0159,0.0,-0.0,-0.0,0.0017,-0.0299,0.0435,6365.61
107,60,1.66,0.0,6.15,0.19,1.17,0.0,5.92,-0.0513,-0.3536,0.0159,0.0,0.0,0.0,0.0034,-0.0302,0.0279,6426.11
108,60,1.71,0.0,6.35,0.2,1.27,0.0,6.1,-0.0476,-0.3537,0.0159,0.0,-0.0,-0.0,0.0037,-0.017,0.0276,6486.71
109,60,1.55,0.0,5.8,0.2,1.13,0.0,6.09,-0.0466,-0.3537,0.0127,0.0,0.0,0.0,0.0011,-0.0195,0.0289,6546.32
110,53,1.58,0.0,5.8,0.18,1.25,0.0,6.16,-0.0411,-0.3538,0.0135,0.0,-0.0,-0.0,0.0024,-0.0127,0.0274,6603.57
111,60,1.61,0.0,5.97,0.06,1.23,0.0,6.35,-0.0421,-0.3539,0.0147,0.0,-0.0,-0.0,0.0023,-0.0143,0.0273,6666.1
112,60,1.72,0.0,7.46,0.06,1.41,0.0,7.33,-0.0389,-0.3539,0.0291,0.0,0.0,0.0,0.0032,-0.0297,0.0308,6725.73
113,60,1.8,0.0,8.45,0.06,1.5,0.0,8.75,-0.0365,-0.3401,0.0398,0.0,-0.0,-0.0,0.0024,-0.0164,0.0272,6787.16
114,60,1.91,0.0,8.82,0.07,1.64,0.0,9.22,-0.0339,-0.3291,0.0355,0.0,-0.0,-0.0,0.0027,-0.0056,0.0181,6845.06
115,60,1.75,0.0,6.94,0.07,1.46,0.0,7.45,-0.0341,-0.3296,0.0283,0.0,-0.0,-0.0,-0.0003,-0.035,0.0204,6905.09
116,60,1.7,0.0,6.85,0.07,1.42,0.0,7.16,-0.0333,-0.3301,0.0184,0.0,0.0,0.0,0.0008,-0.0195,0.0264,6966.58
117,60,1.66,0.0,5.88,0.07,1.41,0.0,6.03,-0.0323,-0.3306,0.0138,0.0,0.0,0.0,0.0009,-0.0152,0.0191,7026.96
118,60,1.61,0.0,5.97,0.08,1.34,0.0,5.51,-0.0319,-0.331,0.0103,0.0,-0.0,-0.0,0.0004,-0.0181,0.0182,7085.67
119,60,1.58,0.0,6.15,0.08,1.31,0.0,5.44,-0.0311,-0.3314,0.0072,0.0,0.0,0.0,0.0008,-0.0154,0.0172,7144.74
120,60,1.6,0.0,5.88,0.08,1.35,0.0,5.37,-0.0297,-0.3318,0.0133,0.0,0.0,0.0,0.0014,-0.0162,0.0298,7205.1
121,60,1.66,0.0,6.94,0.08,1.39,0.0,6.56,-0.0281,-0.3321,0.0194,0.0,-0.0,-0.0,0.0016,-0.0171,0.016,7266.79
122,60,1.58,0.0,7.41,0.08,1.31,0.0,7.66,-0.0278,-0.3325,0.0283,0.0,-0.0,-0.0,0.0003,-0.0308,0.0317,7324.11
123,60,1.47,0.0,5.13,0.09,1.19,0.0,5.22,-0.0278,-0.3327,0.0235,0.0,0.0,0.0,0.0,-0.0272,0.0241,7385.32
124,60,1.52,0.0,5.48,0.09,1.29,0.0,6.01,-0.0261,-0.333,0.0227,0.0,0.0,0.0,0.0016,-0.0207,0.0267,7446.23
125,60,1.52,0.0,5.33,0.09,1.29,0.0,5.82,-0.0254,-0.3333,0.0185,0.0,0.0,0.0,0.0007,-0.0132,0.0191,7505.48
126,60,1.59,0.0,6.67,0.09,1.37,0.0,7.42,-0.0239,-0.3335,0.0278,0.0,-0.0,-0.0,0.0015,-0.0124,0.0148,7565.96
127,60,1.55,0.0,6.41,0.09,1.37,0.0,7.09,-0.0235,-0.3337,0.0204,0.0,0.0,0.0,0.0003,-0.0171,0.0176,7625.18
128,60,1.6,0.0,6.33,0.1,1.39,0.0,6.87,-0.0227,-0.3339,0.0151,0.0,0.0,0.0,0.0008,-0.0139,0.0161,7685.53
129,60,1.67,0.0,5.41,0.09,1.44,0.0,5.72,-0.0213,-0.3202,0.0239,0.0,-0.0,-0.0,0.0013,-0.0175,0.0281,7745.83
130,60,1.69,0.0,6.17,0.09,1.46,0.0,6.45,-0.0202,-0.3066,0.0203,0.0,0.0,0.0,0.0011,-0.0264,0.0257,7805.77
131,60,1.69,0.0,4.94,0.09,1.41,0.0,4.99,-0.0194,-0.2927,0.0173,0.0,-0.0,-0.0,0.0009,-0.0281,0.0247,7864.97
132,60,1.8,0.0,7.35,0.09,1.52,0.0,8.46,-0.017,-0.2653,0.0432,0.0,0.0,0.0,0.0024,-0.0294,0.0386,7923.97
133,60,1.74,0.0,7.04,0.1,1.5,0.0,8.16,-0.0161,-0.2379,0.0336,0.0,0.0,0.0,0.0008,-0.0263,0.0274,7985.71
134,60,1.77,0.0,7.04,0.1,1.56,0.0,7.99,-0.0147,-0.2097,0.0266,0.0,-0.0,-0.0,0.0014,-0.0284,0.0282,8044.4
135,60,1.96,0.0,7.14,0.1,1.77,0.0,7.98,-0.0121,-0.1824,0.0254,0.0,0.0,0.0,0.0027,-0.0162,0.0402,8105.24
136,60,1.95,0.0,7.46,0.1,1.77,0.0,8.29,-0.0116,-0.1412,0.0219,0.0,0.0,0.0,0.0005,-0.0185,0.0411,8165.58
137,60,2.18,0.0,7.06,0.11,1.99,0.0,7.51,-0.0088,-0.1142,0.0442,0.0,-0.0,-0.0,0.0028,-0.0193,0.0372,8224.5
138,60,2.23,0.0,6.33,0.11,2.07,0.0,7.45,-0.0076,-0.0918,0.0382,0.0,0.0,0.0,0.0012,-0.0191,0.0242,8286.03
139,60,2.25,0.0,7.41,0.12,2.1,0.0,8.4,-0.007,-0.0864,0.0353,0.0,-0.0,-0.0,0.0006,-0.017,0.0324,8345.62
140,60,2.2,0.0,8.0,0.12,2.03,0.0,9.15,-0.0073,-0.0698,0.0357,0.0,-0.0,-0.0,-0.0003,-0.0164,0.0265,8405.68
141,60,2.22,0.0,7.89,0.12,2.04,0.0,8.92,-0.0068,-0.0572,0.0278,0.0,0.0,0.0,0.0005,-0.0203,0.0145,8464.8
142,60,2.15,0.0,6.58,0.13,1.99,0.0,7.12,-0.007,-0.0582,0.018,0.0,-0.0,-0.0,-0.0002,-0.0249,0.0344,8525.36
143,60,2.26,0.0,6.76,0.13,2.13,0.0,7.37,-0.0056,-0.0474,0.0242,0.0,0.0,0.0,0.0013,-0.0135,0.0411,8585.01
144,60,2.2,0.0,6.67,0.14,2.07,0.0,7.19,-0.0062,-0.0489,0.0244,0.0,-0.0,-0.0,-0.0006,-0.0184,0.0164,8644.14
