Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.81,0.0,4.49,0.91,0.26,0.0,3.09,0.0292,0.0,0.3435,-0.0001,-0.0005,0.0017,609.72
2,60,1.08,0.0,5.32,1.04,0.47,0.0,3.95,0.0571,0.0,0.4339,0.0,-0.0027,0.0026,1209.66
3,60,0.92,0.0,4.21,1.0,0.44,0.0,3.12,0.0698,-0.0028,0.4341,-0.0002,-0.0044,0.0026,1809.88
4,60,0.87,0.0,3.26,1.08,0.38,0.0,2.14,0.0737,-0.0424,0.4197,0.0,-0.0031,0.0021,2409.77
5,60,0.95,0.0,4.17,1.08,0.41,0.0,3.08,0.0888,-0.0424,0.647,0.0001,-0.0026,0.0017,3009.69
6,60,1.04,0.0,3.16,0.94,0.52,0.0,2.21,0.1049,-0.0424,0.3129,0.0,-0.0029,0.0016,3609.07
7,60,1.68,0.0,7.22,0.72,1.11,0.0,5.79,0.1778,-0.0229,0.6994,0.0003,-0.0026,0.003,4208.43
8,60,1.8,0.0,6.25,0.74,1.2,0.0,4.72,0.1844,-0.0164,0.5312,-0.0002,-0.0053,0.0031,4810.04
9,60,1.28,0.0,5.15,0.77,0.84,0.0,4.09,0.1587,-0.0463,0.5167,-0.0003,-0.0044,0.0032,5409.84
10,60,1.14,0.0,4.3,0.96,0.69,0.0,3.8,0.1499,-0.0742,0.5883,0.0001,-0.0037,0.0027,6009.56
11,60,1.49,0.0,7.53,0.72,0.95,0.0,6.37,0.1784,-0.0507,0.9297,0.0002,-0.0026,0.0037,6609.18
12,60,1.54,0.0,5.62,0.7,0.98,0.0,4.42,0.1714,-0.0832,0.6515,-0.0001,-0.0069,0.0024,7209.01
13,60,2.15,0.0,6.19,0.74,1.51,0.0,5.24,0.227,-0.0899,0.6576,0.0003,-0.0047,0.0047,7809.05
14,60,2.07,0.0,6.32,0.67,1.51,0.0,4.75,0.2114,-0.0899,0.5886,-0.0003,-0.0051,0.0038,8409.49
15,60,1.73,0.0,4.3,0.71,1.25,0.0,3.75,0.1819,-0.0899,0.5716,-0.0002,-0.0049,0.0023,9009.03
16,60,1.95,0.0,5.21,0.72,1.36,0.0,4.03,0.186,-0.0835,0.6447,0.0002,-0.0027,0.003,9609.23
17,60,1.87,0.0,5.43,0.75,1.32,0.0,4.21,0.1915,-0.0866,0.7302,-0.0001,-0.0031,0.003,10209.94
18,60,1.63,0.0,6.25,0.68,1.1,0.0,5.12,0.1828,-0.0846,0.7282,-0.0001,-0.0042,0.0032,10809.22
19,60,2.51,0.0,5.43,0.61,1.84,0.0,4.66,0.2485,-0.1079,0.6318,0.0005,-0.0033,0.0037,11409.62
20,60,2.68,0.0,7.29,0.66,2.05,0.0,6.04,0.2767,-0.0683,0.714,-0.0003,-0.0045,0.003,12009.49
