Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.67,0.0,50.0,4.61,1.7,0.0,54.0,-0.0296,-0.0461,0.45,0.0,-0.0,-0.0,-0.0296,-0.0461,0.45,65.3
2,60,0.73,0.0,12.5,4.25,0.55,0.0,12.06,-0.0812,-0.0886,0.053,0.0,0.0,0.0,-0.0515,-0.4245,0.0592,127.74
3,60,0.76,0.0,9.09,3.92,0.15,0.0,4.22,-0.1189,-0.1278,-0.0054,0.0,0.0,0.0,-0.0377,-0.0975,0.02,185.22
4,60,0.85,0.0,6.9,3.61,0.06,0.0,1.89,-0.1493,-0.1639,-0.0239,0.0,0.0,0.0,-0.0304,-0.0361,0.0264,246.72
5,60,0.95,0.0,7.89,3.33,0.12,0.0,3.02,-0.1756,-0.1972,-0.0263,0.0,0.0,0.0,-0.0263,-0.0333,0.0343,306.04
6,60,1.03,0.0,7.5,3.07,0.06,0.0,2.73,-0.1995,-0.228,-0.0302,0.0,0.0,0.0,-0.0239,-0.0307,0.0238,366.38
7,60,1.01,0.0,7.14,3.22,0.04,0.0,2.39,-0.2212,-0.2563,-0.028,0.0,-0.0,-0.0,-0.0217,-0.0283,0.0111,427.64
8,60,1.1,0.0,6.38,3.13,0.03,0.0,1.55,-0.2403,-0.2824,-0.0303,0.0,-0.0,-0.0,-0.0191,-0.0261,0.0142,485.04
9,60,1.01,0.0,5.88,3.03,0.03,0.0,1.04,-0.2585,-0.3065,-0.0295,0.0,-0.0,-0.0,-0.0182,-0.0241,0.0121,546.51
10,60,1.0,0.0,5.26,2.92,0.01,0.0,0.39,-0.2754,-0.3287,-0.03,0.0,-0.0,-0.0,-0.0169,-0.0222,0.0034,605.49
11,60,1.1,0.0,5.77,2.82,0.02,0.0,1.11,-0.2898,-0.3491,-0.019,0.0,0.0,0.0,-0.0144,-0.0384,0.011,663.16
12,60,1.14,0.0,5.66,2.72,0.02,0.0,1.07,-0.3028,-0.368,-0.0162,0.0,0.0,0.0,-0.013,-0.0403,0.01,727.26
13,60,1.19,0.0,5.17,2.63,0.01,0.0,0.54,-0.3142,-0.3854,-0.0179,0.0,0.0,0.0,-0.0114,-0.0372,0.0173,785.27
14,60,1.15,0.0,3.85,2.55,0.0,0.0,0.0,-0.325,-0.4014,-0.0274,0.0,0.0,0.0,-0.0108,-0.0343,0.0165,844.04
15,60,1.08,0.0,3.77,1.48,0.0,0.0,0.0,-0.3354,-0.4162,-0.0489,0.0,0.0,0.0,-0.0104,-0.0316,0.0154,909.19
16,60,1.01,0.0,3.92,1.36,0.0,0.0,0.0,-0.3456,-0.4298,-0.0708,0.0,0.0,0.0,-0.0102,-0.0305,0.0158,965.35
17,60,0.9,0.0,4.0,1.26,0.0,0.0,0.0,-0.356,-0.4424,-0.0915,0.0,0.0,0.0,-0.0104,-0.0281,0.0154,1024.92
18,60,0.86,0.0,3.92,2.07,0.0,0.0,0.0,-0.3658,-0.454,-0.111,0.0,0.0,0.0,-0.0098,-0.0286,0.0151,1087.88
19,60,0.98,0.0,4.08,2.02,0.0,0.0,0.0,-0.3736,-0.4647,-0.1295,0.0,0.0,0.0,-0.0078,-0.0263,0.0145,1147.22
20,60,0.93,0.0,4.35,1.99,0.0,0.0,0.0,-0.3811,-0.4746,-0.1362,0.0,0.0,0.0,-0.0075,-0.0252,0.0228,1208.69
21,60,0.83,0.0,4.84,1.95,0.0,0.0,0.0,-0.3889,-0.4836,-0.1385,0.0,0.0,0.0,-0.0078,-0.0325,0.0244,1265.2
22,60,0.8,0.0,4.92,0.84,0.0,0.0,0.0,-0.3962,-0.492,-0.1369,0.0,0.0,0.0,-0.0073,-0.03,0.0251,1327.23
23,60,0.72,0.0,4.35,0.77,0.0,0.0,0.0,-0.4036,-0.4997,-0.1386,0.0,0.0,0.0,-0.0074,-0.0276,0.016,1386.84
24,60,0.76,0.0,4.0,1.83,0.0,0.0,0.0,-0.4099,-0.5112,-0.1391,0.0,0.0,0.0,-0.0063,-0.0255,0.0137,1447.28
25,60,0.85,0.0,4.17,1.79,0.0,0.0,0.0,-0.4146,-0.5235,-0.1397,0.0,0.0,0.0,-0.0048,-0.0235,0.0286,1505.4
