Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.17,0.0,10.0,4.61,0.7,0.0,5.99,-0.0349,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0349,-0.0461,0.0499,88.7
2,60,1.43,0.0,10.0,4.25,0.2,0.0,6.14,-0.0714,-0.0886,0.0428,0.0,0.0,0.0,-0.0365,-0.06,0.0538,149.02
3,60,1.14,0.0,6.67,3.92,0.06,0.0,1.73,-0.1032,-0.1278,-0.0011,0.0,0.0,0.0,-0.0319,-0.0439,-0.0074,209.55
4,60,1.19,0.0,5.0,3.61,0.0,0.0,0.0,-0.1309,-0.1639,-0.0185,0.0,0.0,0.0,-0.0277,-0.0361,0.0108,268.88
5,60,1.08,0.0,4.08,3.33,0.0,0.0,0.0,-0.1568,-0.1972,-0.0279,0.0,0.0,0.0,-0.0259,-0.0333,0.0016,328.92
6,60,1.14,0.0,3.39,3.07,0.0,0.0,0.0,-0.1802,-0.228,-0.0422,0.0,0.0,0.0,-0.0234,-0.0307,-0.0049,388.74
7,60,1.09,0.0,4.29,2.83,0.0,0.0,0.0,-0.2022,-0.2563,-0.0571,0.0,0.0,0.0,-0.022,-0.0283,0.0041,449.02
8,60,1.09,0.0,3.8,2.61,0.0,0.0,0.0,-0.2225,-0.2824,-0.0633,0.0,0.0,0.0,-0.0203,-0.0261,-0.0008,508.47
9,60,1.1,0.0,3.37,2.41,0.0,0.0,0.0,-0.2412,-0.3065,-0.0729,0.0,0.0,0.0,-0.0186,-0.025,-0.001,568.77
10,60,1.09,0.0,3.06,2.22,0.0,0.0,0.0,-0.2584,-0.3287,-0.0849,0.0,0.0,0.0,-0.0173,-0.024,-0.0038,628.93
11,60,1.02,0.0,3.06,2.53,0.0,0.0,0.0,-0.275,-0.3491,-0.096,0.0,0.0,0.0,-0.0165,-0.0316,-0.0038,688.2
12,60,0.96,0.0,4.04,2.05,0.0,0.0,0.0,-0.2908,-0.368,-0.1246,0.0,0.0,0.0,-0.0159,-0.036,0.0032,749.14
13,60,0.97,0.0,4.04,2.3,0.0,0.0,0.0,-0.3053,-0.3854,-0.1291,0.0,0.0,0.0,-0.0145,-0.0332,0.0063,809.37
14,60,0.91,0.0,3.06,2.2,0.0,0.0,0.0,-0.3192,-0.4014,-0.1446,0.0,0.0,0.0,-0.0139,-0.0306,0.0066,868.04
15,60,1.01,0.0,4.04,2.11,0.0,0.0,0.0,-0.3311,-0.4162,-0.1494,0.0,0.0,0.0,-0.0119,-0.0291,0.016,928.87
16,60,0.92,0.0,4.04,1.95,0.0,0.0,0.0,-0.3428,-0.4298,-0.1539,0.0,-0.0,-0.0,-0.0117,-0.0268,0.0159,988.58
17,60,0.92,0.0,4.04,1.79,0.0,0.0,0.0,-0.3535,-0.4424,-0.1672,0.0,0.0,0.0,-0.0107,-0.025,0.0159,1048.53
18,60,0.99,0.0,3.06,1.65,0.0,0.0,0.0,-0.3627,-0.454,-0.1703,0.0,0.0,0.0,-0.0092,-0.023,0.0098,1108.89
19,60,0.92,0.0,5.05,1.52,0.0,0.0,0.0,-0.3717,-0.4647,-0.1732,0.0,0.0,0.0,-0.0091,-0.0257,0.026,1168.43
20,60,0.85,0.0,4.04,1.41,0.0,0.0,0.0,-0.3806,-0.4746,-0.1758,0.0,0.0,0.0,-0.0089,-0.0237,0.0158,1228.57
21,60,0.92,0.0,4.04,1.3,0.0,0.0,0.0,-0.3882,-0.4836,-0.1686,0.0,0.0,0.0,-0.0075,-0.0218,0.0158,1288.78
22,60,0.88,0.0,4.04,1.2,0.0,0.0,0.0,-0.3954,-0.492,-0.1691,0.0,0.0,0.0,-0.0072,-0.0201,0.0158,1348.23
23,60,0.88,0.0,4.04,1.1,0.0,0.0,0.0,-0.4019,-0.4997,-0.1534,0.0,0.0,0.0,-0.0066,-0.0192,0.0157,1408.94
24,60,0.9,0.0,4.04,1.02,0.0,0.0,0.0,-0.4077,-0.5069,-0.1474,0.0,0.0,0.0,-0.0058,-0.0236,0.0169,1468.27
25,60,0.83,0.0,3.06,0.94,0.0,0.0,0.0,-0.4136,-0.5134,-0.1513,0.0,0.0,0.0,-0.0059,-0.0218,0.0182,1528.37
26,60,0.84,0.0,3.03,0.86,0.0,0.0,0.0,-0.419,-0.5195,-0.155,0.0,0.0,0.0,-0.0053,-0.0201,0.0178,1589.49
