Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.5,0.0,10.0,4.61,0.3,0.0,5.99,-0.0413,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0413,-0.0461,0.0499,108.15
2,60,0.67,0.0,10.0,4.25,0.09,0.0,5.54,-0.0808,-0.0886,0.0077,0.0,0.0,0.0,-0.0395,-0.06,0.0538,167.99
3,60,0.79,0.0,6.67,4.19,0.08,0.0,1.64,-0.114,-0.1278,-0.0217,0.0,0.0,0.0,-0.0333,-0.0392,0.0205,228.91
4,60,0.85,0.0,5.13,4.06,0.0,0.0,0.0,-0.1441,-0.1639,-0.034,0.0,-0.0,-0.0,-0.0301,-0.0361,-0.0112,288.19
5,60,0.85,0.0,4.08,3.33,0.0,0.0,0.0,-0.1711,-0.1972,-0.0389,0.0,0.0,0.0,-0.027,-0.0333,0.0027,348.66
6,60,1.0,0.0,5.0,3.07,0.0,0.0,0.0,-0.1947,-0.228,-0.0346,0.0,0.0,0.0,-0.0236,-0.0307,0.0043,408.06
7,60,1.0,0.0,5.71,2.83,0.01,0.0,0.4,-0.2164,-0.2563,-0.0367,0.0,0.0,0.0,-0.0217,-0.0283,0.0122,468.19
8,60,0.92,0.0,5.06,2.61,0.0,0.0,0.0,-0.2372,-0.2824,-0.0393,0.0,0.0,0.0,-0.0208,-0.0261,0.0017,528.14
9,60,0.97,0.0,4.49,2.5,0.0,0.0,0.0,-0.2558,-0.3065,-0.0393,0.0,0.0,0.0,-0.0186,-0.0249,0.0004,588.46
10,60,0.89,0.0,4.04,2.38,0.0,0.0,0.0,-0.2737,-0.3287,-0.0435,0.0,-0.0,-0.0,-0.0179,-0.024,-0.0028,648.41
11,60,0.93,0.0,4.08,2.05,0.0,0.0,0.0,-0.2899,-0.3491,-0.0469,0.0,0.0,0.0,-0.0162,-0.0316,-0.0026,708.4
12,60,0.99,0.0,3.09,1.89,0.0,0.0,0.0,-0.3042,-0.368,-0.0592,0.0,0.0,0.0,-0.0143,-0.0292,-0.0015,768.22
13,60,0.99,0.0,3.06,1.74,0.0,0.0,0.0,-0.3174,-0.3854,-0.0708,0.0,0.0,0.0,-0.0132,-0.0278,0.0045,827.91
14,60,0.98,0.0,4.08,1.6,0.0,0.0,0.0,-0.3296,-0.4014,-0.0722,0.0,0.0,0.0,-0.0123,-0.0256,0.0085,888.3
15,60,1.08,0.0,4.08,1.56,0.0,0.0,0.0,-0.34,-0.4162,-0.0734,0.0,0.0,0.0,-0.0103,-0.0235,0.0152,948.15
16,60,0.94,0.0,4.08,1.52,0.0,0.0,0.0,-0.3507,-0.4298,-0.0749,0.0,0.0,0.0,-0.0107,-0.0313,0.0151,1008.09
17,60,0.98,0.0,4.04,1.48,0.0,0.0,0.0,-0.3602,-0.4424,-0.0945,0.0,0.0,0.0,-0.0095,-0.0292,0.0147,1068.16
18,60,1.12,0.0,4.08,1.45,0.0,0.0,0.0,-0.3676,-0.454,-0.1126,0.0,0.0,0.0,-0.0074,-0.0284,0.0179,1128.1
19,60,1.0,0.0,4.08,1.07,0.0,0.0,0.0,-0.3755,-0.4647,-0.1293,0.0,0.0,0.0,-0.0078,-0.0262,0.0151,1188.19
20,60,1.01,0.0,4.04,0.99,0.0,0.0,0.0,-0.3825,-0.4746,-0.1447,0.0,0.0,0.0,-0.007,-0.0241,0.0146,1248.1
21,60,1.03,0.0,4.08,1.36,0.0,0.0,0.0,-0.3887,-0.4836,-0.1588,0.0,0.0,0.0,-0.0062,-0.0223,0.0178,1308.43
22,60,1.08,0.0,4.08,1.33,0.0,0.0,0.0,-0.3938,-0.492,-0.1643,0.0,0.0,0.0,-0.0051,-0.0205,0.0178,1367.69
23,60,1.08,0.0,3.06,1.31,0.0,0.0,0.0,-0.3984,-0.4997,-0.1691,0.0,0.0,0.0,-0.0046,-0.0189,0.0153,1428.85
24,60,1.07,0.0,3.06,1.03,0.0,0.0,0.0,-0.4027,-0.5069,-0.1829,0.0,0.0,0.0,-0.0043,-0.0175,0.0172,1487.78
