Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.99,0.0,3.06,1.02,0.27,0.0,1.82,0.0302,0.0,0.2026,0.0,-0.0005,0.001,644.13
2,60,0.95,0.0,4.0,1.04,0.41,0.0,2.78,0.0548,0.0,0.3034,-0.0001,-0.0024,0.0015,1244.62
3,60,1.1,0.0,3.96,0.84,0.47,0.0,2.68,0.0632,-0.0028,0.3091,0.0,-0.0024,0.0019,1844.58
4,60,1.03,0.0,4.0,0.84,0.5,0.0,2.84,0.0828,-0.004,0.3832,-0.0,-0.0032,0.002,2444.49
5,60,1.01,0.0,5.0,0.91,0.46,0.0,3.76,0.0864,-0.0187,0.4049,-0.0,-0.0028,0.0016,3043.71
6,60,1.08,0.0,5.94,0.77,0.54,0.0,4.67,0.1149,-0.0429,0.5969,0.0001,-0.0038,0.0022,3644.33
7,60,1.57,0.0,4.95,0.89,0.91,0.0,3.69,0.1507,-0.0429,0.7094,0.0002,-0.0041,0.0039,4243.93
8,60,1.44,0.0,4.04,0.92,0.85,0.0,3.23,0.1479,-0.0429,0.6081,-0.0003,-0.0038,0.002,4843.88
9,60,1.39,0.0,5.0,0.94,0.85,0.0,3.45,0.1646,-0.0417,0.4785,0.0,-0.0033,0.0024,5443.98
10,60,1.58,0.0,4.04,0.95,1.01,0.0,3.54,0.1875,-0.0181,0.6011,0.0001,-0.0032,0.003,6043.61
11,60,1.35,0.0,7.77,0.86,0.85,0.0,6.69,0.174,-0.0536,1.0081,-0.0002,-0.0029,0.0055,6644.02
12,60,1.53,0.0,4.04,0.84,0.99,0.0,3.32,0.1776,-0.0914,0.5468,0.0002,-0.0057,0.0027,7243.48
13,60,1.93,0.0,6.06,0.76,1.31,0.0,5.15,0.208,-0.0592,0.7921,0.0001,-0.0019,0.0033,7843.17
14,60,2.0,0.0,6.12,0.9,1.44,0.0,4.96,0.2217,-0.0212,0.7463,-0.0001,-0.0056,0.0029,8443.53
15,60,1.92,0.0,5.38,0.71,1.41,0.0,4.59,0.2205,-0.0415,0.6326,-0.0001,-0.0047,0.0034,9042.71
16,60,2.1,0.0,6.0,0.82,1.53,0.0,5.1,0.2199,-0.0725,0.5971,0.0001,-0.0035,0.0035,9643.26
17,60,1.75,0.0,5.0,0.84,1.22,0.0,4.47,0.1852,-0.0841,0.6411,-0.0002,-0.0038,0.0024,10242.53
18,60,1.94,0.0,4.08,0.74,1.31,0.0,3.42,0.1789,-0.1015,0.621,0.0002,-0.0034,0.0031,10842.93
19,60,2.55,0.0,6.93,0.84,1.81,0.0,5.74,0.2134,-0.1044,0.9441,0.0002,-0.0028,0.004,11442.55
20,60,2.91,0.0,8.74,0.93,2.17,0.0,7.57,0.2416,-0.1044,0.9017,-0.0001,-0.0053,0.0033,12042.13
21,60,2.63,0.0,7.84,0.85,1.98,0.0,6.34,0.2073,-0.0947,0.658,-0.0003,-0.0056,0.0032,12642.15
22,60,2.38,0.0,6.86,0.85,1.71,0.0,5.88,0.1568,-0.1071,0.927,-0.0,-0.0056,0.004,13242.44
23,60,2.42,0.0,6.86,0.89,1.68,0.0,5.31,0.1427,-0.1479,0.6157,0.0001,-0.0049,0.0041,13841.84
24,60,2.57,0.0,6.93,0.89,1.75,0.0,5.89,0.1499,-0.1396,0.691,0.0001,-0.0051,0.0029,14441.66
25,60,3.05,0.0,6.93,0.91,2.18,0.0,5.53,0.1955,-0.1128,0.7571,0.0002,-0.0044,0.0046,15041.72
26,60,2.93,0.0,6.86,0.98,2.09,0.0,5.67,0.1808,-0.1875,0.7722,-0.0003,-0.0043,0.0043,15639.47
27,60,2.93,0.0,7.92,1.0,2.08,0.0,6.81,0.1727,-0.1298,0.7554,0.0,-0.0047,0.005,16242.01
28,60,2.89,0.0,7.77,1.11,2.02,0.0,6.49,0.1661,-0.1668,0.8243,-0.0,-0.0062,0.0039,16841.17
29,60,2.92,0.0,6.93,1.16,2.03,0.0,5.49,0.163,-0.1589,0.6732,0.0,-0.0051,0.0044,17441.91
30,60,3.07,0.0,14.02,1.18,2.12,0.0,11.93,0.1677,-0.1575,1.3845,0.0001,-0.0041,0.0081,18041.41
31,60,3.51,0.0,8.74,1.24,2.48,0.0,7.16,0.196,-0.1203,0.7352,0.0002,-0.0115,0.0043,18641.03
