Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.97,0.0,33.33,4.61,0.97,0.0,34.0,-0.0365,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0365,-0.0461,0.2833,51.0
2,60,0.52,0.0,16.67,4.25,0.51,0.0,17.63,-0.0827,-0.0886,0.0997,0.0,0.0,0.0,-0.0462,-0.1837,-0.0425,121.82
3,60,0.79,0.0,16.67,3.92,0.53,0.0,14.94,-0.1191,-0.1278,0.0606,0.0,0.0,0.0,-0.0364,-0.0738,0.0825,179.93
4,60,0.87,0.0,20.0,3.61,0.47,0.0,16.74,-0.1525,-0.1639,0.033,0.0,0.0,0.0,-0.0333,-0.1185,0.1608,242.61
5,60,0.72,0.0,14.29,3.33,0.31,0.0,11.83,-0.1839,-0.1972,-0.0134,0.0,0.0,0.0,-0.0314,-0.0464,0.0104,299.36
6,60,0.57,0.0,8.33,3.07,0.13,0.0,3.28,-0.2132,-0.228,-0.0222,0.0,0.0,0.0,-0.0293,-0.0691,0.0045,356.92
7,60,0.58,0.0,7.14,2.83,0.05,0.0,1.69,-0.2384,-0.2563,-0.0234,0.0,0.0,0.0,-0.0252,-0.0283,0.0169,420.46
8,60,0.52,0.0,6.67,2.61,0.03,0.0,1.19,-0.2615,-0.2824,-0.0237,0.0,0.0,0.0,-0.0231,-0.0261,0.0176,482.25
9,60,0.47,0.0,5.88,2.41,0.01,0.0,0.32,-0.283,-0.3065,-0.027,0.0,0.0,0.0,-0.0216,-0.0241,0.0092,529.7
10,60,0.43,0.0,5.26,2.22,0.0,0.0,0.0,-0.303,-0.3287,-0.0279,0.0,0.0,0.0,-0.02,-0.0222,0.0077,594.06
11,60,0.41,0.0,5.56,2.05,0.0,0.0,0.0,-0.3215,-0.3491,-0.0488,0.0,0.0,0.0,-0.0185,-0.0464,0.0333,660.76
12,60,0.45,0.0,4.76,1.89,0.0,0.0,0.0,-0.338,-0.368,-0.0457,0.0,0.0,0.0,-0.0166,-0.0428,0.0253,716.67
13,60,0.47,0.0,5.26,1.74,0.0,0.0,0.0,-0.353,-0.3854,-0.075,0.0,0.0,0.0,-0.015,-0.0395,0.0337,778.15
14,60,0.61,0.0,5.26,1.6,0.0,0.0,0.0,-0.3653,-0.4014,-0.1111,0.0,0.0,0.0,-0.0123,-0.0364,0.0336,844.23
15,60,0.64,0.0,5.56,1.48,0.0,0.0,0.0,-0.3761,-0.4162,-0.1444,0.0,0.0,0.0,-0.0109,-0.0335,0.0365,894.17
16,60,0.76,0.0,6.25,1.36,0.0,0.0,0.0,-0.3846,-0.4298,-0.1571,0.0,0.0,0.0,-0.0085,-0.0309,0.045,956.56
17,60,1.0,0.0,6.9,1.26,0.02,0.0,1.21,-0.3898,-0.4424,-0.1208,0.0,0.0,0.0,-0.0052,-0.0285,0.0514,1025.37
18,60,1.02,0.0,7.14,1.16,0.03,0.0,1.23,-0.3941,-0.454,-0.1076,0.0,0.0,0.0,-0.0043,-0.0263,0.0537,1076.93
19,60,1.38,0.0,7.69,1.07,0.1,0.0,2.79,-0.3941,-0.4647,-0.0969,0.0,0.0,0.0,-0.0,-0.0242,0.0476,1138.04
20,60,1.31,0.0,6.9,0.99,0.12,0.0,2.55,-0.3949,-0.4746,-0.0862,0.0,0.0,0.0,-0.0007,-0.0223,0.0471,1202.87
21,60,1.21,0.0,7.69,0.91,0.13,0.0,2.52,-0.3961,-0.4836,-0.0882,0.0,0.0,0.0,-0.0012,-0.0209,0.0651,1254.78
22,60,1.37,0.0,7.69,0.84,0.21,0.0,3.89,-0.3952,-0.492,-0.0731,0.0,0.0,0.0,0.0009,-0.0192,0.0592,1320.05
23,60,1.53,0.0,10.53,1.18,0.32,0.0,6.58,-0.3929,-0.4997,-0.0563,0.0,0.0,0.0,0.0023,-0.0384,0.0923,1378.78
24,60,1.26,0.0,8.0,0.71,0.13,0.0,4.59,-0.3939,-0.5069,-0.084,0.0,0.0,0.0,-0.001,-0.0543,0.0396,1436.77
25,60,1.31,0.0,7.41,0.66,0.26,0.0,4.18,-0.3921,-0.5134,-0.0543,0.0,0.0,0.0,0.0018,-0.0154,0.0505,1495.72
26,60,1.34,0.0,7.41,0.61,0.28,0.0,4.58,-0.3907,-0.5195,-0.0314,0.0,0.0,0.0,0.0013,-0.0288,0.033,1557.73
27,60,1.08,0.0,7.41,0.56,0.19,0.0,4.95,-0.3917,-0.5251,-0.0616,0.0,0.0,0.0,-0.001,-0.061,0.0447,1617.55
28,60,1.11,0.0,7.69,0.51,0.16,0.0,4.89,-0.3911,-0.5302,-0.0462,0.0,0.0,0.0,0.0006,-0.0198,0.053,1679.47
29,60,0.97,0.0,8.82,0.47,0.18,0.0,5.1,-0.3911,-0.5349,-0.0367,0.0,0.0,0.0,-0.0001,-0.0316,0.0769,1739.75
30,60,1.02,0.0,8.33,0.44,0.23,0.0,5.25,-0.3905,-0.5393,-0.0294,0.0,0.0,0.0,0.0007,-0.0133,0.0486,1792.51
31,60,1.2,0.0,8.33,0.4,0.31,0.0,5.38,-0.3881,-0.5434,-0.0235,0.0,0.0,0.0,0.0024,-0.0122,0.0544,1861.01
32,60,1.1,0.0,6.67,0.37,0.23,0.0,3.78,-0.3872,-0.5471,-0.0252,0.0,0.0,0.0,0.0009,-0.0305,0.0543,1918.93
33,60,0.91,0.0,11.11,0.34,0.22,0.0,4.17,-0.387,-0.5505,-0.046,0.0,0.0,0.0,0.0002,-0.0379,0.1066,1975.34
34,60,0.99,0.0,14.29,0.32,0.33,0.0,9.97,-0.3854,-0.5537,-0.0401,0.0,0.0,0.0,0.0016,-0.0203,0.1023,2039.95
35,60,1.01,0.0,13.33,0.29,0.36,0.0,10.56,-0.3841,-0.5566,-0.0491,0.0,0.0,0.0,0.0013,-0.0291,0.0419,2097.13
36,60,0.93,0.0,14.29,0.27,0.35,0.0,12.64,-0.3836,-0.5599,-0.035,0.0,0.0,0.0,0.0005,-0.0285,0.0473,2157.83
37,60,1.02,0.0,14.29,0.25,0.32,0.0,13.51,-0.3818,-0.5655,-0.0324,0.0,0.0,0.0,0.0018,-0.0169,0.0472,2221.68
38,60,1.21,0.0,12.5,0.23,0.3,0.0,11.64,-0.3776,-0.5707,-0.0306,0.0,0.0,0.0,0.0042,-0.0243,0.053,2279.48
39,60,1.11,0.0,11.11,0.21,0.27,0.0,9.91,-0.374,-0.5754,-0.021,0.0,0.0,0.0,0.0036,-0.0277,0.05,2328.69
40,60,1.15,0.0,11.11,0.19,0.3,0.0,10.09,-0.3694,-0.5798,-0.0191,0.0,0.0,0.0,0.0046,-0.0102,0.0561,2399.63
41,60,1.08,0.0,5.88,0.18,0.21,0.0,3.52,-0.3658,-0.5838,-0.0142,0.0,0.0,0.0,0.0037,-0.0413,0.0527,2456.41
42,60,1.13,0.0,6.45,0.17,0.25,0.0,5.63,-0.3606,-0.5715,-0.0044,0.0,0.0,0.0,0.0052,-0.0186,0.0559,2523.98
43,60,1.05,0.0,8.0,0.15,0.37,0.0,7.82,-0.3564,-0.573,0.0189,0.0,0.0,0.0,0.0042,-0.0402,0.0553,2583.2
44,60,1.16,0.0,8.33,0.14,0.47,0.0,7.01,-0.352,-0.5744,0.0165,0.0,0.0,0.0,0.0044,-0.0363,0.0706,2640.89
45,60,1.1,0.0,9.68,0.13,0.45,0.0,9.78,-0.349,-0.5757,0.0146,0.0,0.0,0.0,0.003,-0.0683,0.0563,2695.06
46,60,1.07,0.0,9.68,0.12,0.39,0.0,10.0,-0.346,-0.5769,0.014,0.0,0.0,0.0,0.0031,-0.0546,0.0529,2757.46
47,60,1.16,0.0,8.82,0.11,0.39,0.0,8.82,-0.3412,-0.578,0.0018,0.0,0.0,0.0,0.0047,-0.0121,0.0654,2821.46
48,60,1.13,0.0,9.09,0.1,0.41,0.0,6.53,-0.3368,-0.579,0.0004,0.0,0.0,0.0,0.0045,-0.0315,0.0752,2877.64
49,60,1.18,0.0,9.09,0.09,0.44,0.0,7.53,-0.3318,-0.58,-0.0111,0.0,0.0,0.0,0.005,-0.0147,0.0699,2943.78
50,60,1.07,0.0,5.88,0.09,0.42,0.0,4.79,-0.3281,-0.5808,-0.007,0.0,0.0,0.0,0.0037,-0.0189,0.0572,3001.53
51,60,1.11,0.0,6.67,0.08,0.5,0.0,5.76,-0.3237,-0.5816,-0.0029,0.0,0.0,0.0,0.0044,-0.0125,0.0571,3060.93
52,60,1.1,0.0,6.67,0.07,0.5,0.0,6.1,-0.32,-0.5824,-0.0132,0.0,0.0,0.0,0.0037,-0.0535,0.0458,3119.34
53,60,1.1,0.0,5.88,0.07,0.5,0.0,5.23,-0.3162,-0.583,-0.0045,0.0,0.0,0.0,0.0038,-0.0271,0.0457,3180.14
54,60,1.04,0.0,7.14,0.06,0.43,0.0,6.48,-0.3128,-0.5837,-0.0189,0.0,0.0,0.0,0.0033,-0.0502,0.0535,3238.5
55,60,0.95,0.0,6.67,0.06,0.45,0.0,4.71,-0.3097,-0.5842,-0.0264,0.0,0.0,0.0,0.0031,-0.022,0.0645,3296.22
56,60,0.91,0.0,7.41,0.05,0.55,0.0,5.67,-0.307,-0.5848,-0.0178,0.0,0.0,0.0,0.0027,-0.0083,0.0468,3362.53
57,60,0.68,0.0,6.9,0.05,0.42,0.0,5.51,-0.3075,-0.5853,-0.0162,0.0,0.0,0.0,-0.0005,-0.0477,0.0312,3410.99
58,60,0.52,0.0,6.67,0.05,0.34,0.0,5.53,-0.3082,-0.5857,-0.0015,0.0,0.0,0.0,-0.0007,-0.049,0.0322,3478.57
59,60,0.4,0.0,6.67,0.04,0.26,0.0,5.74,-0.3092,-0.5861,-0.025,0.0,0.0,0.0,-0.001,-0.0606,0.0282,3531.93
60,60,0.46,0.0,5.88,0.04,0.31,0.0,4.95,-0.3087,-0.5865,-0.0119,0.0,0.0,0.0,0.0005,-0.006,0.0487,3599.22
61,60,0.45,0.0,7.41,0.04,0.32,0.0,7.29,-0.3087,-0.5869,-0.007,0.0,0.0,0.0,-0.0,-0.0466,0.0542,3659.98
62,60,0.49,0.0,8.0,0.03,0.29,0.0,8.37,-0.3083,-0.5872,0.0031,0.0,0.0,0.0,0.0004,-0.0208,0.0551,3719.0
63,60,0.54,0.0,7.14,0.03,0.34,0.0,7.32,-0.3069,-0.5875,-0.0061,0.0,0.0,0.0,0.0013,-0.0224,0.0638,3783.05
64,60,0.75,0.0,7.69,0.07,0.47,0.0,5.08,-0.3039,-0.5878,-0.0176,0.0,0.0,0.0,0.0031,-0.0333,0.0763,3839.54
65,60,0.59,0.0,7.69,0.03,0.39,0.0,6.3,-0.3037,-0.588,-0.0287,0.0,0.0,0.0,0.0002,-0.0516,0.0659,3897.82
66,60,0.78,0.0,9.09,0.09,0.49,0.0,8.49,-0.3007,-0.5882,-0.0241,0.0,0.0,0.0,0.003,-0.0063,0.0824,3959.83
