Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.42,0.0,25.0,4.61,0.38,0.0,22.5,-0.0422,-0.0461,0.1875,0.0,-0.0,-0.0,-0.0422,-0.0461,0.1875,81.07
2,60,0.72,0.0,10.0,4.25,0.22,0.0,4.75,-0.0825,-0.0886,0.0083,0.0,0.0,0.0,-0.0403,-0.1792,0.0423,139.53
3,60,0.58,0.0,6.67,3.92,0.01,0.0,0.25,-0.1196,-0.1278,-0.0329,0.0,0.0,0.0,-0.0371,-0.0433,0.0024,200.44
4,60,0.65,0.0,9.52,3.61,0.05,0.0,3.2,-0.1507,-0.1639,-0.0024,0.0,0.0,0.0,-0.0311,-0.0361,0.0325,259.87
5,60,0.77,0.0,8.0,3.33,0.02,0.0,1.44,-0.1789,-0.1972,-0.0167,0.0,0.0,0.0,-0.0282,-0.0333,0.0059,318.09
6,60,0.93,0.0,6.67,3.07,0.0,0.0,0.05,-0.2032,-0.228,-0.0272,0.0,0.0,0.0,-0.0243,-0.0307,0.0075,379.78
7,60,1.01,0.0,6.06,2.83,0.0,0.0,0.0,-0.2245,-0.2563,-0.0272,0.0,0.0,0.0,-0.0213,-0.0283,0.0112,441.99
8,60,1.02,0.0,5.26,2.61,0.0,0.0,0.0,-0.244,-0.2824,-0.0272,0.0,0.0,0.0,-0.0195,-0.0261,0.0069,497.49
9,60,1.04,0.0,5.17,2.41,0.0,0.0,0.0,-0.2619,-0.3065,-0.0317,0.0,0.0,0.0,-0.0179,-0.0241,0.0021,560.8
10,60,1.05,0.0,4.92,2.22,0.0,0.0,0.0,-0.2783,-0.3287,-0.0374,0.0,0.0,0.0,-0.0163,-0.0222,0.0,619.8
11,60,1.12,0.0,4.92,2.05,0.0,0.0,0.0,-0.2927,-0.3491,-0.0407,0.0,0.0,0.0,-0.0144,-0.0273,0.0063,681.29
12,60,1.09,0.0,4.76,1.89,0.0,0.0,0.0,-0.3063,-0.368,-0.0616,0.0,0.0,0.0,-0.0136,-0.0336,0.0062,740.62
13,60,1.2,0.0,4.92,1.74,0.0,0.0,0.0,-0.318,-0.3854,-0.0669,0.0,0.0,0.0,-0.0117,-0.031,0.009,800.02
14,60,1.28,0.0,5.45,1.6,0.0,0.0,0.0,-0.3281,-0.4014,-0.0714,0.0,0.0,0.0,-0.0101,-0.0394,0.0173,859.89
15,60,1.36,0.0,5.71,1.48,0.0,0.0,0.0,-0.3368,-0.4162,-0.0927,0.0,0.0,0.0,-0.0087,-0.0364,0.0321,921.65
