Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.93,0.0,33.33,4.61,0.81,0.0,34.0,-0.037,-0.0461,0.2833,0.0,-0.0,-0.0,-0.037,-0.0461,0.2833,44.47
2,60,0.97,0.0,33.33,4.25,0.93,0.0,44.43,-0.0767,-0.0886,0.323,0.0,0.0,0.0,-0.0396,-0.0674,0.0397,57.43
3,60,1.2,0.0,33.33,3.92,0.96,0.0,46.68,-0.1119,-0.1278,0.2879,0.0,0.0,0.0,-0.0352,-0.0392,0.0075,137.5
4,60,1.0,0.0,12.5,3.61,0.4,0.0,9.62,-0.1482,-0.1639,0.0222,0.0,0.0,0.0,-0.0364,-0.3568,0.0607,227.56
5,60,1.0,0.0,12.5,3.33,0.25,0.0,6.56,-0.1771,-0.1972,-0.0332,0.0,0.0,0.0,-0.0288,-0.0554,0.0638,254.55
6,60,1.19,0.0,12.5,3.07,0.34,0.0,6.62,-0.2004,-0.228,-0.0105,0.0,0.0,0.0,-0.0233,-0.0307,0.0499,297.93
7,60,1.07,0.0,11.11,2.83,0.3,0.0,5.45,-0.2237,-0.2563,-0.0271,0.0,0.0,0.0,-0.0233,-0.0283,0.0304,388.16
8,60,0.98,0.0,11.11,2.61,0.24,0.0,5.29,-0.2457,-0.2824,-0.0316,0.0,0.0,0.0,-0.022,-0.0261,0.0236,449.37
9,60,0.99,0.0,11.11,2.41,0.2,0.0,5.53,-0.2654,-0.3065,-0.0357,0.0,0.0,0.0,-0.0196,-0.0241,0.0114,490.03
10,60,1.19,0.0,11.11,2.22,0.28,0.0,5.73,-0.2811,-0.3287,-0.036,0.0,0.0,0.0,-0.0157,-0.0222,0.087,558.72
11,60,1.13,0.0,10.0,2.05,0.21,0.0,6.22,-0.2968,-0.3491,-0.0219,0.0,0.0,0.0,-0.0157,-0.0441,0.0613,634.12
12,60,1.1,0.0,12.5,1.89,0.19,0.0,9.95,-0.3108,-0.368,0.0128,0.0,0.0,0.0,-0.014,-0.037,0.0347,674.44
13,60,0.8,0.0,5.88,1.74,0.04,0.0,1.57,-0.3263,-0.3854,-0.0487,0.0,0.0,0.0,-0.0155,-0.072,0.0271,724.28
14,60,0.78,0.0,5.56,1.6,0.0,0.0,0.19,-0.3393,-0.4014,-0.063,0.0,0.0,0.0,-0.0131,-0.0434,0.0313,803.58
15,60,1.02,0.0,5.56,1.48,0.01,0.0,0.39,-0.3485,-0.4162,-0.0492,0.0,0.0,0.0,-0.0091,-0.0331,0.0339,877.56
16,60,0.9,0.0,6.9,1.36,0.04,0.0,2.06,-0.3577,-0.4298,-0.0845,0.0,0.0,0.0,-0.0092,-0.0369,0.0446,902.4
17,60,1.07,0.0,8.33,1.26,0.11,0.0,2.64,-0.3646,-0.4424,-0.0699,0.0,0.0,0.0,-0.0069,-0.034,0.061,963.08
18,60,1.09,0.0,7.14,1.16,0.08,0.0,2.49,-0.3709,-0.454,-0.0644,0.0,0.0,0.0,-0.0063,-0.0447,0.0551,1062.75
19,60,1.06,0.0,8.33,1.07,0.11,0.0,2.46,-0.3764,-0.4647,-0.0518,0.0,0.0,0.0,-0.0055,-0.0412,0.0642,1101.1
20,60,1.09,0.0,10.0,0.99,0.12,0.0,4.72,-0.3811,-0.4746,-0.0843,0.0,0.0,0.0,-0.0047,-0.0384,0.0711,1137.41
21,60,1.07,0.0,8.7,0.91,0.12,0.0,4.14,-0.3852,-0.4836,-0.0705,0.0,0.0,0.0,-0.0041,-0.035,0.0475,1221.69
22,60,1.31,0.0,7.69,0.84,0.13,0.0,3.44,-0.3862,-0.492,-0.0567,0.0,0.0,0.0,-0.0011,-0.0323,0.0677,1286.83
23,60,1.46,0.0,8.7,0.77,0.2,0.0,5.16,-0.3852,-0.4997,-0.0505,0.0,0.0,0.0,0.0011,-0.0298,0.0525,1344.87
24,60,1.25,0.0,9.09,0.71,0.16,0.0,5.97,-0.3864,-0.5069,-0.0488,0.0,0.0,0.0,-0.0012,-0.0614,0.0504,1397.98
25,60,1.53,0.0,8.33,0.66,0.22,0.0,5.62,-0.3839,-0.5134,-0.0209,0.0,0.0,0.0,0.0025,-0.0253,0.0761,1467.74
26,60,1.73,0.0,8.33,0.61,0.24,0.0,5.23,-0.3795,-0.5195,-0.0161,0.0,0.0,0.0,0.0044,-0.0233,0.0684,1515.05
27,60,1.61,0.0,8.33,0.56,0.24,0.0,5.62,-0.376,-0.5251,-0.0129,0.0,0.0,0.0,0.0035,-0.032,0.064,1575.48
28,60,1.75,0.0,10.0,0.62,0.44,0.0,8.02,-0.3706,-0.5302,-0.0117,0.0,0.0,0.0,0.0054,-0.0369,0.0747,1637.29
29,60,1.91,0.0,8.33,0.47,0.49,0.0,4.08,-0.3652,-0.5349,0.002,0.0,0.0,0.0,0.0054,-0.0267,0.0723,1708.86
30,60,1.92,0.0,8.33,0.44,0.38,0.0,4.49,-0.3599,-0.5393,-0.0243,0.0,0.0,0.0,0.0053,-0.0426,0.0584,1749.18
31,60,2.24,0.0,12.5,0.4,0.71,0.0,10.64,-0.3499,-0.5434,-0.0176,0.0,0.0,0.0,0.01,-0.0155,0.0686,1811.78
32,60,2.25,0.0,10.53,0.37,0.78,0.0,8.39,-0.3425,-0.5471,0.0033,0.0,0.0,0.0,0.0073,-0.0166,0.0783,1879.33
33,60,2.63,0.0,13.33,0.34,0.83,0.0,9.09,-0.3319,-0.5505,-0.0076,0.0,0.0,0.0,0.0107,-0.0446,0.1255,1946.32
34,60,2.94,0.0,15.38,0.32,1.09,0.0,12.7,-0.3182,-0.5537,0.0194,0.0,0.0,0.0,0.0137,-0.021,0.0818,2003.36
35,60,3.7,0.0,18.18,0.29,1.39,0.0,19.05,-0.2991,-0.5577,0.0541,0.0,0.0,0.0,0.0191,-0.0703,0.1013,2065.54
36,60,4.03,0.0,16.0,0.3,1.63,0.0,15.53,-0.2795,-0.563,-0.0008,0.0,0.0,0.0,0.0197,-0.2079,0.1055,2109.1
37,60,4.42,0.0,16.0,0.31,2.18,0.0,16.54,-0.2576,-0.5679,0.0372,0.0,0.0,0.0,0.0219,-0.0196,0.1046,2175.67
38,60,4.71,0.0,18.18,0.31,2.58,0.0,19.14,-0.2377,-0.564,0.0644,0.0,-0.0,-0.0,0.0199,-0.0269,0.1596,2252.86
39,60,5.55,0.0,20.0,0.67,3.33,0.0,21.03,-0.2125,-0.5661,0.0695,0.0,0.0,0.0,0.0252,-0.0464,0.0893,2301.78
40,60,5.95,0.0,27.27,0.67,4.34,0.0,35.11,-0.1893,-0.5681,0.1752,0.0,-0.0,-0.0,0.0232,-0.018,0.1689,2362.13
41,60,5.53,0.0,20.0,0.34,4.3,0.0,25.0,-0.1795,-0.5699,0.0618,0.0,-0.0,-0.0,0.0098,-0.1134,0.0769,2411.9
42,60,5.14,0.0,18.75,0.35,3.88,0.0,22.3,-0.1737,-0.5715,0.0425,0.0,-0.0,-0.0,0.0058,-0.1083,0.0857,2484.46
43,60,4.43,0.0,13.33,0.35,3.21,0.0,13.2,-0.1718,-0.573,0.0224,0.0,-0.0,-0.0,0.0018,-0.1544,0.0678,2533.94
44,60,4.34,0.0,16.0,0.69,3.19,0.0,15.93,-0.1645,-0.5744,0.0187,0.0,-0.0,-0.0,0.0074,-0.0599,0.0871,2593.45
45,60,3.84,0.0,14.29,0.69,2.64,0.0,15.7,-0.1621,-0.5757,0.0099,0.0,0.0,0.0,0.0023,-0.0417,0.079,2664.38
46,60,3.21,0.0,13.79,0.7,2.01,0.0,13.51,-0.1612,-0.5769,0.0137,0.0,-0.0,-0.0,0.0009,-0.0903,0.0788,2726.78
47,60,3.16,0.0,14.81,0.7,1.84,0.0,15.23,-0.1547,-0.578,0.0113,0.0,0.0,0.0,0.0065,-0.0558,0.1099,2787.84
48,60,2.85,0.0,11.11,0.71,1.87,0.0,10.61,-0.1497,-0.579,0.0191,0.0,0.0,0.0,0.0051,-0.0357,0.0772,2827.84
49,60,1.98,0.0,8.82,0.65,1.26,0.0,8.01,-0.1537,-0.58,0.0139,0.0,0.0,0.0,-0.0041,-0.079,0.0653,2908.77
50,60,2.39,0.0,11.11,0.6,1.41,0.0,10.97,-0.1477,-0.5808,0.0194,0.0,0.0,0.0,0.0061,-0.0794,0.1102,2960.32
51,60,2.93,0.0,13.33,0.73,1.86,0.0,15.01,-0.1372,-0.5816,0.0455,0.0,-0.0,-0.0,0.0105,-0.0544,0.0957,3021.35
52,60,3.14,0.0,11.11,0.74,2.15,0.0,10.62,-0.1287,-0.5824,0.0314,0.0,0.0,0.0,0.0085,-0.0616,0.0771,3074.39
53,60,3.93,0.0,14.29,0.75,2.9,0.0,15.32,-0.1148,-0.583,0.0629,0.0,-0.0,-0.0,0.0139,-0.0245,0.0828,3149.37
54,60,4.48,0.0,15.38,0.76,3.4,0.0,17.31,-0.1023,-0.5837,0.069,0.0,0.0,0.0,0.0125,-0.0297,0.1299,3201.68
55,60,4.77,0.0,16.0,0.76,3.87,0.0,18.23,-0.0912,-0.5842,0.0666,0.0,-0.0,-0.0,0.0111,-0.0272,0.0613,3243.05
56,60,4.95,0.0,15.38,0.77,4.44,0.0,18.15,-0.0823,-0.5848,0.0555,0.0,0.0,0.0,0.0088,-0.0417,0.0813,3317.8
57,60,5.84,0.0,16.67,0.53,5.25,0.0,20.35,-0.0695,-0.4855,0.0787,0.0,-0.0,-0.0,0.0128,-0.0421,0.1047,3391.09
58,60,5.99,0.0,16.67,0.53,5.64,0.0,20.57,-0.0625,-0.4478,0.0997,0.0,0.0,0.0,0.007,-0.0619,0.1513,3436.95
59,60,6.49,0.0,17.24,0.53,6.42,0.0,21.49,-0.0533,-0.4108,0.0993,0.0,0.0,0.0,0.0092,-0.0363,0.0838,3494.84
60,60,6.65,0.0,22.22,0.53,6.85,0.0,28.28,-0.049,-0.3738,0.0966,0.0,0.0,0.0,0.0042,-0.0952,0.1097,3558.4
61,60,6.2,0.0,22.22,0.53,6.5,0.0,29.95,-0.0528,-0.3451,0.0945,0.0,-0.0,-0.0,-0.0037,-0.1336,0.108,3633.12
62,60,5.56,0.0,22.22,0.49,5.64,0.0,30.01,-0.0601,-0.307,0.111,0.0,0.0,0.0,-0.0073,-0.0936,0.0697,3682.34
63,60,5.37,0.0,22.22,0.45,5.39,0.0,29.71,-0.0614,-0.3077,0.076,0.0,-0.0,-0.0,-0.0013,-0.0632,0.072,3724.45
64,60,4.73,0.0,18.18,0.42,4.6,0.0,22.21,-0.0679,-0.3084,0.0978,0.0,0.0,0.0,-0.0065,-0.3013,0.0467,3805.28
65,60,4.4,0.0,17.65,0.57,4.23,0.0,21.48,-0.0701,-0.309,0.0867,0.0,-0.0,-0.0,-0.0022,-0.0792,0.0435,3861.18
66,60,4.11,0.0,16.67,0.58,3.95,0.0,19.31,-0.072,-0.3095,0.048,0.0,0.0,0.0,-0.0019,-0.1099,0.0732,3930.16
67,60,3.17,0.0,14.29,0.59,2.84,0.0,16.81,-0.0812,-0.3101,0.0256,0.0,0.0,0.0,-0.0093,-0.0765,0.0587,3972.22
68,60,2.95,0.0,16.67,0.6,2.62,0.0,20.04,-0.0823,-0.3105,0.0538,0.0,-0.0,-0.0,-0.001,-0.0551,0.0968,4044.98
69,60,2.81,0.0,12.0,0.61,2.49,0.0,12.88,-0.0829,-0.311,0.0533,0.0,0.0,0.0,-0.0007,-0.2041,0.0447,4108.99
70,60,2.57,0.0,14.29,0.62,2.22,0.0,16.37,-0.0846,-0.3114,0.0545,0.0,-0.0,-0.0,-0.0016,-0.0757,0.0492,4154.57
71,60,2.65,0.0,12.5,0.63,2.33,0.0,14.65,-0.0825,-0.3118,0.0531,0.0,0.0,0.0,0.0021,-0.0517,0.0744,4220.65
72,60,2.83,0.0,18.18,0.64,2.6,0.0,21.46,-0.0795,-0.3121,0.1127,0.0,-0.0,-0.0,0.003,-0.0798,0.1152,4266.63
73,60,3.27,0.0,18.18,0.65,3.05,0.0,23.95,-0.0743,-0.3124,0.1147,0.0,-0.0,-0.0,0.0052,-0.0888,0.1455,4339.43
74,60,3.72,0.0,21.05,0.65,3.36,0.0,28.3,-0.0684,-0.3127,0.1318,0.0,-0.0,-0.0,0.0058,-0.0461,0.0585,4402.94
75,60,4.31,0.0,28.57,0.66,4.12,0.0,40.43,-0.0591,-0.313,0.2109,0.0,0.0,0.0,0.0093,-0.0606,0.1307,4460.82
76,60,4.52,0.0,25.0,0.67,4.47,0.0,37.67,-0.0544,-0.3132,0.1528,0.0,-0.0,-0.0,0.0047,-0.0731,0.0964,4513.39
77,60,4.58,0.0,25.0,0.67,4.56,0.0,36.25,-0.0522,-0.3135,0.1155,0.0,-0.0,-0.0,0.0022,-0.042,0.0353,4571.84
78,60,5.06,0.0,25.0,0.68,5.11,0.0,35.36,-0.0459,-0.3137,0.0889,0.0,0.0,0.0,0.0063,-0.0646,0.066,4642.47
79,60,5.19,0.0,20.0,0.63,5.41,0.0,26.63,-0.0433,-0.3139,0.077,0.0,-0.0,-0.0,0.0026,-0.0876,0.0858,4691.98
80,60,5.44,0.0,20.0,0.58,5.72,0.0,25.93,-0.041,-0.314,0.118,0.0,0.0,0.0,0.0023,-0.063,0.0799,4752.33
81,60,5.28,0.0,20.0,0.53,5.55,0.0,26.98,-0.0432,-0.3142,0.1072,0.0,0.0,0.0,-0.0022,-0.0932,0.1096,4824.03
82,60,5.0,0.0,20.0,0.49,5.12,0.0,26.81,-0.0467,-0.2145,0.0878,0.0,0.0,0.0,-0.0036,-0.1278,0.0997,4887.76
83,60,4.32,0.0,14.29,0.45,4.23,0.0,16.58,-0.0539,-0.1811,0.0466,0.0,0.0,0.0,-0.0072,-0.1449,0.0484,4941.36
84,60,4.01,0.0,14.29,0.42,3.9,0.0,16.69,-0.0559,-0.182,0.0354,0.0,0.0,0.0,-0.002,-0.0461,0.0383,4997.96
85,60,4.11,0.0,15.38,0.38,4.02,0.0,18.21,-0.0538,-0.1829,0.0223,0.0,0.0,0.0,0.0022,-0.0501,0.0743,5057.32
86,60,3.65,0.0,13.33,0.35,3.53,0.0,15.49,-0.0576,-0.1836,0.0337,0.0,0.0,0.0,-0.0038,-0.0822,0.0396,5114.16
87,60,3.66,0.0,20.0,0.33,3.55,0.0,24.33,-0.0566,-0.1844,0.1164,0.0,0.0,0.0,0.001,-0.0467,0.0888,5187.17
88,60,2.98,0.0,14.29,0.3,2.72,0.0,16.35,-0.063,-0.185,0.0303,0.0,0.0,0.0,-0.0064,-0.1237,0.0505,5251.6
89,60,2.05,0.0,10.0,0.28,1.71,0.0,11.15,-0.0715,-0.1857,0.0059,0.0,0.0,0.0,-0.0085,-0.1379,0.0189,5299.52
90,60,1.81,0.0,10.0,0.26,1.5,0.0,10.83,-0.0726,-0.1862,0.0218,0.0,0.0,0.0,-0.0011,-0.0548,0.0414,5350.33
91,60,2.21,0.0,11.11,0.24,1.8,0.0,12.26,-0.0675,-0.1868,0.0358,0.0,0.0,0.0,0.0051,-0.0413,0.0682,5415.98
92,60,2.69,0.0,12.5,0.22,2.33,0.0,14.27,-0.0603,-0.1872,0.0729,0.0,0.0,0.0,0.0072,-0.0601,0.0771,5484.76
93,60,2.91,0.0,20.0,0.2,2.64,0.0,25.55,-0.0559,-0.1877,0.1644,0.0,0.0,0.0,0.0044,-0.073,0.0915,5532.87
94,60,3.47,0.0,20.0,0.19,3.3,0.0,25.1,-0.0482,-0.1881,0.1332,0.0,0.0,0.0,0.0076,-0.0554,0.1529,5596.28
95,60,3.51,0.0,18.18,0.17,3.37,0.0,24.47,-0.0462,-0.1885,0.1058,0.0,0.0,0.0,0.002,-0.0733,0.0584,5659.48
96,60,3.7,0.0,18.18,0.16,3.64,0.0,23.91,-0.0429,-0.1888,0.0835,0.0,0.0,0.0,0.0033,-0.049,0.0514,5722.71
97,60,4.29,0.0,16.67,0.15,4.32,0.0,20.9,-0.0361,-0.1892,0.1298,0.0,0.0,0.0,0.0068,-0.066,0.0711,5771.2
98,60,4.98,0.0,16.67,0.13,5.01,0.0,22.3,-0.0287,-0.1895,0.1198,0.0,0.0,0.0,0.0074,-0.0782,0.0823,5853.07
99,60,5.53,0.0,16.67,0.12,5.76,0.0,22.09,-0.0218,-0.1897,0.0982,0.0,0.0,0.0,0.0069,-0.0268,0.063,5910.95
100,60,5.86,0.0,21.43,0.11,6.18,0.0,27.16,-0.0183,-0.19,0.1222,0.0,0.0,0.0,0.0035,-0.0473,0.1045,5949.1
101,60,5.65,0.0,25.0,0.1,6.01,0.0,33.43,-0.0206,-0.1902,0.1632,0.0,0.0,0.0,-0.0024,-0.1149,0.085,6013.51
102,60,5.37,0.0,20.0,0.1,5.7,0.0,28.27,-0.0241,-0.1904,0.093,0.0,0.0,0.0,-0.0035,-0.0811,0.077,6083.46
103,60,5.37,0.0,20.0,0.22,5.66,0.0,26.68,-0.0246,-0.1906,0.1025,0.0,-0.0,-0.0,-0.0004,-0.082,0.0492,6145.58
104,60,4.31,0.0,16.67,0.22,4.45,0.0,21.63,-0.0363,-0.1908,0.0887,0.0,0.0,0.0,-0.0118,-0.2035,0.0298,6197.55
105,60,4.08,0.0,18.18,0.2,4.16,0.0,23.56,-0.0389,-0.191,0.09,0.0,-0.0,-0.0,-0.0026,-0.062,0.0521,6259.13
106,60,3.69,0.0,14.29,0.07,3.67,0.0,16.45,-0.0435,-0.1911,0.0599,0.0,0.0,0.0,-0.0045,-0.2057,0.0612,6320.69
107,60,3.34,0.0,12.9,0.06,3.18,0.0,15.33,-0.047,-0.1913,0.0622,0.0,0.0,0.0,-0.0035,-0.0954,0.0467,6377.79
108,60,2.62,0.0,14.81,0.06,2.5,0.0,18.32,-0.0533,-0.1914,0.0767,0.0,0.0,0.0,-0.0063,-0.1013,0.0323,6439.81
109,60,2.21,0.0,10.34,0.05,2.04,0.0,12.18,-0.0572,-0.1915,0.0128,0.0,0.0,0.0,-0.0039,-0.0704,0.0249,6494.04
110,60,2.13,0.0,10.34,0.05,1.87,0.0,11.39,-0.0578,-0.1684,0.0134,0.0,0.0,0.0,-0.0006,-0.0819,0.0892,6560.04
111,60,2.1,0.0,12.82,0.13,1.92,0.0,15.26,-0.0568,-0.1675,0.0873,0.0,0.0,0.0,0.0009,-0.0804,0.0739,6620.96
112,60,2.7,0.0,16.67,0.06,2.62,0.0,20.3,-0.0498,-0.1753,0.1236,0.0,0.0,0.0,0.007,-0.0299,0.0873,6678.98
113,60,2.95,0.0,15.79,0.06,2.92,0.0,20.73,-0.0466,-0.1826,0.1066,0.0,-0.0,-0.0,0.0032,-0.0828,0.1239,6733.48
114,60,3.37,0.0,15.79,0.06,3.45,0.0,20.39,-0.0417,-0.1893,0.086,0.0,0.0,0.0,0.005,-0.0492,0.1163,6781.02
