Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.19,0.0,11.11,4.61,0.72,0.0,7.33,-0.0347,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0347,-0.0461,0.0611,113.5
2,60,1.11,0.0,10.0,4.25,0.11,0.0,6.14,-0.0745,-0.0886,0.0428,0.0,0.0,0.0,-0.0398,-0.0705,0.0065,173.46
3,60,1.08,0.0,6.9,3.92,0.09,0.0,2.09,-0.1059,-0.1278,0.0103,0.0,0.0,0.0,-0.0314,-0.0439,0.0184,233.27
4,60,1.11,0.0,7.5,3.61,0.04,0.0,2.66,-0.1343,-0.1639,0.0069,0.0,0.0,0.0,-0.0284,-0.0361,0.0081,293.7
5,60,1.09,0.0,6.0,3.33,0.03,0.0,0.85,-0.1604,-0.1972,-0.0097,0.0,0.0,0.0,-0.026,-0.0333,0.0127,353.37
6,60,0.99,0.0,5.0,3.07,0.0,0.0,0.0,-0.1851,-0.228,-0.018,0.0,0.0,0.0,-0.0248,-0.0307,-0.0039,413.58
7,60,1.02,0.0,4.35,2.83,0.0,0.0,0.0,-0.2074,-0.2563,-0.0242,0.0,0.0,0.0,-0.0223,-0.0283,-0.0036,473.23
8,60,0.96,0.0,3.8,2.61,0.0,0.0,0.0,-0.2285,-0.2824,-0.0351,0.0,0.0,0.0,-0.0211,-0.0261,-0.0077,533.2
9,60,1.03,0.0,3.37,2.41,0.0,0.0,0.0,-0.2474,-0.3065,-0.0486,0.0,0.0,0.0,-0.0189,-0.0248,-0.0052,593.14
10,60,1.06,0.0,3.06,2.22,0.0,0.0,0.0,-0.2645,-0.3287,-0.0618,0.0,0.0,0.0,-0.0171,-0.024,0.0056,653.1
