Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.83,0.0,10.0,4.61,0.5,0.0,5.99,-0.0381,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0381,-0.0461,0.0499,104.64
2,60,0.77,0.0,5.26,4.25,0.0,0.0,0.12,-0.0788,-0.0886,-0.0073,0.0,0.0,0.0,-0.0407,-0.06,0.0065,163.78
3,60,0.69,0.0,6.67,3.92,0.03,0.0,1.62,-0.1125,-0.1278,-0.0217,0.0,0.0,0.0,-0.0337,-0.0392,0.0205,224.42
4,60,0.85,0.0,7.5,3.61,0.05,0.0,2.76,-0.1422,-0.1639,-0.0086,0.0,0.0,0.0,-0.0297,-0.0361,0.0131,284.63
5,60,0.85,0.0,6.0,3.33,0.02,0.0,0.98,-0.1698,-0.1972,-0.022,0.0,0.0,0.0,-0.0276,-0.0333,-0.0134,343.79
6,60,0.97,0.0,5.0,3.07,0.0,0.0,0.0,-0.1939,-0.228,-0.0279,0.0,0.0,0.0,-0.0241,-0.0307,0.0006,404.41
7,60,0.97,0.0,4.35,2.83,0.0,0.0,0.0,-0.2159,-0.2563,-0.0305,0.0,0.0,0.0,-0.022,-0.0283,0.0101,463.9
8,60,0.94,0.0,3.8,2.61,0.0,0.0,0.0,-0.2364,-0.2824,-0.0379,0.0,0.0,0.0,-0.0206,-0.0261,0.0046,524.32
9,60,0.95,0.0,3.41,2.41,0.0,0.0,0.0,-0.2553,-0.3065,-0.0483,0.0,0.0,0.0,-0.0189,-0.0249,0.007,584.22
10,60,1.01,0.0,3.06,2.22,0.0,0.0,0.0,-0.2721,-0.3287,-0.0611,0.0,0.0,0.0,-0.0168,-0.024,0.0035,643.89
11,60,1.05,0.0,3.09,2.05,0.0,0.0,0.0,-0.2873,-0.3491,-0.0729,0.0,0.0,0.0,-0.0152,-0.0317,0.005,703.85
12,60,1.11,0.0,4.04,1.89,0.0,0.0,0.0,-0.3007,-0.368,-0.093,0.0,0.0,0.0,-0.0134,-0.0292,0.0073,763.94
13,60,1.2,0.0,4.08,1.74,0.0,0.0,0.0,-0.3122,-0.3854,-0.121,0.0,0.0,0.0,-0.0115,-0.028,0.0148,824.45
14,60,1.17,0.0,4.08,1.68,0.0,0.0,0.0,-0.323,-0.4014,-0.1564,0.0,0.0,0.0,-0.0108,-0.0354,0.0152,884.19
15,60,1.15,0.0,4.04,1.63,0.0,0.0,0.0,-0.3331,-0.4162,-0.1646,0.0,0.0,0.0,-0.0101,-0.0326,0.0147,944.25
16,60,1.08,0.0,4.04,1.59,0.0,0.0,0.0,-0.343,-0.4298,-0.1665,0.0,0.0,0.0,-0.0099,-0.0301,0.0147,1004.08
17,60,1.03,0.0,4.08,1.54,0.0,0.0,0.0,-0.3526,-0.4424,-0.1872,0.0,0.0,0.0,-0.0095,-0.0282,0.0136,1064.07
18,60,1.11,0.0,3.06,1.55,0.0,0.0,0.0,-0.3605,-0.454,-0.2063,0.0,0.0,0.0,-0.0079,-0.026,0.014,1123.9
19,60,1.07,0.0,3.09,1.55,0.0,0.0,0.0,-0.3682,-0.4647,-0.2042,0.0,-0.0,-0.0,-0.0077,-0.024,0.014,1184.13
20,60,1.06,0.0,3.09,1.55,0.0,0.0,0.0,-0.3752,-0.4746,-0.1993,0.0,-0.0,-0.0,-0.007,-0.0221,0.0154,1244.31
21,60,1.22,0.0,4.08,2.14,0.0,0.0,0.0,-0.3801,-0.4836,-0.2136,0.0,0.0,0.0,-0.0049,-0.02,0.0241,1303.79
22,60,1.25,0.0,4.04,2.14,0.0,0.0,0.0,-0.3841,-0.492,-0.2266,0.0,0.0,0.0,-0.004,-0.0185,0.019,1363.75
23,60,1.23,0.0,4.08,2.14,0.0,0.0,0.0,-0.3878,-0.4997,-0.2481,0.0,-0.0,-0.0,-0.0037,-0.0216,0.0252,1423.89
24,60,1.25,0.0,4.08,2.15,0.0,0.0,0.0,-0.3908,-0.5069,-0.253,0.0,-0.0,-0.0,-0.003,-0.0199,0.0237,1483.94
25,60,1.33,0.0,5.05,2.15,0.0,0.0,0.0,-0.3925,-0.5134,-0.2338,0.0,-0.0,-0.0,-0.0017,-0.0195,0.0337,1544.46
26,60,1.44,0.0,5.05,2.15,0.0,0.0,0.0,-0.3928,-0.5195,-0.2002,0.0,-0.0,-0.0,-0.0003,-0.018,0.0336,1603.81
27,60,1.63,0.0,5.05,2.15,0.0,0.0,0.02,-0.391,-0.5251,-0.1666,0.0,-0.0,-0.0,0.0019,-0.0177,0.0335,1664.13
28,60,1.58,0.0,4.08,2.14,0.0,0.0,0.0,-0.3894,-0.5302,-0.1532,0.0,-0.0,-0.0,0.0016,-0.0163,0.025,1724.07
29,60,1.74,0.0,5.05,2.14,0.0,0.0,0.0,-0.3859,-0.5249,-0.1294,0.0,0.0,0.0,0.0035,-0.015,0.0332,1784.24
30,60,1.88,0.0,5.05,2.05,0.01,0.0,0.51,-0.3808,-0.5197,-0.1057,0.0,-0.0,-0.0,0.005,-0.0124,0.0335,1843.63
31,60,2.18,0.0,5.05,1.97,0.01,0.0,0.69,-0.3728,-0.5145,-0.0845,0.0,0.0,0.0,0.008,-0.0138,0.0358,1904.34
32,60,2.77,0.0,6.93,1.9,0.08,0.0,3.64,-0.3588,-0.4991,-0.068,0.0,0.0,0.0,0.014,-0.0128,0.0533,1963.96
33,60,3.15,0.0,6.93,1.83,0.1,0.0,4.2,-0.3417,-0.496,-0.0642,0.0,0.0,0.0,0.0171,-0.017,0.0572,2023.62
34,60,3.75,0.0,7.92,1.83,0.18,0.0,5.72,-0.3187,-0.4932,-0.0417,0.0,0.0,0.0,0.023,-0.0117,0.0541,2084.15
35,60,4.29,1.03,7.92,1.84,0.33,0.0,5.9,-0.2911,-0.4905,-0.0229,0.0,0.0,0.0,0.0276,-0.0057,0.0582,2143.88
36,60,4.76,0.0,8.82,1.85,0.67,0.0,6.13,-0.2603,-0.4878,-0.0081,0.0,0.0,0.0,0.0308,-0.0068,0.0751,2203.62
37,60,4.97,0.0,9.8,1.86,1.02,0.0,7.09,-0.2305,-0.485,-0.006,0.0,-0.0,-0.0,0.0297,-0.0062,0.0718,2263.76
38,60,5.78,0.0,10.68,1.87,2.1,0.0,8.71,-0.1959,-0.4722,0.0048,0.0,-0.0,-0.0,0.0346,-0.0057,0.0868,2324.07
39,60,6.07,1.04,13.33,1.88,2.73,0.0,12.57,-0.1685,-0.4492,-0.004,0.0,0.0,0.0,0.0274,-0.0103,0.0693,2384.16
40,60,6.46,1.04,13.33,1.89,3.3,0.0,13.16,-0.143,-0.4263,-0.0049,0.0,-0.0,-0.0,0.0255,-0.0098,0.0467,2443.9
41,60,6.05,0.0,13.33,1.9,3.14,0.0,13.26,-0.1272,-0.4035,-0.0006,0.0,-0.0,-0.0,0.0158,-0.0135,0.0414,2503.68
42,60,5.53,0.0,13.33,1.91,2.86,0.0,13.29,-0.1152,-0.3809,-0.0025,0.0,-0.0,-0.0,0.012,-0.0292,0.0414,2563.74
