Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.88,0.0,4.0,1.03,0.27,0.0,2.65,0.0295,0.0,0.2949,-0.0,-0.0005,0.0015,603.49
2,60,0.93,0.0,4.0,0.91,0.36,0.0,2.78,0.0499,0.0,0.3042,-0.0001,-0.0033,0.002,1203.78
3,60,1.79,0.0,5.88,0.92,0.99,0.0,4.84,0.1178,-0.0038,0.7796,0.0004,-0.0029,0.0042,1803.91
4,60,5.95,2.02,11.32,1.1,4.63,1.03,9.33,0.5126,0.0854,1.0135,0.0017,-0.0025,0.0056,2403.72
5,60,2.22,0.0,5.88,1.15,1.88,0.0,4.91,0.2036,-0.0841,0.5635,-0.0037,-0.0078,0.0016,3003.89
6,60,6.07,2.04,11.43,1.22,5.03,1.52,10.22,0.5127,0.0016,1.1047,0.0033,-0.0011,0.0062,3603.4
7,60,2.09,0.0,5.0,1.25,1.76,0.0,5.2,0.1276,-0.1,0.6177,-0.0036,-0.009,0.0021,4203.37
8,60,6.19,1.01,17.12,1.34,5.01,0.22,15.05,0.4527,-0.1323,1.9395,0.0037,0.0005,0.0102,4803.39
9,60,1.73,0.0,5.0,1.35,1.37,0.0,4.49,0.0915,-0.2012,0.6345,-0.0039,-0.0156,0.0003,5403.47
10,60,6.05,2.02,13.08,1.48,4.78,0.97,10.92,0.4355,-0.087,1.0499,0.0039,0.0007,0.0095,6003.82
11,60,1.96,0.0,5.0,1.52,1.43,0.0,4.14,0.0731,-0.2414,0.718,-0.0038,-0.0103,0.0005,6603.5
12,60,5.83,1.02,9.71,1.56,4.48,0.24,7.95,0.3814,-0.325,1.152,0.0036,-0.0,0.0074,7203.22
13,60,1.77,0.0,4.08,1.45,1.16,0.0,3.2,0.0385,-0.325,0.688,-0.0036,-0.0083,0.0008,7863.59
14,60,6.19,2.06,12.5,1.55,4.69,0.5,10.03,0.4032,-0.2958,1.3196,0.0038,-0.0017,0.0085,8463.09
15,60,1.99,0.0,6.8,1.59,1.33,0.0,5.44,0.0665,-0.2949,0.9265,-0.0039,-0.0108,0.001,9063.4
16,60,6.08,1.01,11.32,1.61,4.59,0.0,9.35,0.4006,-0.3011,1.125,0.0037,-0.0013,0.0082,9663.33
17,60,1.94,0.0,5.0,1.46,1.28,0.0,4.64,0.0902,-0.346,0.8844,-0.0037,-0.0091,0.0026,10263.41
18,60,5.98,2.02,12.26,1.46,4.47,0.27,9.96,0.4119,-0.2633,1.2513,0.0036,-0.0001,0.0073,10863.15
19,60,2.05,0.0,5.88,1.5,1.27,0.0,4.75,0.0661,-0.2858,0.8687,-0.0036,-0.0089,0.0014,11463.29
20,60,5.97,1.02,11.43,1.59,4.38,0.0,9.44,0.3835,-0.3072,1.5692,0.0035,-0.0016,0.008,12063.21
21,60,1.01,0.0,4.95,1.54,0.5,0.0,4.32,0.0691,-0.3253,0.8281,-0.004,-0.0094,0.0002,12662.79
22,35,1.01,0.0,3.0,1.39,0.35,0.0,2.37,0.1,-0.3072,0.7851,0.0017,-0.0015,0.0039,13212.52
