Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.4,0.0,14.29,4.61,0.29,0.0,11.14,-0.0422,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0422,-0.0461,0.0929,76.48
2,60,0.45,0.0,12.5,4.25,0.24,0.0,9.63,-0.0832,-0.0886,0.0648,0.0,0.0,0.0,-0.041,-0.0425,0.0127,143.12
3,60,0.85,0.0,11.11,3.92,0.24,0.0,7.41,-0.1169,-0.1278,0.0355,0.0,0.0,0.0,-0.0337,-0.0392,0.0483,199.95
4,60,1.04,0.0,12.5,3.61,0.26,0.0,8.68,-0.1461,-0.1639,0.015,0.0,0.0,0.0,-0.0292,-0.0361,0.0455,262.64
5,60,1.05,0.0,11.11,3.33,0.26,0.0,7.3,-0.1732,-0.1972,-0.0065,0.0,0.0,0.0,-0.027,-0.0333,0.0343,320.68
6,60,0.89,0.0,9.52,3.07,0.15,0.0,5.16,-0.1997,-0.228,-0.0183,0.0,0.0,0.0,-0.0265,-0.0307,0.0009,380.29
7,60,0.83,0.0,8.33,2.83,0.07,0.0,3.61,-0.2238,-0.2563,-0.0327,0.0,0.0,0.0,-0.0241,-0.0283,0.0028,442.39
8,60,0.78,0.0,7.69,2.61,0.05,0.0,2.87,-0.2457,-0.2824,-0.0335,0.0,0.0,0.0,-0.0219,-0.0261,0.0009,496.72
9,60,0.75,0.0,6.25,2.41,0.02,0.0,1.18,-0.266,-0.3065,-0.0419,0.0,0.0,0.0,-0.0203,-0.0241,-0.0009,560.15
10,60,0.75,0.0,4.76,2.22,0.0,0.0,0.0,-0.2845,-0.3287,-0.0489,0.0,0.0,0.0,-0.0185,-0.0222,-0.0017,618.23
11,60,0.78,0.0,5.13,2.05,0.0,0.0,0.0,-0.301,-0.3491,-0.05,0.0,0.0,0.0,-0.0165,-0.0443,0.0175,683.93
12,60,0.82,0.0,4.44,1.89,0.0,0.0,0.0,-0.3159,-0.368,-0.0526,0.0,0.0,0.0,-0.0149,-0.0362,0.0106,739.7
13,60,0.83,0.0,7.14,1.74,0.02,0.0,1.32,-0.3295,-0.3854,-0.0741,0.0,0.0,0.0,-0.0136,-0.0334,0.0376,800.78
14,60,0.77,0.0,7.14,1.6,0.03,0.0,1.86,-0.3428,-0.4014,-0.0969,0.0,0.0,0.0,-0.0133,-0.0375,0.0248,859.17
15,60,0.82,0.0,7.69,1.48,0.0,0.0,0.0,-0.3544,-0.4162,-0.0992,0.0,0.0,0.0,-0.0117,-0.0348,0.0564,919.08
16,60,0.99,0.0,7.55,1.36,0.01,0.0,0.76,-0.3632,-0.4298,-0.0832,0.0,0.0,0.0,-0.0088,-0.0321,0.0548,977.97
17,60,0.99,0.0,8.33,1.26,0.05,0.0,2.7,-0.3713,-0.4424,-0.0672,0.0,0.0,0.0,-0.008,-0.0296,0.0554,1042.5
18,60,1.1,0.0,8.33,1.16,0.08,0.0,3.55,-0.3778,-0.454,-0.0466,0.0,0.0,0.0,-0.0066,-0.0283,0.0372,1099.18
19,60,1.09,0.0,7.58,1.07,0.09,0.0,3.23,-0.3841,-0.4647,-0.0316,0.0,0.0,0.0,-0.0063,-0.0261,0.0212,1161.55
20,60,1.06,0.0,7.46,0.99,0.08,0.0,3.55,-0.3901,-0.4746,-0.0322,0.0,0.0,0.0,-0.006,-0.024,0.023,1219.05
21,60,1.07,0.0,8.33,0.91,0.08,0.0,5.04,-0.3953,-0.4836,-0.0512,0.0,0.0,0.0,-0.0052,-0.0221,0.0289,1280.38
