Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.19,0.0,6.25,1.0,0.63,0.0,4.64,0.0698,0.0,0.5161,0.0001,-0.0005,0.0026,639.72
2,60,1.07,0.0,4.17,1.04,0.53,0.0,2.93,0.0859,0.0,0.3485,-0.0004,-0.0048,0.0021,1239.42
3,60,2.17,0.0,7.84,1.07,1.43,0.0,6.26,0.1937,0.0,0.8003,0.0006,-0.0025,0.0043,1839.75
4,60,5.74,0.0,11.43,0.97,4.57,0.0,9.87,0.5284,0.0806,1.314,0.0013,-0.0036,0.0047,2438.75
5,60,2.23,0.0,6.58,1.21,1.96,0.0,6.08,0.2543,-0.0411,0.6861,-0.0033,-0.0094,0.0009,3038.36
6,60,6.15,0.0,11.59,1.06,5.17,0.0,10.47,0.5796,-0.0395,1.3842,0.0032,-0.003,0.0072,3637.7
7,60,2.24,0.0,8.75,1.3,2.02,0.0,8.16,0.2071,-0.1839,0.7881,-0.0036,-0.0086,0.0037,4238.0
8,60,6.08,1.33,10.67,1.01,5.03,1.53,9.18,0.4957,-0.0215,1.1634,0.0035,-0.002,0.0077,4836.7
9,60,2.1,0.0,7.41,1.01,1.74,0.0,6.58,0.1476,-0.252,0.7119,-0.0035,-0.0087,0.0019,5438.42
10,60,5.8,1.41,10.14,1.07,4.63,0.52,8.17,0.43,-0.2529,1.3011,0.0035,-0.0006,0.0076,6038.43
11,60,2.32,0.0,6.33,1.46,1.76,0.0,5.61,0.1284,-0.2204,0.8598,-0.0032,-0.0087,0.0019,6636.59
12,60,6.49,0.0,12.5,1.46,5.16,0.0,11.04,0.4761,-0.1777,1.3345,0.0035,-0.002,0.0089,7236.62
13,60,1.85,0.0,7.25,1.53,1.43,0.0,5.72,0.1263,-0.288,0.6929,-0.004,-0.01,0.0017,7835.8
14,60,6.01,0.0,16.0,1.55,4.7,0.0,13.74,0.4536,-0.1777,1.6287,0.0039,-0.0017,0.0092,8437.74
15,60,1.48,0.0,5.56,1.58,1.07,0.0,4.71,0.1203,-0.2291,0.847,-0.0039,-0.0143,0.0025,9038.13
16,60,6.63,0.0,20.0,1.52,5.19,0.0,17.9,0.549,-0.2249,2.1514,0.0044,-0.0006,0.0116,9636.31
17,60,1.72,0.0,4.62,1.52,1.31,0.0,3.95,0.1491,-0.2592,0.8472,-0.0045,-0.0176,0.0021,10237.2
18,60,5.6,1.43,9.68,1.63,4.27,0.58,8.4,0.4348,-0.066,1.2013,0.0038,-0.0007,0.0125,10836.94
19,60,1.99,0.0,5.8,1.38,1.38,0.0,4.77,0.1885,-0.3188,0.859,-0.0033,-0.0076,0.0023,11436.11
20,60,5.94,0.0,13.24,1.4,4.57,0.0,11.44,0.5032,-0.3188,1.3377,0.0034,-0.0013,0.0088,12036.77
21,60,1.01,0.0,5.48,1.5,0.64,0.0,5.75,0.1988,-0.3188,0.9014,-0.004,-0.0105,0.0017,12634.28
22,60,0.94,0.0,4.0,1.36,0.46,0.0,2.21,0.1851,-0.3241,0.9996,0.002,-0.0018,0.0052,13207.46
