Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.44,0.0,14.29,4.61,1.03,0.0,11.14,-0.0321,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0321,-0.0461,0.0929,51.34
2,60,1.45,0.0,10.53,4.25,0.27,0.0,6.87,-0.0716,-0.0886,0.0471,0.0,0.0,0.0,-0.0395,-0.1016,0.0164,111.05
3,60,1.39,0.0,7.14,3.92,0.04,0.0,2.31,-0.1018,-0.1278,0.0012,0.0,0.0,0.0,-0.0302,-0.0459,-0.0023,171.05
4,60,1.31,0.0,5.88,3.61,0.02,0.0,0.68,-0.1283,-0.1639,-0.0131,0.0,0.0,0.0,-0.0265,-0.0361,0.0094,230.95
5,60,1.26,0.0,6.52,3.33,0.02,0.0,1.45,-0.1529,-0.1972,-0.0032,0.0,0.0,0.0,-0.0247,-0.0333,0.0146,291.31
6,60,1.11,0.0,5.45,3.07,0.0,0.0,0.19,-0.1772,-0.228,-0.0132,0.0,0.0,0.0,-0.0242,-0.0307,-0.0042,350.7
7,60,1.33,0.0,4.69,2.83,0.0,0.0,0.0,-0.1972,-0.2563,-0.018,0.0,0.0,0.0,-0.02,-0.0283,0.0131,410.99
8,60,1.3,0.0,4.23,2.61,0.0,0.0,0.0,-0.2159,-0.2824,-0.0266,0.0,0.0,0.0,-0.0187,-0.0261,0.0078,470.73
9,60,1.28,0.0,3.75,2.41,0.0,0.0,0.0,-0.2334,-0.3065,-0.0381,0.0,0.0,0.0,-0.0175,-0.0249,0.0028,530.66
10,60,1.18,0.0,3.33,2.22,0.0,0.0,0.0,-0.2504,-0.3287,-0.0521,0.0,0.0,0.0,-0.017,-0.0241,0.0046,591.21
11,60,1.15,0.0,3.3,2.05,0.0,0.0,0.0,-0.2663,-0.3491,-0.0753,0.0,0.0,0.0,-0.0159,-0.0321,0.0046,710.84
12,60,1.08,0.0,4.3,1.89,0.0,0.0,0.0,-0.2817,-0.368,-0.1067,0.0,0.0,0.0,-0.0153,-0.0313,0.015,771.07
13,60,1.04,0.0,4.26,1.74,0.0,0.0,0.0,-0.2961,-0.3854,-0.1288,0.0,0.0,0.0,-0.0144,-0.0289,0.0145,830.79
14,60,1.04,0.0,4.3,1.6,0.0,0.0,0.0,-0.3094,-0.4014,-0.1353,0.0,0.0,0.0,-0.0133,-0.0368,0.0145,890.88
15,60,1.04,0.0,4.26,1.48,0.0,0.0,0.0,-0.3216,-0.4162,-0.1505,0.0,0.0,0.0,-0.0122,-0.0339,0.0145,950.95
16,60,1.07,0.0,4.3,1.45,0.0,0.0,0.0,-0.3326,-0.4298,-0.1634,0.0,0.0,0.0,-0.011,-0.028,0.0149,1010.74
17,60,0.94,0.0,4.26,1.45,0.0,0.0,0.0,-0.3438,-0.4424,-0.1633,0.0,0.0,0.0,-0.0112,-0.0258,0.0144,1071.27
18,60,0.89,0.0,4.26,1.45,0.0,0.0,0.0,-0.3546,-0.454,-0.149,0.0,-0.0,-0.0,-0.0108,-0.0238,0.0144,1131.0
19,60,0.87,0.0,3.3,1.45,0.0,0.0,0.0,-0.3646,-0.4647,-0.1452,0.0,-0.0,-0.0,-0.0101,-0.0278,0.0116,1190.11
20,60,0.98,0.0,3.3,1.45,0.0,0.0,0.0,-0.3728,-0.4746,-0.1411,0.0,0.0,0.0,-0.0082,-0.0257,0.0115,1251.27
21,60,1.12,0.0,6.19,1.46,0.02,0.0,1.21,-0.379,-0.4836,-0.1075,0.0,-0.0,-0.0,-0.0062,-0.0237,0.0336,1310.93
22,60,1.21,0.0,5.26,1.46,0.01,0.0,0.57,-0.3839,-0.492,-0.095,0.0,-0.0,-0.0,-0.0049,-0.025,0.0267,1371.42
23,60,1.3,0.0,5.32,1.46,0.02,0.0,0.99,-0.3872,-0.4997,-0.0756,0.0,0.0,0.0,-0.0034,-0.023,0.0304,1430.51
24,60,1.35,0.0,5.32,1.46,0.02,0.0,1.3,-0.3896,-0.5069,-0.0604,0.0,-0.0,-0.0,-0.0024,-0.0212,0.0303,1490.87
25,60,1.58,0.0,5.43,1.46,0.03,0.0,1.61,-0.3894,-0.5134,-0.0477,0.0,-0.0,-0.0,0.0003,-0.0214,0.0318,1550.7
26,60,1.74,0.0,6.45,1.43,0.07,0.0,3.03,-0.3872,-0.5195,-0.0279,0.0,-0.0,-0.0,0.0021,-0.0197,0.0329,1610.7
27,60,1.86,0.0,6.38,1.32,0.06,0.0,1.96,-0.384,-0.5251,-0.0323,0.0,-0.0,-0.0,0.0032,-0.0182,0.0325,1671.08
28,60,2.15,0.0,6.45,1.22,0.09,0.0,3.28,-0.3776,-0.5302,-0.0159,0.0,0.0,0.0,0.0064,-0.0168,0.0326,1730.48
29,60,2.27,0.0,8.42,1.12,0.15,0.0,5.91,-0.37,-0.5349,0.0087,0.0,0.0,0.0,0.0075,-0.0154,0.0431,1790.93
30,60,2.37,0.0,7.45,1.03,0.14,0.0,4.8,-0.362,-0.5393,-0.002,0.0,0.0,0.0,0.008,-0.0142,0.0524,1850.38
31,60,2.98,0.0,8.08,1.04,0.11,0.0,2.66,-0.3478,-0.5434,-0.0341,0.0,0.0,0.0,0.0142,-0.0321,0.0659,1910.7
32,60,3.49,0.0,8.16,1.04,0.23,0.0,3.13,-0.3282,-0.5366,-0.018,0.0,-0.0,-0.0,0.0196,-0.0121,0.0623,1970.53
33,60,3.93,0.0,8.16,1.04,0.36,0.0,4.38,-0.3054,-0.5299,-0.0052,0.0,-0.0,-0.0,0.0229,-0.0126,0.0607,2030.81
34,60,4.36,0.0,8.25,1.04,0.62,0.0,5.14,-0.2794,-0.5233,-0.0045,0.0,-0.0,-0.0,0.0259,-0.0116,0.0614,2090.81
35,60,4.58,0.0,10.1,1.05,0.99,0.0,7.37,-0.2538,-0.4955,0.0159,0.0,0.0,0.0,0.0257,-0.0107,0.0662,2150.9
36,60,4.76,0.0,9.18,1.05,1.15,0.0,6.04,-0.2298,-0.4786,0.0047,0.0,-0.0,-0.0,0.024,-0.0112,0.0678,2210.43
37,60,5.08,1.06,10.2,1.05,1.47,0.0,7.92,-0.2042,-0.4641,0.0043,0.0,-0.0,-0.0,0.0256,-0.0009,0.0613,2270.86
38,60,5.54,1.06,9.47,1.06,1.98,0.0,7.75,-0.177,-0.4494,0.0092,0.0,-0.0,-0.0,0.0272,-0.0124,0.062,2330.29
39,60,5.82,1.09,11.46,1.06,2.55,0.0,10.36,-0.1519,-0.4347,0.0285,0.0,-0.0,-0.0,0.0251,-0.0123,0.0689,2391.19
40,60,6.04,1.08,11.58,1.07,2.99,0.0,11.1,-0.13,-0.4201,0.0234,0.0,0.0,0.0,0.022,-0.0122,0.0594,2450.38
41,60,5.46,1.09,9.57,1.07,2.61,0.0,8.39,-0.1184,-0.4052,0.0126,0.0,-0.0,-0.0,0.0116,-0.0427,0.0559,2510.46
42,60,5.04,0.0,10.31,1.08,2.34,0.0,9.71,-0.1074,-0.3799,0.0066,0.0,0.0,0.0,0.011,-0.0208,0.0498,2570.52
43,60,4.62,1.06,9.28,1.08,2.07,0.0,7.44,-0.0983,-0.3659,-0.0051,0.0,-0.0,-0.0,0.0091,-0.0288,0.0379,2630.36
44,60,4.28,0.0,9.28,1.08,2.0,0.0,7.63,-0.09,-0.3637,0.002,0.0,0.0,0.0,0.0083,-0.0204,0.0403,2690.49
45,60,3.87,0.0,8.33,1.09,1.69,0.0,7.29,-0.0854,-0.3617,-0.0102,0.0,-0.0,-0.0,0.0047,-0.0296,0.0262,2750.69
46,60,3.59,0.0,8.42,1.09,1.58,0.0,6.71,-0.0804,-0.3596,-0.0059,0.0,0.0,0.0,0.005,-0.0195,0.0303,2810.81
47,60,3.21,0.0,7.37,1.1,1.27,0.0,6.0,-0.0782,-0.3577,-0.0038,0.0,0.0,0.0,0.0022,-0.0199,0.0358,2870.57
48,60,2.56,0.0,5.38,1.1,0.73,0.0,4.07,-0.0795,-0.3556,-0.0054,0.0,-0.0,-0.0,-0.0013,-0.0283,0.0362,2930.35
49,60,2.28,0.0,5.21,1.11,0.55,0.0,3.42,-0.0782,-0.3535,-0.0151,0.0,-0.0,-0.0,0.0013,-0.0183,0.0362,2990.58
50,60,1.82,0.0,4.26,1.11,0.27,0.0,2.05,-0.0796,-0.3515,-0.0199,0.0,-0.0,-0.0,-0.0013,-0.0162,0.0311,3050.34
51,60,2.3,0.0,5.21,1.11,0.61,0.0,3.66,-0.0731,-0.3275,-0.0067,0.0,0.0,0.0,0.0064,-0.0196,0.0288,3110.12
