Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.91,0.0,4.12,0.91,0.29,0.0,2.76,0.0325,0.0,0.3071,-0.0,-0.0005,0.0015,609.4
2,60,1.09,0.0,3.19,0.93,0.43,0.0,2.07,0.0531,0.0,0.2244,-0.0,-0.0029,0.0011,1209.38
3,60,1.51,0.0,5.21,0.93,0.81,0.0,3.97,0.1038,-0.01,0.4271,0.0001,-0.002,0.0026,1809.22
4,60,5.96,1.08,13.73,1.14,4.63,0.3,11.56,0.5182,0.0204,1.2773,0.002,-0.002,0.0064,2410.02
5,60,2.3,0.0,7.07,1.13,1.97,0.0,5.83,0.2248,-0.0733,0.6368,-0.0037,-0.0106,0.0019,3009.23
6,60,6.06,2.06,10.78,1.1,5.05,1.86,9.3,0.5234,0.1145,1.1224,0.0032,-0.0043,0.0072,3609.16
7,60,2.17,0.0,7.0,1.13,1.85,0.0,6.58,0.1505,-0.0997,0.7939,-0.0035,-0.009,0.0015,4209.14
8,60,6.01,0.0,11.54,1.18,4.9,0.0,9.75,0.4559,-0.0452,1.2911,0.0035,-0.0009,0.0084,4809.38
9,60,2.15,0.0,5.05,1.17,1.69,0.0,4.87,0.091,-0.1646,0.5227,-0.0035,-0.0085,0.0023,5409.52
10,60,5.85,1.06,11.88,1.13,4.6,0.18,9.85,0.3822,-0.1675,1.0802,0.0034,0.0001,0.0072,6009.0
11,60,2.03,0.0,7.07,1.14,1.46,0.0,5.52,0.0741,-0.2122,0.5098,-0.0034,-0.0093,0.0005,6609.85
12,60,5.89,0.0,11.76,1.27,4.53,0.0,10.16,0.3909,-0.1929,1.2498,0.0035,-0.0025,0.0077,7209.16
13,60,2.0,0.0,5.15,1.31,1.39,0.0,4.25,0.0752,-0.2685,0.6438,-0.0035,-0.0084,0.0017,7809.13
14,60,6.03,2.08,14.42,1.41,4.59,0.88,11.91,0.4016,-0.1523,1.1469,0.0036,-0.0004,0.0094,8409.12
15,60,1.87,0.0,6.12,1.52,1.25,0.0,5.0,0.0874,-0.2683,0.5317,-0.0037,-0.0119,0.0011,9009.08
16,60,6.04,1.04,11.0,1.42,4.57,0.06,9.29,0.4235,-0.2028,1.2554,0.0037,-0.0019,0.0082,9608.84
17,60,1.86,0.0,5.1,1.43,1.2,0.0,3.86,0.1173,-0.2942,0.8988,-0.0037,-0.0092,0.0022,10208.97
18,60,5.55,2.08,11.76,1.53,4.11,0.94,9.45,0.4046,-0.1121,1.7036,0.0035,-0.0009,0.0083,10809.34
19,60,1.95,0.0,6.25,1.48,1.22,0.0,5.17,0.1253,-0.2577,0.8921,-0.0032,-0.0089,0.0003,11409.14
20,60,6.02,1.04,9.9,1.54,4.46,0.0,7.91,0.4522,-0.1255,1.2646,0.0034,-0.0013,0.0071,12009.43
21,60,1.17,0.0,4.17,1.57,0.65,0.0,2.7,0.1773,-0.3033,0.8015,-0.004,-0.0079,0.0007,12609.04
22,60,0.9,0.0,4.12,1.42,0.39,0.0,2.58,0.1621,-0.3033,0.8015,0.0018,-0.0029,0.0048,13204.74
