Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.06,0.0,33.33,4.61,0.97,0.0,34.0,-0.0357,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0357,-0.0461,0.2833,38.83
2,60,1.06,0.0,33.33,4.25,1.09,0.0,44.43,-0.0756,-0.0886,0.323,0.0,0.0,0.0,-0.0399,-0.0572,0.0397,89.13
3,60,0.77,0.0,20.0,3.92,0.64,0.0,23.57,-0.1172,-0.1278,0.0954,0.0,0.0,0.0,-0.0415,-0.2276,0.0201,171.67
4,60,0.79,0.0,20.0,3.61,0.38,0.0,19.44,-0.1521,-0.1639,0.045,0.0,0.0,0.0,-0.035,-0.0852,0.0084,218.26
5,60,0.63,0.0,8.33,3.33,0.05,0.0,2.84,-0.1841,-0.1972,-0.0095,0.0,0.0,0.0,-0.032,-0.1745,0.0034,283.69
6,60,0.63,0.0,10.53,3.07,0.09,0.0,5.65,-0.2106,-0.228,-0.0009,0.0,0.0,0.0,-0.0265,-0.0307,0.0283,342.43
7,60,0.73,0.0,9.52,2.83,0.08,0.0,4.56,-0.2345,-0.2563,-0.0098,0.0,0.0,0.0,-0.0239,-0.0283,0.0088,397.3
8,60,0.76,0.0,9.09,2.61,0.07,0.0,3.99,-0.2561,-0.2824,-0.0129,0.0,0.0,0.0,-0.0216,-0.0261,0.0374,458.43
9,60,0.79,0.0,7.69,2.41,0.04,0.0,2.26,-0.2755,-0.3065,-0.0233,0.0,0.0,0.0,-0.0195,-0.0241,0.028,522.06
10,60,0.84,0.0,7.69,2.22,0.04,0.0,2.3,-0.2927,-0.3287,-0.0206,0.0,0.0,0.0,-0.0172,-0.0222,0.028,583.97
11,60,0.77,0.0,6.25,2.05,0.02,0.0,1.08,-0.3092,-0.3491,-0.0534,0.0,0.0,0.0,-0.0165,-0.0437,0.0306,641.45
12,60,0.77,0.0,6.0,1.89,0.02,0.0,1.22,-0.3241,-0.368,-0.065,0.0,0.0,0.0,-0.0149,-0.0403,0.0186,698.17
13,60,0.81,0.0,6.52,1.74,0.04,0.0,2.2,-0.3373,-0.3854,-0.0633,0.0,0.0,0.0,-0.0132,-0.041,0.0228,766.13
14,60,0.76,0.0,7.14,1.6,0.05,0.0,3.24,-0.35,-0.4014,-0.044,0.0,0.0,0.0,-0.0127,-0.0378,0.0365,818.58
15,60,0.78,0.0,7.14,1.48,0.08,0.0,3.46,-0.3615,-0.4162,-0.0349,0.0,0.0,0.0,-0.0115,-0.0349,0.0453,880.65
16,60,0.76,0.0,6.82,1.36,0.1,0.0,3.2,-0.3723,-0.4298,-0.0312,0.0,0.0,0.0,-0.0108,-0.0412,0.0339,938.11
17,60,0.74,0.0,5.88,1.26,0.04,0.0,2.15,-0.3825,-0.4424,-0.0348,0.0,0.0,0.0,-0.0102,-0.0379,0.0291,997.58
18,60,0.58,0.0,5.17,1.16,0.0,0.0,0.0,-0.3928,-0.454,-0.0857,0.0,0.0,0.0,-0.0102,-0.0509,0.0299,1063.09
19,60,0.63,0.0,5.08,1.07,0.0,0.0,0.0,-0.4013,-0.4647,-0.0773,0.0,0.0,0.0,-0.0085,-0.0266,0.029,1119.6
20,60,0.76,0.0,5.26,0.99,0.01,0.0,0.47,-0.4076,-0.4746,-0.097,0.0,0.0,0.0,-0.0064,-0.0284,0.0327,1177.41
21,60,1.03,0.0,7.14,0.91,0.0,0.0,0.0,-0.4107,-0.4836,-0.0969,0.0,0.0,0.0,-0.003,-0.0262,0.0597,1238.97
22,60,1.5,0.0,10.0,0.84,0.09,0.0,3.03,-0.4084,-0.492,-0.0904,0.0,0.0,0.0,0.0023,-0.0242,0.0899,1295.56
23,60,1.63,0.0,11.76,0.77,0.16,0.0,5.66,-0.4051,-0.4997,-0.0885,0.0,0.0,0.0,0.0033,-0.0223,0.0909,1358.53
24,60,1.72,0.0,8.57,0.71,0.15,0.0,2.84,-0.401,-0.5069,-0.0748,0.0,0.0,0.0,0.0041,-0.0205,0.0631,1419.92
25,60,1.62,0.0,8.57,0.66,0.18,0.0,3.14,-0.3975,-0.5134,-0.0951,0.0,0.0,0.0,0.0035,-0.0203,0.0755,1480.85
26,60,1.94,0.0,10.34,0.61,0.33,0.0,6.26,-0.3907,-0.5195,-0.0958,0.0,0.0,0.0,0.0068,-0.0187,0.0906,1542.95
27,60,1.96,0.0,12.2,0.56,0.32,0.0,7.53,-0.3846,-0.5251,-0.086,0.0,0.0,0.0,0.006,-0.0173,0.0832,1599.83
28,60,2.15,0.0,13.16,0.51,0.45,0.0,10.17,-0.3762,-0.5302,-0.0495,0.0,0.0,0.0,0.0084,-0.0159,0.056,1660.3
29,60,2.17,0.0,12.82,0.52,0.57,0.0,10.7,-0.3686,-0.5349,-0.0387,0.0,0.0,0.0,0.0076,-0.0253,0.0508,1724.21
30,60,2.25,0.0,13.33,0.52,0.57,0.0,11.93,-0.361,-0.5393,-0.0501,0.0,0.0,0.0,0.0075,-0.0458,0.07,1777.09
31,60,2.45,0.0,12.77,0.53,0.68,0.0,11.71,-0.3512,-0.5434,-0.0384,0.0,0.0,0.0,0.0099,-0.0125,0.0659,1838.69
32,60,2.82,0.0,12.2,0.53,0.8,0.0,11.22,-0.3385,-0.5471,-0.0042,0.0,-0.0,-0.0,0.0127,-0.0176,0.0727,1901.4
33,60,3.44,0.0,12.0,0.53,0.88,0.0,11.14,-0.3206,-0.5505,0.0003,0.0,-0.0,-0.0,0.0179,-0.0162,0.1066,1963.2
34,60,3.74,0.0,12.9,0.54,1.04,0.0,12.4,-0.3004,-0.5537,0.0108,0.0,0.0,0.0,0.0202,-0.0182,0.0961,2019.63
35,60,4.91,0.0,12.2,1.09,1.66,0.0,11.65,-0.2699,-0.5566,-0.0057,0.0,0.0,0.0,0.0305,-0.0275,0.1006,2082.63
36,60,5.25,0.0,14.29,1.1,2.07,0.0,11.7,-0.2418,-0.5593,0.0128,0.0,0.0,0.0,0.0281,-0.0712,0.1091,2137.66
37,60,5.93,0.0,15.79,1.96,2.86,0.0,15.2,-0.2104,-0.5617,0.0202,0.0,0.0,0.0,0.0314,-0.0166,0.0924,2204.84
38,60,5.91,0.0,15.15,1.97,3.15,0.0,15.47,-0.1864,-0.564,0.0192,0.0,0.0,0.0,0.0239,-0.0295,0.0916,2264.21
39,60,6.52,0.0,17.65,1.98,4.03,0.0,19.19,-0.1588,-0.5661,0.0405,0.0,-0.0,-0.0,0.0276,-0.0163,0.0999,2315.16
40,60,6.46,0.0,20.0,1.99,4.29,0.0,24.28,-0.1396,-0.5681,0.1084,0.0,0.0,0.0,0.0192,-0.0203,0.0725,2376.92
41,60,6.09,0.0,20.0,1.99,4.22,0.0,25.91,-0.1264,-0.5699,0.1039,0.0,-0.0,-0.0,0.0132,-0.0258,0.0658,2434.56
