Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,2.02,0.0,20.0,4.61,1.32,0.0,18.0,-0.0266,-0.0461,0.15,0.0,-0.0,-0.0,-0.0266,-0.0461,0.15,64.19
2,60,1.51,0.0,10.0,4.25,0.32,0.0,6.47,-0.0686,-0.0886,0.0428,0.0,0.0,0.0,-0.0419,-0.1211,0.0065,125.71
3,60,1.48,0.0,6.67,3.92,0.13,0.0,1.79,-0.0987,-0.1278,0.0065,0.0,0.0,0.0,-0.0301,-0.0471,0.0241,183.61
4,60,1.52,0.0,9.76,4.07,0.14,0.0,5.38,-0.1242,-0.1639,0.0283,0.0,-0.0,-0.0,-0.0255,-0.0361,0.0312,244.21
5,60,1.46,0.0,9.8,3.33,0.12,0.0,5.53,-0.1484,-0.1972,0.0248,0.0,0.0,0.0,-0.0242,-0.0333,0.0129,305.03
6,60,1.36,0.0,8.2,3.07,0.06,0.0,3.4,-0.1716,-0.228,0.0029,0.0,0.0,0.0,-0.0232,-0.0307,-0.0037,363.77
7,60,1.26,0.0,7.04,3.56,0.04,0.0,1.87,-0.1933,-0.2563,-0.0104,0.0,-0.0,-0.0,-0.0217,-0.0283,0.01,424.5
8,60,1.24,0.0,6.25,3.39,0.02,0.0,0.9,-0.2134,-0.2824,-0.0167,0.0,0.0,0.0,-0.0201,-0.0261,-0.0021,484.89
9,60,1.25,0.0,5.56,3.21,0.0,0.0,0.11,-0.2316,-0.3065,-0.0205,0.0,0.0,0.0,-0.0182,-0.025,-0.002,544.29
10,60,1.24,0.0,5.0,3.04,0.0,0.0,0.0,-0.2483,-0.3287,-0.022,0.0,0.0,0.0,-0.0167,-0.0335,-0.0015,603.6
11,60,1.12,0.0,4.04,2.89,0.0,0.0,0.0,-0.2648,-0.3491,-0.0311,0.0,0.0,0.0,-0.0165,-0.0383,0.006,664.73
12,60,1.07,0.0,3.06,2.74,0.0,0.0,0.0,-0.2804,-0.368,-0.0489,0.0,0.0,0.0,-0.0156,-0.0361,0.0056,724.41
13,60,0.99,0.0,3.06,2.53,0.0,0.0,0.0,-0.2956,-0.3854,-0.0744,0.0,-0.0,-0.0,-0.0152,-0.0333,0.0059,783.77
14,60,0.97,0.0,3.06,2.2,0.0,0.0,0.0,-0.3098,-0.4014,-0.0879,0.0,0.0,0.0,-0.0142,-0.0328,0.0094,844.34
15,60,0.95,0.0,4.0,1.76,0.0,0.0,0.0,-0.3229,-0.4162,-0.1171,0.0,0.0,0.0,-0.0132,-0.0398,0.0191,903.13
16,60,0.9,0.0,4.0,1.71,0.0,0.0,0.0,-0.3355,-0.4298,-0.144,0.0,0.0,0.0,-0.0126,-0.0367,0.019,963.95
17,60,0.94,0.0,4.04,2.36,0.0,0.0,0.0,-0.3467,-0.4424,-0.1783,0.0,0.0,0.0,-0.0112,-0.0343,0.0194,1022.46
18,60,0.87,0.0,4.0,2.26,0.0,0.0,0.0,-0.3576,-0.454,-0.2043,0.0,0.0,0.0,-0.0109,-0.0316,0.019,1084.44
19,60,0.84,0.0,3.03,2.1,0.0,0.0,0.0,-0.3679,-0.4647,-0.2168,0.0,0.0,0.0,-0.0103,-0.0292,0.0093,1144.53
20,60,0.9,0.0,3.03,2.02,0.0,0.0,0.0,-0.3768,-0.4746,-0.2378,0.0,0.0,0.0,-0.0089,-0.0269,0.0092,1203.94
21,60,1.05,0.0,4.0,1.06,0.0,0.0,0.0,-0.3834,-0.4836,-0.2305,0.0,-0.0,-0.0,-0.0067,-0.0248,0.0211,1264.17
22,60,1.21,0.0,5.0,1.06,0.0,0.0,0.0,-0.388,-0.492,-0.2017,0.0,0.0,0.0,-0.0045,-0.025,0.0289,1324.73
23,60,1.39,0.0,4.95,1.27,0.0,0.0,0.0,-0.3902,-0.4997,-0.1733,0.0,0.0,0.0,-0.0022,-0.0231,0.0283,1383.59
24,59,1.57,0.0,5.0,1.25,0.0,0.0,0.0,-0.3915,-0.5069,-0.1642,0.0,0.0,0.0,0.0001,-0.0154,0.031,1443.69
25,60,1.61,0.0,4.95,2.13,0.0,0.0,0.0,-0.3895,-0.5134,-0.165,0.0,0.0,0.0,0.0006,-0.0213,0.0304,1504.1
26,59,1.76,0.0,5.0,2.04,0.0,0.0,0.0,-0.3875,-0.5195,-0.1656,0.0,0.0,0.0,0.0024,-0.0141,0.0309,1564.22
27,58,1.87,0.0,5.0,1.96,0.0,0.0,0.0,-0.3828,-0.5251,-0.1663,0.0,0.0,0.0,0.0037,-0.013,0.0308,1624.31
28,56,2.03,0.0,5.0,1.93,0.0,0.0,0.0,-0.3778,-0.5302,-0.1601,0.0,-0.0,-0.0,0.0055,-0.016,0.0382,1684.1
29,59,2.16,0.0,5.94,1.64,0.01,0.0,0.42,-0.3699,-0.5349,-0.1299,0.0,-0.0,-0.0,0.0069,-0.018,0.0414,1744.38
30,55,2.21,0.0,5.0,0.84,0.0,0.0,0.0,-0.3629,-0.5393,-0.113,0.0,-0.0,-0.0,0.0075,-0.0195,0.0319,1803.86
31,60,2.41,0.0,5.0,1.85,0.01,0.0,0.47,-0.3551,-0.5434,-0.0973,0.0,-0.0,-0.0,0.0098,-0.018,0.0385,1863.73
32,57,2.75,0.0,6.0,1.51,0.03,0.0,1.02,-0.3428,-0.5471,-0.0782,0.0,0.0,0.0,0.0131,-0.0128,0.049,1924.11
33,58,3.27,0.0,7.84,2.37,0.16,0.0,3.73,-0.3212,-0.5505,-0.0625,0.0,0.0,0.0,0.0182,-0.0118,0.0663,1984.06
34,58,3.65,0.0,8.82,1.58,0.23,0.0,5.42,-0.3016,-0.5436,-0.05,0.0,-0.0,-0.0,0.0205,-0.0117,0.0518,2043.65
35,59,4.02,1.02,8.82,1.34,0.38,0.0,6.83,-0.2834,-0.5368,-0.022,0.0,0.0,0.0,0.024,-0.0044,0.0646,2104.49
36,55,4.27,1.03,7.92,2.41,0.52,0.0,5.86,-0.2626,-0.5299,-0.0264,0.0,-0.0,-0.0,0.0251,-0.0044,0.0614,2163.52
