Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.75,0.0,4.76,1.0,0.37,0.0,3.39,0.0415,0.0,0.3762,-0.0001,-0.0005,0.0019,634.71
2,60,1.05,0.0,4.41,1.0,0.58,0.0,3.12,0.0864,0.0,0.3762,-0.0,-0.0041,0.0022,1238.13
3,60,1.89,0.0,6.25,1.0,1.23,0.0,4.83,0.1832,0.0,0.7519,0.0003,-0.0038,0.0041,1836.75
4,60,5.76,0.0,15.94,1.01,4.54,0.0,13.5,0.541,0.0449,1.4942,0.0016,-0.0051,0.008,2439.49
5,60,2.15,0.0,7.02,1.04,1.83,0.0,6.18,0.251,-0.0526,0.6691,-0.0035,-0.0147,0.0034,3039.76
6,60,6.47,0.0,16.67,1.38,5.32,0.0,14.5,0.5942,0.0412,1.5106,0.0034,-0.0049,0.0098,3640.62
7,60,1.83,0.0,6.82,1.08,1.44,0.0,6.11,0.2083,-0.2004,0.7439,-0.0041,-0.0128,0.0031,4235.37
8,60,5.95,0.0,15.52,1.13,4.53,0.0,12.67,0.5035,-0.1653,1.3259,0.0039,-0.0017,0.0102,4838.11
9,60,1.9,0.0,5.66,1.64,1.11,0.0,3.71,0.1953,-0.1551,1.1496,-0.0036,-0.0128,0.0034,5437.37
10,60,6.2,1.2,13.04,1.34,4.32,0.0,10.02,0.5111,-0.2362,1.551,0.0037,-0.0028,0.01,6037.03
11,60,2.18,0.0,7.32,1.34,1.15,0.0,5.36,0.2568,-0.2579,1.4043,-0.0037,-0.0113,0.002,6639.04
12,60,5.83,0.0,14.81,1.34,4.04,0.0,12.93,0.5383,-0.2362,1.9674,0.0034,-0.0023,0.0114,7237.12
13,60,1.91,0.0,7.14,1.53,0.99,0.0,5.51,0.3202,-0.1607,1.281,-0.0035,-0.0138,0.002,7838.59
14,60,5.92,0.0,14.29,1.76,3.74,0.0,10.68,0.5729,-0.1209,1.6804,0.0034,-0.0016,0.0092,8435.09
15,60,1.64,0.0,7.41,1.76,0.63,0.0,5.9,0.4018,-0.0965,1.3292,-0.0035,-0.01,0.0017,9036.07
16,60,5.96,0.0,14.0,2.74,3.59,0.0,10.64,0.6728,0.0391,1.5465,0.0036,-0.0022,0.0086,9632.83
17,60,1.63,0.0,5.26,3.08,0.49,0.0,3.14,0.5085,-0.1404,1.337,-0.0037,-0.0115,0.0023,10238.29
18,60,6.14,0.0,15.0,3.37,3.49,0.0,11.97,0.7635,-0.1762,2.2637,0.0037,-0.0012,0.01,10837.68
19,60,2.15,0.0,7.94,4.13,0.67,0.0,4.42,0.5868,-0.1762,1.3489,-0.0035,-0.0132,0.0025,11438.09
20,60,6.09,0.0,13.43,4.4,3.23,0.0,9.63,0.7913,-0.1006,1.8732,0.0032,-0.006,0.0088,12039.63
21,60,1.05,0.0,4.92,2.37,0.11,0.0,2.58,0.6887,-0.1006,1.7737,-0.0038,-0.0106,0.0022,12638.74
22,60,1.15,0.0,5.17,2.37,0.27,0.0,3.02,0.6884,-0.1006,1.7918,0.0016,-0.0008,0.0049,13212.11
