Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.67,0.0,100.0,4.61,1.67,0.0,100.0,-0.0295,-0.0461,0.95,0.0,-0.0,-0.0,-0.0295,-0.0461,0.95,29.61
2,60,1.42,0.0,50.0,4.25,2.15,0.0,100.0,-0.0672,-0.0886,0.85,0.0,0.0,0.0,-0.0378,-0.1,0.2039,55.83
3,60,1.45,0.0,50.0,3.92,2.17,0.0,100.0,-0.1056,-0.1278,0.75,0.0,0.0,0.0,-0.0383,-0.1,0.0165,134.32
4,60,1.52,0.0,50.0,3.61,2.11,0.0,100.0,-0.1409,-0.1639,0.65,0.0,0.0,0.0,-0.0353,-0.1316,0.1037,182.07
5,60,1.59,0.0,50.0,3.33,2.09,0.0,100.0,-0.1725,-0.1972,0.55,0.0,0.0,0.0,-0.0316,-0.1,0.0263,252.78
6,60,1.77,0.0,50.0,3.07,1.87,0.0,99.0,-0.2001,-0.228,0.45,0.0,0.0,0.0,-0.0277,-0.1,0.0435,310.71
7,60,1.09,0.0,12.5,2.83,0.27,0.0,7.11,-0.237,-0.3908,-0.0456,0.0,0.0,0.0,-0.0369,-0.8408,0.0248,367.73
8,60,0.97,0.0,7.69,2.61,0.06,0.0,2.7,-0.2583,-0.4389,-0.0589,0.0,0.0,0.0,-0.0213,-0.0482,0.0341,423.83
9,60,1.13,0.0,7.69,2.41,0.07,0.0,2.9,-0.2747,-0.4176,-0.0474,0.0,0.0,0.0,-0.0163,-0.0241,0.0363,479.51
10,60,1.0,0.0,7.14,2.22,0.06,0.0,2.41,-0.2911,-0.4176,-0.0436,0.0,0.0,0.0,-0.0164,-0.0222,0.0271,547.16
11,60,0.79,0.0,5.88,2.05,0.02,0.0,1.01,-0.3077,-0.4638,-0.048,0.0,0.0,0.0,-0.0166,-0.0462,0.0172,602.63
12,60,0.88,0.0,7.69,1.89,0.06,0.0,3.36,-0.3217,-0.5064,-0.0204,0.0,0.0,0.0,-0.014,-0.0426,0.0275,667.75
13,60,0.82,0.0,7.41,1.74,0.02,0.0,0.89,-0.3355,-0.5456,-0.0376,0.0,0.0,0.0,-0.0138,-0.0393,0.0535,729.69
14,60,0.95,0.0,6.67,1.6,0.0,0.0,0.1,-0.3467,-0.5818,-0.0834,0.0,0.0,0.0,-0.0112,-0.0458,0.046,783.11
15,60,0.86,0.0,5.88,1.48,0.0,0.0,0.06,-0.3573,-0.6152,-0.0945,0.0,0.0,0.0,-0.0106,-0.0337,0.0371,838.74
16,60,0.69,0.0,5.88,1.36,0.01,0.0,0.8,-0.3683,-0.646,-0.0945,0.0,0.0,0.0,-0.011,-0.0311,0.038,907.76
17,60,0.69,0.0,5.56,1.26,0.02,0.0,1.03,-0.3782,-0.6472,-0.0945,0.0,0.0,0.0,-0.0099,-0.0287,0.0279,958.95
18,60,0.63,0.0,5.88,1.16,0.03,0.0,1.92,-0.3878,-0.6476,-0.0882,0.0,0.0,0.0,-0.0096,-0.0264,0.03,1024.95
19,60,0.63,0.0,6.9,1.07,0.06,0.0,3.58,-0.3964,-0.6533,-0.0656,0.0,0.0,0.0,-0.0087,-0.0244,0.0296,1081.3
20,60,0.67,0.0,7.41,0.99,0.08,0.0,4.56,-0.4041,-0.6606,-0.0465,0.0,0.0,0.0,-0.0077,-0.0225,0.0239,1144.17
21,60,0.84,0.0,6.67,0.91,0.06,0.0,3.87,-0.4095,-0.6659,-0.0445,0.0,0.0,0.0,-0.0053,-0.0207,0.0429,1199.73
22,60,0.84,0.0,5.13,0.84,0.0,0.0,0.0,-0.414,-0.6731,-0.0737,0.0,0.0,0.0,-0.0046,-0.0292,0.0392,1265.12
