Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.46,0.0,16.67,4.61,0.31,0.0,12.5,-0.042,-0.0461,0.1042,0.0,-0.0,-0.0,-0.042,-0.0461,0.1042,87.98
2,60,0.61,0.0,8.33,4.25,0.09,0.0,2.15,-0.0829,-0.0886,-0.0047,0.0,0.0,0.0,-0.0409,-0.1088,0.0256,147.46
3,60,0.68,0.0,5.56,4.23,0.0,0.0,0.0,-0.1173,-0.1278,-0.0097,0.0,0.0,0.0,-0.0344,-0.0392,0.0,208.31
4,60,0.7,0.0,7.14,4.14,0.01,0.0,0.83,-0.148,-0.1639,-0.0241,0.0,-0.0,-0.0,-0.0307,-0.0361,0.0137,268.74
5,60,0.77,0.0,5.26,4.0,0.0,0.0,0.0,-0.1758,-0.1972,-0.0353,0.0,-0.0,-0.0,-0.0278,-0.0333,0.0,327.89
6,60,0.75,0.0,6.82,3.85,0.01,0.0,0.54,-0.2016,-0.228,-0.0249,0.0,-0.0,-0.0,-0.0258,-0.0307,0.0104,388.06
7,60,0.78,0.0,5.88,3.7,0.0,0.0,0.0,-0.225,-0.2563,-0.0293,0.0,-0.0,-0.0,-0.0234,-0.0283,0.0,447.88
8,60,0.77,0.0,5.17,3.54,0.0,0.0,0.0,-0.2465,-0.2824,-0.0293,0.0,-0.0,-0.0,-0.0215,-0.0261,0.0,507.62
9,60,0.89,0.0,4.62,3.39,0.0,0.0,0.0,-0.2652,-0.3065,-0.0294,0.0,0.0,0.0,-0.0187,-0.0241,0.0,567.56
10,60,0.9,0.0,4.23,3.24,0.0,0.0,0.0,-0.2824,-0.3287,-0.0331,0.0,-0.0,-0.0,-0.0172,-0.023,0.0,628.27
11,60,0.94,0.0,4.11,3.1,0.0,0.0,0.0,-0.2978,-0.3491,-0.0376,0.0,0.0,0.0,-0.0154,-0.0344,0.0,688.14
12,60,0.94,0.0,3.8,2.96,0.0,0.0,0.0,-0.3121,-0.368,-0.0551,0.0,0.0,0.0,-0.0143,-0.0317,0.0,747.51
13,60,0.9,0.0,3.9,2.73,0.0,0.0,0.0,-0.3257,-0.3854,-0.0598,0.0,-0.0,-0.0,-0.0136,-0.0292,0.0048,807.89
