Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.16,0.0,3.06,1.0,0.42,0.0,1.82,0.0464,0.0,0.2026,0.0001,-0.0005,0.001,609.34
2,60,0.83,0.0,3.06,1.0,0.28,0.0,1.95,0.046,0.0,0.212,-0.0004,-0.0024,0.0015,1209.25
3,60,2.02,0.0,4.95,1.04,1.13,0.0,3.85,0.1377,-0.0094,0.5047,0.0007,-0.0019,0.0029,1809.34
4,60,5.58,0.0,10.58,1.17,4.31,0.0,8.94,0.4823,0.0027,0.9816,0.0013,-0.0024,0.0047,2409.42
5,60,1.91,0.0,6.86,1.2,1.57,0.0,5.53,0.1787,-0.0572,0.7052,-0.0034,-0.0087,0.0039,3009.52
6,60,5.81,1.02,10.48,1.25,4.75,0.82,9.33,0.4926,-0.0227,1.0704,0.0033,-0.0015,0.0082,3609.3
7,60,2.06,0.0,5.0,1.23,1.7,0.0,4.52,0.158,-0.1164,0.6552,-0.0035,-0.0088,0.0014,4208.98
8,60,5.48,1.02,9.71,1.34,4.39,0.54,7.74,0.4178,-0.0335,0.999,0.0032,-0.0005,0.0078,4808.74
9,60,1.8,0.0,4.0,1.23,1.33,0.0,3.5,0.0906,-0.1794,0.6039,-0.0032,-0.0081,0.001,5409.65
10,60,6.19,2.04,10.48,1.3,4.85,1.85,8.66,0.4501,-0.092,1.1915,0.0037,-0.0003,0.0086,6009.46
11,60,1.96,0.0,5.94,1.27,1.45,0.0,4.45,0.1112,-0.2248,0.6763,-0.0039,-0.009,0.002,6609.17
12,60,5.96,2.02,11.43,1.35,4.64,1.69,9.96,0.4305,-0.0666,1.3286,0.0037,0.0002,0.0082,7209.24
13,60,1.86,0.0,6.86,1.32,1.33,0.0,5.44,0.1342,-0.2571,0.8924,-0.0036,-0.0086,0.003,7809.57
14,60,5.83,2.04,12.38,1.43,4.48,1.18,10.88,0.4466,-0.071,1.3632,0.0036,-0.0033,0.0083,8408.91
15,60,1.86,0.0,5.94,1.44,1.26,0.0,4.2,0.1574,-0.2968,0.7882,-0.0035,-0.0095,0.0021,9009.91
16,60,6.01,0.0,11.32,1.45,4.62,0.17,9.57,0.4908,-0.227,1.2519,0.0037,-0.0015,0.0075,9608.64
17,60,2.11,0.0,5.88,1.48,1.46,0.0,4.33,0.1622,-0.2479,0.8021,-0.0036,-0.0097,0.0043,10209.29
18,60,6.17,2.02,13.08,1.58,4.72,1.05,11.4,0.4852,-0.1362,1.659,0.0036,-0.0018,0.0092,10808.97
19,60,2.2,0.0,5.94,1.59,1.49,0.0,4.94,0.1626,-0.2999,0.8012,-0.0036,-0.0112,0.0014,11408.83
20,60,5.9,0.0,12.26,1.66,4.45,0.0,10.14,0.4567,-0.22,1.2509,0.0034,-0.0012,0.0071,12008.89
21,60,0.93,0.0,3.03,1.6,0.49,0.0,2.69,0.1803,-0.3389,0.7773,-0.0039,-0.0101,0.0012,12608.31
22,60,0.85,0.0,4.0,1.55,0.3,0.0,3.06,0.1548,-0.3389,0.7555,0.002,-0.0006,0.0055,13205.65
