Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.94,0.0,3.09,1.0,0.26,0.0,1.85,0.0288,0.0,0.2057,-0.0,-0.0005,0.001,635.0
2,60,1.02,0.0,4.08,0.92,0.39,0.0,2.73,0.0511,0.0,0.3034,-0.0001,-0.0024,0.0015,1235.27
3,60,1.91,0.0,6.12,0.99,1.06,0.0,4.67,0.1236,-0.0017,0.518,0.0004,-0.002,0.003,1835.09
4,60,5.39,1.04,11.65,1.11,4.13,0.64,9.82,0.4539,0.0462,1.0785,0.0014,-0.0039,0.0044,2435.43
5,60,2.23,0.0,7.0,1.11,1.79,0.0,6.12,0.1857,-0.0726,0.5997,-0.0031,-0.0082,0.0015,3035.48
6,60,5.96,0.0,13.33,1.08,4.9,0.0,11.75,0.4995,0.0029,1.6411,0.003,-0.0008,0.0085,3635.31
7,60,1.99,0.0,5.1,1.1,1.65,0.0,4.27,0.1136,-0.1371,0.6727,-0.0035,-0.011,0.0026,4235.45
8,60,5.92,0.0,13.46,1.15,4.75,0.12,11.3,0.4235,-0.248,1.1581,0.0036,0.0004,0.0078,4835.44
9,60,1.97,0.0,6.12,1.07,1.53,0.0,5.44,0.0806,-0.1936,0.5582,-0.0035,-0.0111,0.0038,5435.16
10,60,5.74,2.08,11.76,1.12,4.49,1.34,10.08,0.3784,-0.0639,1.1656,0.0035,-0.0014,0.0074,6034.88
11,60,2.18,0.0,6.12,1.14,1.58,0.0,4.91,0.072,-0.2157,0.6661,-0.0033,-0.0089,0.0012,6634.5
12,60,6.42,1.04,14.15,1.19,5.0,0.01,12.23,0.4244,-0.2802,1.5751,0.0035,-0.001,0.0096,7234.54
13,60,2.02,0.0,5.05,1.2,1.46,0.0,4.21,0.0697,-0.269,0.5816,-0.0039,-0.0121,0.0022,7834.82
14,60,6.14,1.04,13.21,1.28,4.71,0.29,11.43,0.4001,-0.2375,1.3519,0.0038,-0.0017,0.0087,8434.49
15,60,2.12,0.0,5.05,1.31,1.42,0.0,4.21,0.0406,-0.3294,0.5772,-0.0036,-0.0112,0.0023,9034.88
16,60,6.01,2.11,10.78,1.38,4.48,0.71,8.69,0.354,-0.1611,1.0803,0.0035,-0.0014,0.0087,9634.89
17,60,2.09,0.0,6.93,1.39,1.33,0.0,4.81,0.0555,-0.369,0.5417,-0.0035,-0.0082,0.0017,10234.66
18,60,5.56,1.03,11.43,1.45,4.04,0.22,9.42,0.3292,-0.2746,0.9419,0.0033,-0.0034,0.0071,10834.54
19,60,1.69,0.0,6.06,1.31,0.98,0.0,4.75,0.0669,-0.3075,0.6876,-0.0033,-0.009,0.0021,11435.21
20,60,5.77,1.03,9.8,1.43,4.17,0.0,7.84,0.393,-0.2764,1.0185,0.0035,-0.0007,0.0076,12034.7
21,60,1.16,0.0,5.05,1.39,0.55,0.0,3.3,0.1472,-0.2764,1.0063,-0.0039,-0.0083,0.0018,12633.98
22,60,0.88,0.0,3.13,1.26,0.3,0.0,2.06,0.1355,-0.2764,0.8733,0.0017,-0.0021,0.0045,13204.9
