Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.71,0.0,50.0,4.61,1.66,0.0,54.0,-0.0292,-0.0461,0.45,0.0,-0.0,-0.0,-0.0292,-0.0461,0.45,38.72
2,60,1.74,0.0,50.0,4.25,2.15,0.0,81.36,-0.0663,-0.0886,0.603,0.0,0.0,0.0,-0.0371,-0.0445,0.153,84.59
3,60,1.6,0.0,33.33,3.92,1.17,0.0,33.13,-0.1106,-0.1278,0.2022,0.0,0.0,0.0,-0.0443,-0.6776,0.2908,155.11
4,60,1.99,0.0,33.33,3.61,1.25,0.0,43.88,-0.1382,-0.1639,0.2581,0.0,0.0,0.0,-0.0276,-0.0585,0.1275,213.64
5,60,1.59,0.0,11.11,3.33,0.55,0.0,8.23,-0.1696,-0.1972,-0.0143,0.0,0.0,0.0,-0.0314,-0.3401,0.0638,269.38
6,60,1.28,0.0,10.0,3.07,0.17,0.0,5.37,-0.1956,-0.228,-0.0223,0.0,0.0,0.0,-0.026,-0.0562,0.0119,327.75
7,60,1.18,0.0,8.7,2.83,0.16,0.0,3.63,-0.2171,-0.2563,-0.0031,0.0,0.0,0.0,-0.0214,-0.0283,0.0311,387.3
8,60,1.26,0.0,10.53,2.61,0.17,0.0,5.22,-0.2359,-0.2824,-0.0118,0.0,0.0,0.0,-0.0188,-0.0261,0.0615,440.48
9,60,1.44,0.0,7.69,2.61,0.08,0.0,2.23,-0.2517,-0.3065,-0.0154,0.0,0.0,0.0,-0.0158,-0.0241,0.0256,517.69
10,60,1.36,0.0,7.69,2.62,0.08,0.0,2.38,-0.2661,-0.3287,-0.0125,0.0,-0.0,-0.0,-0.0144,-0.0222,0.0256,561.86
11,60,1.24,0.0,6.45,2.62,0.05,0.0,1.62,-0.2803,-0.3491,-0.0337,0.0,-0.0,-0.0,-0.0142,-0.0455,0.0243,627.91
12,60,1.22,0.0,6.06,2.62,0.04,0.0,1.34,-0.2932,-0.368,-0.0304,0.0,-0.0,-0.0,-0.0129,-0.0419,0.0242,687.27
13,60,1.25,0.0,6.25,2.62,0.03,0.0,1.9,-0.3045,-0.3854,-0.0207,0.0,0.0,0.0,-0.0113,-0.0387,0.0242,748.73
14,60,1.07,0.0,5.88,2.62,0.02,0.0,1.24,-0.3164,-0.4014,-0.0652,0.0,0.0,0.0,-0.0119,-0.0563,0.024,811.14
15,60,1.06,0.0,6.06,2.63,0.03,0.0,1.75,-0.3271,-0.4162,-0.0501,0.0,0.0,0.0,-0.0107,-0.0337,0.031,872.77
16,60,1.23,0.0,6.25,2.63,0.01,0.0,0.24,-0.3353,-0.4298,-0.0554,0.0,-0.0,-0.0,-0.0081,-0.0311,0.0476,921.08
17,60,1.37,0.0,8.33,2.64,0.09,0.0,3.68,-0.3409,-0.4424,-0.05,0.0,0.0,0.0,-0.0057,-0.0395,0.0569,990.17
18,60,1.25,0.0,8.7,2.65,0.08,0.0,3.35,-0.3478,-0.454,-0.0435,0.0,-0.0,-0.0,-0.0068,-0.0364,0.0678,1047.14
19,60,0.94,0.0,8.7,2.65,0.07,0.0,4.3,-0.3566,-0.4647,-0.0743,0.0,-0.0,-0.0,-0.0088,-0.0335,0.0405,1100.39
20,60,0.94,0.0,7.69,2.62,0.06,0.0,3.64,-0.3644,-0.4746,-0.0869,0.0,0.0,0.0,-0.0078,-0.0309,0.0284,1176.57
21,60,0.87,0.0,7.69,2.59,0.11,0.0,4.06,-0.3719,-0.4842,-0.0946,0.0,-0.0,-0.0,-0.0075,-0.0285,0.0589,1220.49
22,60,0.97,0.0,8.0,2.56,0.14,0.0,4.84,-0.378,-0.5028,-0.0724,0.0,0.0,0.0,-0.0061,-0.0263,0.0388,1287.04
23,60,0.92,0.0,7.41,2.53,0.06,0.0,3.89,-0.3842,-0.52,-0.101,0.0,0.0,0.0,-0.0062,-0.0286,0.0497,1345.62
24,60,1.15,0.0,8.7,2.49,0.1,0.0,5.07,-0.3865,-0.5358,-0.079,0.0,-0.0,-0.0,-0.0023,-0.0296,0.0791,1407.95
25,60,1.28,0.0,10.0,2.47,0.16,0.0,7.99,-0.3872,-0.5504,-0.0435,0.0,0.0,0.0,-0.0007,-0.0306,0.0661,1466.91
26,60,1.18,0.0,8.33,2.44,0.14,0.0,3.85,-0.3889,-0.5639,-0.0571,0.0,-0.0,-0.0,-0.0017,-0.0283,0.0752,1526.47
27,60,1.15,0.0,8.7,2.25,0.26,0.0,6.52,-0.3901,-0.5763,-0.0367,0.0,-0.0,-0.0,-0.0011,-0.026,0.0572,1591.26
28,60,1.46,0.0,9.52,2.07,0.29,0.0,7.9,-0.3887,-0.5877,-0.0191,0.0,0.0,0.0,0.0014,-0.024,0.0532,1642.92
29,60,1.58,0.0,8.7,1.91,0.32,0.0,7.05,-0.3859,-0.5982,-0.023,0.0,0.0,0.0,0.0028,-0.0221,0.0566,1710.91
30,60,1.69,0.0,8.33,1.76,0.27,0.0,6.75,-0.3819,-0.608,-0.0217,0.0,0.0,0.0,0.004,-0.0204,0.0591,1770.16
31,60,1.93,0.0,7.14,1.62,0.3,0.0,4.15,-0.3747,-0.6169,-0.0504,0.0,0.0,0.0,0.0072,-0.0287,0.0515,1830.64
32,60,2.43,0.0,9.09,1.5,0.28,0.0,4.27,-0.3626,-0.6252,-0.0338,0.0,0.0,0.0,0.0121,-0.0191,0.0859,1885.68
33,60,2.87,0.0,10.0,0.34,0.7,0.0,7.55,-0.3457,-0.6328,-0.0309,0.0,0.0,0.0,0.017,-0.0194,0.0953,1947.06
34,60,3.02,0.0,12.0,2.05,0.82,0.0,11.04,-0.331,-0.6398,-0.0261,0.0,0.0,0.0,0.0147,-0.0508,0.0782,2011.76
35,60,3.0,0.0,12.0,1.17,1.12,0.0,10.43,-0.3172,-0.6463,0.0048,0.0,0.0,0.0,0.0137,-0.0268,0.0637,2065.19
36,60,3.92,0.0,16.0,0.35,1.77,0.0,16.1,-0.2968,-0.6523,0.0513,0.0,0.0,0.0,0.0204,-0.014,0.1267,2131.2
37,60,4.61,0.0,16.22,0.36,2.21,0.0,16.54,-0.2752,-0.6578,0.0416,0.0,0.0,0.0,0.0216,-0.0115,0.0981,2189.93
38,60,5.31,0.0,19.23,0.92,2.82,0.0,21.38,-0.2504,-0.6629,0.0085,0.0,0.0,0.0,0.0248,-0.0356,0.1244,2250.07
39,60,5.55,0.0,17.86,0.85,3.28,0.0,21.0,-0.2285,-0.6675,0.0011,0.0,0.0,0.0,0.0219,-0.0238,0.0946,2309.53
40,60,5.73,0.0,16.67,0.78,3.62,0.0,19.2,-0.209,-0.6718,0.0054,0.0,0.0,0.0,0.0195,-0.0535,0.0876,2367.05
41,60,5.78,0.0,19.05,0.72,3.92,0.0,22.32,-0.1921,-0.6758,0.0125,0.0,0.0,0.0,0.0169,-0.0205,0.0683,2429.36
42,60,5.28,0.0,15.56,0.66,3.45,0.0,16.02,-0.1834,-0.6795,0.0301,0.0,0.0,0.0,0.0087,-0.1187,0.0628,2492.36
43,60,4.82,0.0,13.16,0.61,3.13,0.0,13.58,-0.1753,-0.6829,0.0135,0.0,0.0,0.0,0.0082,-0.0996,0.0559,2550.26
44,60,4.76,0.0,13.16,0.56,3.09,0.0,13.56,-0.1646,-0.686,0.0143,0.0,0.0,0.0,0.0107,-0.0472,0.0829,2608.05
45,60,4.49,0.0,13.04,0.52,2.92,0.0,13.46,-0.1563,-0.6889,0.0018,0.0,0.0,0.0,0.0083,-0.0454,0.0575,2671.63
46,60,3.51,0.0,10.81,0.48,2.09,0.0,10.33,-0.1565,-0.668,0.0014,0.0,0.0,0.0,-0.0002,-0.0681,0.0437,2730.78
47,60,2.63,0.0,10.0,0.44,1.42,0.0,9.14,-0.1579,-0.6471,-0.0008,0.0,0.0,0.0,-0.0014,-0.084,0.0414,2786.59
48,60,2.04,0.0,8.57,0.41,1.01,0.0,8.24,-0.1585,-0.6223,-0.0034,0.0,0.0,0.0,-0.0006,-0.0504,0.0382,2846.3
49,60,1.96,0.0,9.38,0.38,0.91,0.0,9.33,-0.1557,-0.6021,0.0028,0.0,0.0,0.0,0.0028,-0.0419,0.0566,2911.77
50,60,1.77,0.0,9.38,0.35,0.73,0.0,9.26,-0.1537,-0.5808,0.0058,0.0,0.0,0.0,0.002,-0.0377,0.053,2966.38
51,58,2.3,0.0,11.11,0.32,1.29,0.0,11.86,-0.1446,-0.5816,0.0127,0.0,0.0,0.0,0.009,-0.0146,0.0661,3031.73
52,60,2.8,0.0,11.54,0.44,1.64,0.0,12.72,-0.1353,-0.5824,0.0218,0.0,0.0,0.0,0.0097,-0.0268,0.0622,3087.46
53,60,3.06,0.0,11.54,0.41,2.03,0.0,12.76,-0.1264,-0.583,0.0249,0.0,0.0,0.0,0.0089,-0.024,0.064,3144.21
54,60,3.24,0.0,12.9,0.38,2.27,0.0,13.8,-0.1193,-0.5837,0.0243,0.0,0.0,0.0,0.0071,-0.0819,0.0814,3211.6
55,60,3.82,0.0,14.29,0.35,2.91,0.0,16.2,-0.1084,-0.5842,0.0678,0.0,0.0,0.0,0.0109,-0.0211,0.1066,3270.4
56,60,4.63,0.0,14.29,0.32,3.96,0.0,16.78,-0.095,-0.5848,0.0789,0.0,0.0,0.0,0.0134,-0.0209,0.1051,3331.45
57,60,5.1,0.0,15.15,0.3,4.45,0.0,17.98,-0.0863,-0.5568,0.0688,0.0,0.0,0.0,0.0087,-0.0186,0.0878,3389.72
58,60,5.58,0.0,15.38,0.27,5.03,0.0,18.16,-0.0771,-0.5296,0.0664,0.0,0.0,0.0,0.0092,-0.0248,0.1005,3457.08
59,60,5.73,0.0,17.14,0.25,5.15,0.0,20.39,-0.0718,-0.5017,0.0685,0.0,0.0,0.0,0.0054,-0.0334,0.0666,3505.09
60,60,6.25,0.0,20.0,0.23,5.69,0.0,24.82,-0.0621,-0.4994,0.0898,0.0,0.0,0.0,0.0097,-0.032,0.0973,3571.6
61,60,5.88,0.0,20.0,0.21,5.35,0.0,25.48,-0.061,-0.5002,0.0803,0.0,0.0,0.0,0.001,-0.0474,0.0446,3625.8
62,60,5.59,0.0,20.59,0.2,4.92,0.0,26.2,-0.0601,-0.5009,0.0729,0.0,0.0,0.0,0.001,-0.0574,0.0517,3689.05
63,60,5.2,0.0,21.21,0.18,4.45,0.0,27.02,-0.0592,-0.5016,0.0676,0.0,0.0,0.0,0.0008,-0.0581,0.0635,3746.28
64,60,4.75,0.0,18.18,0.17,4.11,0.0,21.7,-0.0586,-0.5022,0.0548,0.0,0.0,0.0,0.0006,-0.0571,0.0716,3811.19
65,60,4.31,0.0,17.65,0.15,3.7,0.0,20.37,-0.0594,-0.5027,0.0587,0.0,0.0,0.0,-0.0008,-0.0684,0.0476,3865.37
