Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
1,60,1.54,0.0,14.29,4.61,1.04,0.0,11.02,-0.0312,-0.0505,0.0867,0.0,-0.0,-0.0,-0.0312,-0.0461,0.0929,90.78
2,60,1.26,0.0,10.0,4.25,0.26,0.0,5.62,-0.0728,-0.097,0.0122,0.0,0.0,0.0,-0.0415,-0.0963,0.0538,150.43
3,60,1.37,0.0,8.7,3.92,0.15,0.0,4.25,-0.103,-0.1383,0.0064,0.0,0.0,0.0,-0.0301,-0.0392,0.0374,210.06
4,60,1.4,0.0,6.67,3.61,0.04,0.0,1.87,-0.129,-0.1774,-0.0129,0.0,0.0,0.0,-0.0265,-0.0361,0.0148,270.49
5,60,1.34,0.0,5.13,4.3,0.0,0.0,0.0,-0.153,-0.2123,-0.0272,0.0,-0.0,-0.0,-0.024,-0.0333,0.0114,329.32
6,60,1.21,0.0,4.35,3.07,0.0,0.0,0.0,-0.1757,-0.2428,-0.0308,0.0,0.0,0.0,-0.023,-0.0307,0.0049,390.51
7,60,1.24,0.0,3.7,2.83,0.0,0.0,0.0,-0.1965,-0.269,-0.0394,0.0,0.0,0.0,-0.0209,-0.0283,-0.0014,450.17
8,61,1.15,0.0,3.17,2.61,0.0,0.0,0.0,-0.2175,-0.2954,-0.0508,0.0,0.0,0.0,-0.02,-0.0261,-0.0029,510.11
9,60,1.19,0.0,4.05,2.41,0.0,0.0,0.0,-0.2348,-0.32,-0.0659,0.0,0.0,0.0,-0.0181,-0.0246,0.0078,570.26
10,60,1.12,0.0,3.85,2.22,0.0,0.0,0.0,-0.2522,-0.3413,-0.081,0.0,0.0,0.0,-0.0174,-0.0241,0.0057,630.31
11,60,1.12,0.0,3.7,2.05,0.0,0.0,0.0,-0.2682,-0.3606,-0.0943,0.0,0.0,0.0,-0.016,-0.0334,0.0064,689.66
12,60,1.12,0.0,3.7,1.89,0.0,0.0,0.0,-0.283,-0.3798,-0.1212,0.0,0.0,0.0,-0.0147,-0.036,0.0077,750.9
13,60,1.02,0.0,4.65,2.93,0.0,0.0,0.0,-0.2975,-0.3956,-0.1556,0.0,0.0,0.0,-0.0145,-0.0353,0.0184,810.37
14,60,0.97,0.0,4.55,1.6,0.0,0.0,0.0,-0.3103,-0.4121,-0.1799,0.0,0.0,0.0,-0.0138,-0.0326,0.0186,870.25
15,60,0.97,0.0,4.6,1.48,0.0,0.0,0.0,-0.324,-0.4277,-0.1885,0.0,0.0,0.0,-0.0126,-0.03,0.0191,930.52
16,59,0.99,0.0,4.44,1.9,0.0,0.0,0.0,-0.3376,-0.4413,-0.1736,0.0,0.0,0.0,-0.0112,-0.0277,0.0162,990.84
17,59,0.94,0.0,5.0,3.1,0.0,0.0,0.0,-0.3466,-0.4543,-0.1677,0.0,0.0,0.0,-0.0108,-0.0268,0.0198,1050.99
18,61,0.97,0.0,5.0,3.05,0.0,0.0,0.0,-0.3548,-0.4649,-0.1603,0.0,0.0,0.0,-0.0098,-0.0248,0.0198,1110.26
19,59,0.86,0.0,3.75,1.07,0.0,0.0,0.0,-0.3666,-0.4754,-0.1643,0.0,0.0,0.0,-0.0098,-0.023,0.0084,1169.74
20,61,0.86,0.0,3.75,2.57,0.0,0.0,0.0,-0.3753,-0.4847,-0.167,0.0,0.0,0.0,-0.009,-0.0269,0.01,1230.69
21,58,0.97,0.0,3.8,0.91,0.0,0.0,0.0,-0.3831,-0.4941,-0.159,0.0,0.0,0.0,-0.007,-0.026,0.0262,1288.63
22,60,0.97,0.0,3.8,2.01,0.0,0.0,0.0,-0.3868,-0.5017,-0.1511,0.0,0.0,0.0,-0.0067,-0.024,0.0276,1350.43
23,61,1.11,0.0,6.25,1.95,0.01,0.0,0.86,-0.3921,-0.509,-0.1181,0.0,0.0,0.0,-0.0045,-0.0234,0.0322,1409.92
24,59,1.15,0.0,6.02,0.91,0.02,0.0,1.12,-0.399,-0.5168,-0.0947,0.0,-0.0,-0.0,-0.0035,-0.0215,0.0265,1469.72
25,60,1.25,0.0,6.1,2.33,0.0,0.0,0.0,-0.3956,-0.5234,-0.0888,0.0,0.0,0.0,-0.0022,-0.0207,0.0509,1530.13
26,61,1.3,0.0,6.33,1.0,0.01,0.0,0.41,-0.4,-0.5278,-0.0941,0.0,0.0,0.0,-0.0009,-0.0209,0.0531,1590.74
27,58,1.53,0.0,6.67,0.92,0.03,0.0,1.71,-0.3956,-0.5331,-0.0983,0.0,-0.0,-0.0,0.0015,-0.0169,0.0525,1650.12
28,62,1.77,0.0,6.67,1.95,0.04,0.0,2.51,-0.3941,-0.5387,-0.1024,0.0,0.0,0.0,0.0039,-0.0156,0.0401,1710.23
29,60,1.76,0.0,6.49,1.9,0.05,0.0,3.0,-0.3899,-0.5431,-0.0946,0.0,0.0,0.0,0.004,-0.0144,0.0372,1770.56
30,60,1.95,0.0,6.33,1.86,0.06,0.0,3.34,-0.3834,-0.535,-0.0753,0.0,0.0,0.0,0.006,-0.0132,0.0382,1830.37
31,60,2.63,0.0,6.17,1.39,0.04,0.0,1.9,-0.3671,-0.5367,-0.0613,0.0,0.0,0.0,0.0127,-0.0175,0.0508,1890.11
32,58,2.98,0.0,6.67,1.39,0.07,0.0,1.38,-0.3554,-0.5404,-0.0494,0.0,0.0,0.0,0.0167,-0.0121,0.0597,1949.83
33,62,3.27,0.0,7.78,0.54,0.18,0.0,3.0,-0.3377,-0.5395,-0.0619,0.0,0.0,0.0,0.0195,-0.0137,0.0707,2010.19
34,59,3.57,0.0,8.79,1.36,0.41,0.0,4.62,-0.3118,-0.5414,-0.0538,0.0,0.0,0.0,0.021,-0.0103,0.0667,2070.15
35,60,4.3,1.08,9.3,0.72,0.81,0.0,7.03,-0.2875,-0.5336,-0.0267,0.0,0.0,0.0,0.0264,-0.0049,0.0709,2130.4
