Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.54,0.0,14.29,4.61,1.04,0.0,11.02,-0.0312,-0.0505,0.0867,0.0,-0.0,-0.0,-0.0312,-0.0461,0.0929,90.78
2,60,1.26,0.0,10.0,4.25,0.26,0.0,5.62,-0.0728,-0.097,0.0122,0.0,0.0,0.0,-0.0415,-0.0963,0.0538,150.43
3,60,1.37,0.0,8.7,3.92,0.15,0.0,4.25,-0.103,-0.1383,0.0064,0.0,0.0,0.0,-0.0301,-0.0392,0.0374,210.06
4,60,1.4,0.0,6.67,3.61,0.04,0.0,1.87,-0.129,-0.1774,-0.0129,0.0,0.0,0.0,-0.0265,-0.0361,0.0148,270.49
5,60,1.34,0.0,5.13,4.3,0.0,0.0,0.0,-0.153,-0.2123,-0.0272,0.0,-0.0,-0.0,-0.024,-0.0333,0.0114,329.32
6,60,1.21,0.0,4.35,3.07,0.0,0.0,0.0,-0.1757,-0.2428,-0.0308,0.0,0.0,0.0,-0.023,-0.0307,0.0049,390.51
7,60,1.24,0.0,3.7,2.83,0.0,0.0,0.0,-0.1965,-0.269,-0.0394,0.0,0.0,0.0,-0.0209,-0.0283,-0.0014,450.17
8,61,1.15,0.0,3.17,2.61,0.0,0.0,0.0,-0.2175,-0.2954,-0.0508,0.0,0.0,0.0,-0.02,-0.0261,-0.0029,510.11
9,60,1.19,0.0,4.05,2.41,0.0,0.0,0.0,-0.2348,-0.32,-0.0659,0.0,0.0,0.0,-0.0181,-0.0246,0.0078,570.26
10,60,1.12,0.0,3.85,2.22,0.0,0.0,0.0,-0.2522,-0.3413,-0.081,0.0,0.0,0.0,-0.0174,-0.0241,0.0057,630.31
11,60,1.12,0.0,3.7,2.05,0.0,0.0,0.0,-0.2682,-0.3606,-0.0943,0.0,0.0,0.0,-0.016,-0.0334,0.0064,689.66
12,60,1.12,0.0,3.7,1.89,0.0,0.0,0.0,-0.283,-0.3798,-0.1212,0.0,0.0,0.0,-0.0147,-0.036,0.0077,750.9
13,60,1.02,0.0,4.65,2.93,0.0,0.0,0.0,-0.2975,-0.3956,-0.1556,0.0,0.0,0.0,-0.0145,-0.0353,0.0184,810.37
14,60,0.97,0.0,4.55,1.6,0.0,0.0,0.0,-0.3103,-0.4121,-0.1799,0.0,0.0,0.0,-0.0138,-0.0326,0.0186,870.25
15,60,0.97,0.0,4.6,1.48,0.0,0.0,0.0,-0.324,-0.4277,-0.1885,0.0,0.0,0.0,-0.0126,-0.03,0.0191,930.52
16,59,0.99,0.0,4.44,1.9,0.0,0.0,0.0,-0.3376,-0.4413,-0.1736,0.0,0.0,0.0,-0.0112,-0.0277,0.0162,990.84
17,59,0.94,0.0,5.0,3.1,0.0,0.0,0.0,-0.3466,-0.4543,-0.1677,0.0,0.0,0.0,-0.0108,-0.0268,0.0198,1050.99
18,61,0.97,0.0,5.0,3.05,0.0,0.0,0.0,-0.3548,-0.4649,-0.1603,0.0,0.0,0.0,-0.0098,-0.0248,0.0198,1110.26
19,59,0.86,0.0,3.75,1.07,0.0,0.0,0.0,-0.3666,-0.4754,-0.1643,0.0,0.0,0.0,-0.0098,-0.023,0.0084,1169.74
20,61,0.86,0.0,3.75,2.57,0.0,0.0,0.0,-0.3753,-0.4847,-0.167,0.0,0.0,0.0,-0.009,-0.0269,0.01,1230.69
21,58,0.97,0.0,3.8,0.91,0.0,0.0,0.0,-0.3831,-0.4941,-0.159,0.0,0.0,0.0,-0.007,-0.026,0.0262,1288.63
22,60,0.97,0.0,3.8,2.01,0.0,0.0,0.0,-0.3868,-0.5017,-0.1511,0.0,0.0,0.0,-0.0067,-0.024,0.0276,1350.43
23,61,1.11,0.0,6.25,1.95,0.01,0.0,0.86,-0.3921,-0.509,-0.1181,0.0,0.0,0.0,-0.0045,-0.0234,0.0322,1409.92
24,59,1.15,0.0,6.02,0.91,0.02,0.0,1.12,-0.399,-0.5168,-0.0947,0.0,-0.0,-0.0,-0.0035,-0.0215,0.0265,1469.72
25,60,1.25,0.0,6.1,2.33,0.0,0.0,0.0,-0.3956,-0.5234,-0.0888,0.0,0.0,0.0,-0.0022,-0.0207,0.0509,1530.13
26,61,1.3,0.0,6.33,1.0,0.01,0.0,0.41,-0.4,-0.5278,-0.0941,0.0,0.0,0.0,-0.0009,-0.0209,0.0531,1590.74
27,58,1.53,0.0,6.67,0.92,0.03,0.0,1.71,-0.3956,-0.5331,-0.0983,0.0,-0.0,-0.0,0.0015,-0.0169,0.0525,1650.12
28,62,1.77,0.0,6.67,1.95,0.04,0.0,2.51,-0.3941,-0.5387,-0.1024,0.0,0.0,0.0,0.0039,-0.0156,0.0401,1710.23
29,60,1.76,0.0,6.49,1.9,0.05,0.0,3.0,-0.3899,-0.5431,-0.0946,0.0,0.0,0.0,0.004,-0.0144,0.0372,1770.56
30,60,1.95,0.0,6.33,1.86,0.06,0.0,3.34,-0.3834,-0.535,-0.0753,0.0,0.0,0.0,0.006,-0.0132,0.0382,1830.37
31,60,2.63,0.0,6.17,1.39,0.04,0.0,1.9,-0.3671,-0.5367,-0.0613,0.0,0.0,0.0,0.0127,-0.0175,0.0508,1890.11
32,58,2.98,0.0,6.67,1.39,0.07,0.0,1.38,-0.3554,-0.5404,-0.0494,0.0,0.0,0.0,0.0167,-0.0121,0.0597,1949.83
33,62,3.27,0.0,7.78,0.54,0.18,0.0,3.0,-0.3377,-0.5395,-0.0619,0.0,0.0,0.0,0.0195,-0.0137,0.0707,2010.19
34,59,3.57,0.0,8.79,1.36,0.41,0.0,4.62,-0.3118,-0.5414,-0.0538,0.0,0.0,0.0,0.021,-0.0103,0.0667,2070.15
35,60,4.3,1.08,9.3,0.72,0.81,0.0,7.03,-0.2875,-0.5336,-0.0267,0.0,0.0,0.0,0.0264,-0.0049,0.0709,2130.4
36,59,4.9,0.0,10.47,0.68,1.09,0.0,9.02,-0.2625,-0.5258,-0.0094,0.0,0.0,0.0,0.0293,-0.0099,0.0763,2190.57
37,61,5.3,0.0,10.0,0.73,1.53,0.0,8.03,-0.2291,-0.5084,-0.007,0.0,0.0,0.0,0.0293,-0.012,0.0802,2250.27
38,60,5.51,0.0,10.47,1.48,1.99,0.0,8.65,-0.2011,-0.4895,-0.0073,0.0,-0.0,-0.0,0.028,-0.0084,0.0778,2309.44
39,59,5.9,0.0,11.96,1.57,2.61,0.0,10.12,-0.1735,-0.4925,-0.0031,0.0,0.0,0.0,0.0271,-0.0078,0.0711,2370.02
40,61,6.22,1.18,12.22,1.14,3.26,0.0,11.11,-0.1469,-0.4883,0.0006,0.0,0.0,0.0,0.0254,-0.013,0.0659,2430.03
41,60,5.66,0.0,11.49,0.76,2.83,0.0,9.93,-0.1358,-0.484,-0.0004,0.0,-0.0,-0.0,0.0128,-0.0365,0.0538,2489.68
42,60,5.3,0.0,12.22,1.59,2.66,0.0,11.36,-0.1237,-0.4797,0.001,0.0,-0.0,-0.0,0.0135,-0.026,0.0575,2549.97
43,60,5.13,0.0,10.87,1.15,2.64,0.0,10.0,-0.1096,-0.4753,0.0013,0.0,-0.0,-0.0,0.0129,-0.0254,0.0479,2609.29
44,59,4.95,0.0,11.11,1.15,2.73,0.0,10.25,-0.0952,-0.4707,-0.0008,0.0,-0.0,-0.0,0.0106,-0.0125,0.0401,2670.51
45,59,4.16,0.0,10.84,1.61,2.04,0.0,9.91,-0.095,-0.4523,-0.0106,0.0,-0.0,-0.0,0.0033,-0.0331,0.0391,2729.25
46,58,3.55,0.0,8.24,0.82,1.51,0.0,6.79,-0.0939,-0.4359,-0.0089,0.0,-0.0,-0.0,0.0025,-0.0329,0.0333,2789.84
47,61,3.21,0.0,7.23,1.19,1.37,0.0,5.48,-0.0875,-0.4193,-0.005,0.0,0.0,0.0,0.0053,-0.0249,0.0314,2849.72
48,60,2.82,0.0,6.82,0.83,1.08,0.0,5.52,-0.0871,-0.4031,-0.0031,0.0,-0.0,-0.0,0.0017,-0.0301,0.0291,2909.17
49,58,2.48,0.0,5.75,1.49,0.82,0.0,3.58,-0.0868,-0.3994,-0.0067,0.0,0.0,0.0,0.001,-0.0162,0.0286,2968.74
50,60,2.25,0.0,5.95,1.5,0.69,0.0,4.83,-0.083,-0.3849,0.004,0.0,-0.0,-0.0,0.001,-0.0231,0.0207,3030.84
51,59,2.4,0.0,5.81,1.6,0.92,0.0,4.89,-0.0794,-0.358,0.0065,0.0,-0.0,-0.0,0.0058,-0.0155,0.0323,3089.61
52,62,3.01,0.0,8.05,0.69,1.57,0.0,7.67,-0.0686,-0.3347,0.0365,0.0,0.0,0.0,0.008,-0.0143,0.0445,3150.44
53,59,3.15,0.0,8.24,1.19,1.76,0.0,8.02,-0.0661,-0.3137,0.031,0.0,-0.0,-0.0,0.0046,-0.0185,0.0354,3209.82
54,59,3.49,0.0,9.41,1.36,2.07,0.0,9.13,-0.0605,-0.3072,0.0485,0.0,-0.0,-0.0,0.0058,-0.0151,0.0359,3268.74
55,61,3.92,0.0,10.34,1.12,2.47,0.0,10.56,-0.0523,-0.2768,0.0375,0.0,-0.0,-0.0,0.0067,-0.0223,0.0373,3330.01
56,60,4.15,0.0,11.63,0.7,2.63,0.0,12.39,-0.0471,-0.2703,0.0463,0.0,-0.0,-0.0,0.0056,-0.0312,0.0488,3389.93
57,59,4.55,0.0,10.71,1.36,2.95,0.0,11.21,-0.0426,-0.2531,0.0377,0.0,-0.0,-0.0,0.008,-0.0176,0.0479,3449.43
58,61,4.73,1.15,12.94,1.37,3.22,0.0,13.91,-0.0325,-0.2186,0.0461,0.0,-0.0,-0.0,0.008,-0.0165,0.0511,3510.63
59,61,5.45,1.16,11.49,1.55,4.09,0.0,12.1,-0.019,-0.2005,0.0397,0.0,0.0,0.0,0.0093,-0.0225,0.038,3569.7
60,60,5.44,1.16,11.54,0.34,4.14,0.0,12.81,-0.0207,-0.1814,0.0567,0.0,-0.0,-0.0,0.0052,-0.021,0.0334,3629.83
61,61,5.24,1.16,10.47,0.88,3.95,0.0,11.36,-0.0172,-0.1737,0.0391,0.0,0.0,0.0,0.0001,-0.0258,0.0258,3689.79
62,61,4.75,0.0,10.26,1.58,3.41,0.0,11.05,-0.0219,-0.1668,0.0298,0.0,-0.0,-0.0,-0.0033,-0.0386,0.0228,3750.73
63,59,4.36,0.0,9.89,1.34,3.04,0.0,9.21,-0.0218,-0.1584,0.0201,0.0,-0.0,-0.0,0.0004,-0.0334,0.0467,3809.93
64,58,4.3,0.0,8.89,1.6,3.0,0.0,7.84,-0.0225,-0.1502,0.0109,0.0,-0.0,-0.0,-0.0015,-0.0276,0.0338,3870.18
65,60,3.75,0.0,7.32,0.9,2.46,0.0,7.39,-0.0211,-0.0726,0.0141,0.0,-0.0,-0.0,-0.0029,-0.029,0.017,3929.97
66,63,3.42,0.0,7.95,0.67,2.14,0.0,7.64,-0.0268,-0.1399,0.0132,0.0,0.0,0.0,-0.0015,-0.0236,0.0159,3990.46
67,60,3.2,0.0,6.9,0.68,1.93,0.0,6.19,-0.0279,-0.1426,0.0224,0.0,0.0,0.0,-0.0015,-0.0215,0.0234,4049.47
68,57,2.85,0.0,6.82,0.91,1.62,0.0,6.18,-0.0322,-0.1467,0.0175,0.0,-0.0,-0.0,-0.0023,-0.0245,0.0284,4109.72
69,58,2.47,0.0,5.75,0.99,1.12,0.0,4.99,-0.0322,-0.0922,0.0128,0.0,-0.0,-0.0,-0.0041,-0.0245,0.0204,4169.21
70,63,2.34,0.0,7.14,1.33,1.04,0.0,6.83,-0.0356,-0.1501,0.0226,0.0,0.0,0.0,0.0008,-0.02,0.0352,4229.12
71,60,2.76,0.0,7.95,0.77,1.45,0.0,7.7,-0.028,-0.1518,0.0294,0.0,0.0,0.0,0.006,-0.0184,0.0424,4289.55
72,57,3.02,0.0,7.87,0.69,1.77,0.0,7.55,-0.0244,-0.1295,0.023,0.0,-0.0,-0.0,0.0032,-0.0209,0.0312,4350.5
73,59,3.37,0.0,9.64,1.07,2.23,0.0,10.21,-0.0182,-0.116,0.0327,0.0,-0.0,-0.0,0.0046,-0.0118,0.0271,4409.87
74,61,3.53,0.0,9.2,1.47,2.44,0.0,9.14,-0.0187,-0.1203,0.042,0.0,-0.0,-0.0,0.0025,-0.0313,0.0336,4469.52
75,60,4.01,0.0,9.64,1.31,2.96,0.0,10.46,-0.0127,-0.1212,0.0491,0.0,0.0,0.0,0.0048,-0.0145,0.0349,4529.86
76,58,4.4,0.0,10.34,1.02,3.39,0.0,10.75,-0.0085,-0.128,0.0506,0.0,-0.0,-0.0,0.0052,-0.0165,0.0537,4588.78
77,61,4.92,0.0,11.36,1.11,4.0,0.0,12.35,-0.0042,-0.1342,0.0556,0.0,-0.0,-0.0,0.0027,-0.0274,0.049,4649.6
78,60,5.05,0.0,11.36,2.52,4.05,0.0,12.31,-0.0029,-0.1283,0.0476,0.0,-0.0,-0.0,0.0028,-0.0276,0.0253,4710.01
79,57,5.52,1.23,13.19,0.7,4.63,0.0,14.59,0.0014,-0.1225,0.0594,0.0,-0.0,-0.0,0.0039,-0.0149,0.0264,4769.74
80,61,5.81,1.19,13.04,0.71,5.01,0.0,14.48,0.0038,-0.1166,0.0501,0.0,0.0,0.0,0.0022,-0.0153,0.0349,4829.97
81,58,5.35,0.0,11.11,0.69,4.43,0.0,12.96,-0.0014,-0.1102,0.0461,0.0,-0.0,-0.0,-0.0041,-0.0356,0.017,4889.89
82,60,5.07,0.0,12.22,1.16,4.08,0.0,13.12,-0.0048,-0.1039,0.0361,0.0,0.0,0.0,-0.0039,-0.0317,0.025,4949.89
83,61,4.87,0.0,11.36,0.7,3.85,0.0,11.66,-0.008,-0.0972,0.0354,0.0,0.0,0.0,-0.0029,-0.0381,0.0247,5009.26
84,61,4.59,0.0,10.99,2.57,3.47,0.0,10.94,-0.0105,-0.0906,0.0309,0.0,-0.0,-0.0,-0.003,-0.037,0.0366,5070.1
85,57,4.13,0.0,8.89,0.7,2.89,0.0,8.05,-0.0157,-0.0932,0.0161,0.0,-0.0,-0.0,-0.0055,-0.0447,0.0145,5129.59
86,60,3.57,0.0,7.95,1.05,2.35,0.0,6.64,-0.0191,-0.104,0.0172,0.0,0.0,0.0,-0.0027,-0.028,0.0278,5189.39
87,60,3.21,0.0,7.14,1.2,1.99,0.0,6.54,-0.0227,-0.1125,0.0173,0.0,0.0,0.0,-0.0035,-0.0372,0.0148,5249.36
88,61,3.03,0.0,6.1,1.21,1.79,0.0,5.67,-0.023,-0.1212,0.0238,0.0,0.0,0.0,-0.0029,-0.0233,0.0189,5309.79
89,59,2.44,0.0,6.33,1.06,1.37,0.0,5.33,-0.0285,-0.1282,0.0175,0.0,0.0,0.0,-0.003,-0.0189,0.019,5369.87
90,60,2.03,0.0,8.7,0.89,1.05,0.0,8.86,-0.0338,-0.1347,0.0414,0.0,-0.0,-0.0,-0.0056,-0.0378,0.0315,5430.97
91,60,2.18,0.0,7.69,2.58,1.2,0.0,7.74,-0.0327,-0.1298,0.0262,0.0,0.0,0.0,0.0013,-0.0163,0.03,5489.59
92,59,2.7,0.0,7.61,0.9,1.58,0.0,7.43,-0.0278,-0.1385,0.019,0.0,-0.0,-0.0,0.0029,-0.0266,0.0291,5550.0
93,59,2.88,0.0,7.32,1.21,1.67,0.0,7.41,-0.0264,-0.1359,0.0251,0.0,-0.0,-0.0,0.0045,-0.0199,0.0526,5609.28
94,58,3.36,0.0,8.33,1.68,2.23,0.0,8.14,-0.0202,-0.122,0.0306,0.0,0.0,0.0,0.0052,-0.0262,0.0352,5669.82
95,63,4.07,0.0,9.52,1.68,3.04,0.0,9.71,-0.0116,-0.1141,0.0499,0.0,0.0,0.0,0.0074,-0.0132,0.0374,5729.66
96,62,4.32,0.0,9.47,1.81,3.33,0.0,9.72,-0.0069,-0.1196,0.0434,0.0,0.0,0.0,0.0037,-0.0279,0.0307,5789.19
97,56,4.24,0.0,9.52,1.99,3.26,0.0,9.82,-0.0088,-0.1245,0.0379,0.0,-0.0,-0.0,0.0012,-0.0307,0.0299,5849.47
98,62,4.87,1.18,10.71,1.25,3.92,0.0,10.77,-0.0031,-0.1163,0.0396,0.0,0.0,0.0,0.0027,-0.023,0.0246,5908.89
99,55,5.06,1.18,10.71,0.59,4.18,0.0,11.2,-0.0003,-0.0949,0.0427,0.0,0.0,0.0,0.0039,-0.0175,0.0231,5968.65
100,63,5.51,1.23,11.9,1.65,4.69,0.0,12.46,0.0042,-0.0633,0.0436,0.0,0.0,0.0,0.004,-0.0483,0.0418,6029.86
101,61,5.22,0.0,11.63,1.33,4.36,0.0,12.19,-0.0003,-0.0551,0.0412,0.0,-0.0,-0.0,-0.0042,-0.0429,0.0182,6088.87
102,58,4.69,0.0,12.09,1.08,3.74,0.0,12.7,-0.0043,-0.0665,0.0361,0.0,-0.0,-0.0,-0.0048,-0.0305,0.0133,6149.49
103,58,4.41,0.0,10.99,1.18,3.39,0.0,11.12,-0.0091,-0.0764,0.0274,0.0,0.0,0.0,-0.0036,-0.05,0.02,6209.85
104,62,3.99,0.0,8.14,1.19,2.92,0.0,7.6,-0.013,-0.087,0.0206,0.0,-0.0,-0.0,-0.0048,-0.0508,0.0141,6269.1
