Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.6,0.0,12.5,4.61,0.42,0.0,9.0,-0.0403,-0.0461,0.075,0.0,-0.0,-0.0,-0.0403,-0.0461,0.075,71.81
2,60,0.49,0.0,6.25,4.25,0.06,0.0,1.33,-0.0826,-0.0886,-0.0014,0.0,0.0,0.0,-0.0423,-0.0804,0.0127,131.82
3,60,1.0,0.0,10.71,4.25,0.14,0.0,5.98,-0.1135,-0.1278,0.0132,0.0,0.0,0.0,-0.0309,-0.0392,0.0646,191.56
4,60,1.03,0.0,8.11,4.26,0.06,0.0,3.22,-0.1425,-0.1639,-0.008,0.0,-0.0,-0.0,-0.029,-0.0361,0.0133,251.62
5,60,0.98,0.0,6.38,4.26,0.02,0.0,1.12,-0.1689,-0.1972,-0.0163,0.0,0.0,0.0,-0.0265,-0.0333,0.0032,311.4
6,60,0.95,0.0,5.56,4.26,0.0,0.0,0.16,-0.1932,-0.228,-0.0266,0.0,0.0,0.0,-0.0243,-0.0307,0.0113,371.56
7,60,0.89,0.0,4.76,4.26,0.0,0.0,0.0,-0.216,-0.2563,-0.0414,0.0,0.0,0.0,-0.0228,-0.0283,0.002,431.46
8,60,0.88,0.0,4.35,4.25,0.0,0.0,0.0,-0.2371,-0.2824,-0.0452,0.0,-0.0,-0.0,-0.0211,-0.0261,-0.0013,491.59
9,60,0.94,0.0,3.9,4.2,0.0,0.0,0.0,-0.256,-0.3065,-0.0528,0.0,-0.0,-0.0,-0.0189,-0.0241,-0.0006,551.84
10,60,1.08,0.0,3.49,4.13,0.0,0.0,0.0,-0.2722,-0.3287,-0.0637,0.0,-0.0,-0.0,-0.0161,-0.0234,0.0031,611.41
11,60,1.09,0.0,3.49,4.07,0.0,0.0,0.0,-0.2869,-0.3491,-0.0736,0.0,0.0,0.0,-0.0147,-0.0328,0.0079,671.34
12,60,1.17,0.0,3.53,4.01,0.0,0.0,0.0,-0.2998,-0.368,-0.08,0.0,0.0,0.0,-0.0128,-0.0302,0.0083,731.25
13,60,1.06,0.0,4.55,3.7,0.0,0.0,0.0,-0.3126,-0.3854,-0.117,0.0,-0.0,-0.0,-0.0129,-0.037,0.0149,791.53
14,60,0.96,0.0,4.6,3.41,0.0,0.0,0.0,-0.3253,-0.4014,-0.1317,0.0,0.0,0.0,-0.0127,-0.0341,0.0154,851.61
15,60,0.99,0.0,4.6,3.24,0.0,0.0,0.0,-0.3367,-0.4162,-0.1552,0.0,0.0,0.0,-0.0114,-0.0285,0.0154,910.9
16,60,0.98,0.0,4.6,3.17,0.0,0.0,0.0,-0.3472,-0.4298,-0.1651,0.0,0.0,0.0,-0.0105,-0.0324,0.0154,971.69
17,60,1.01,0.0,4.65,3.1,0.0,0.0,0.0,-0.3567,-0.4424,-0.1492,0.0,0.0,0.0,-0.0094,-0.0299,0.0159,1031.21
18,60,1.01,0.0,4.76,3.05,0.0,0.0,0.0,-0.3653,-0.454,-0.1323,0.0,0.0,0.0,-0.0086,-0.0298,0.017,1091.37
19,60,0.88,0.0,4.82,3.0,0.0,0.0,0.0,-0.3744,-0.4647,-0.1148,0.0,0.0,0.0,-0.0091,-0.0275,0.0175,1151.37
20,60,0.73,0.0,4.88,2.95,0.0,0.0,0.0,-0.3842,-0.4746,-0.0967,0.0,0.0,0.0,-0.0098,-0.0253,0.0181,1211.74
21,60,0.76,0.0,3.66,2.91,0.0,0.0,0.0,-0.3928,-0.4836,-0.0908,0.0,0.0,0.0,-0.0086,-0.0233,0.0092,1271.55
22,60,0.91,0.0,3.66,2.91,0.0,0.0,0.0,-0.3993,-0.492,-0.0961,0.0,0.0,0.0,-0.0065,-0.0215,0.0202,1331.36
23,60,0.96,0.0,3.7,2.91,0.0,0.0,0.0,-0.4047,-0.4997,-0.1125,0.0,0.0,0.0,-0.0054,-0.0198,0.0225,1391.48
24,60,1.13,0.0,3.7,2.92,0.0,0.0,0.0,-0.4079,-0.5069,-0.1278,0.0,-0.0,-0.0,-0.0032,-0.0183,0.0233,1451.58
25,60,1.27,0.0,3.66,2.88,0.0,0.0,0.0,-0.4093,-0.5134,-0.1417,0.0,-0.0,-0.0,-0.0014,-0.0169,0.0269,1511.27
26,60,1.39,0.0,3.7,2.76,0.0,0.0,0.0,-0.4092,-0.5195,-0.1545,0.0,-0.0,-0.0,0.0001,-0.0186,0.0269,1571.02
27,60,1.44,0.0,4.88,2.64,0.0,0.0,0.0,-0.4082,-0.5251,-0.1664,0.0,0.0,0.0,0.001,-0.0172,0.0304,1631.0
28,60,1.55,0.0,4.6,2.53,0.0,0.0,0.0,-0.4057,-0.5302,-0.1541,0.0,0.0,0.0,0.0025,-0.0222,0.0303,1691.44
29,60,1.73,0.0,4.76,2.42,0.0,0.0,0.0,-0.4012,-0.5349,-0.1428,0.0,0.0,0.0,0.0045,-0.0205,0.0286,1751.39
30,60,1.9,0.0,4.65,1.32,0.0,0.0,0.0,-0.3949,-0.5393,-0.1319,0.0,0.0,0.0,0.0063,-0.0189,0.0307,1811.88
31,60,2.21,0.0,4.76,2.24,0.0,0.0,0.0,-0.3853,-0.5434,-0.121,0.0,0.0,0.0,0.0096,-0.0161,0.0403,1871.49
32,60,2.59,0.0,5.88,2.24,0.0,0.0,0.1,-0.3717,-0.5355,-0.1,0.0,0.0,0.0,0.0135,-0.0134,0.0513,1930.89
33,60,2.86,0.0,8.05,2.24,0.02,0.0,1.23,-0.3555,-0.5277,-0.091,0.0,0.0,0.0,0.0162,-0.0124,0.0706,1991.16
34,60,3.16,0.0,9.09,2.24,0.09,0.0,3.75,-0.3365,-0.5089,-0.081,0.0,-0.0,-0.0,0.0191,-0.0114,0.0697,2051.4
35,60,3.58,0.0,10.23,2.25,0.22,0.0,6.3,-0.3138,-0.5153,-0.0706,0.0,0.0,0.0,0.0227,-0.0075,0.0614,2112.17
36,60,3.99,0.0,10.99,2.25,0.41,0.0,8.21,-0.2882,-0.5222,-0.0492,0.0,-0.0,-0.0,0.0255,-0.0069,0.076,2170.72
37,60,4.43,0.0,11.11,2.26,0.85,0.0,9.08,-0.26,-0.517,-0.0275,0.0,0.0,0.0,0.0282,-0.015,0.0883,2231.91
38,60,4.69,0.0,11.11,2.27,1.18,0.0,9.56,-0.2335,-0.5118,-0.0447,0.0,-0.0,-0.0,0.0265,-0.0172,0.0664,2291.23
39,60,5.07,1.15,10.0,2.28,1.66,0.0,8.43,-0.2063,-0.4949,-0.0244,0.0,0.0,0.0,0.0272,-0.0019,0.0719,2351.16
40,60,5.33,1.16,10.0,2.29,2.09,0.0,7.12,-0.1811,-0.4674,-0.0192,0.0,-0.0,-0.0,0.0252,-0.0018,0.0607,2410.61
41,60,4.98,0.0,10.99,2.3,2.16,0.0,8.34,-0.1635,-0.4342,-0.0143,0.0,-0.0,-0.0,0.0176,-0.0126,0.0497,2470.84
42,60,4.68,0.0,10.99,2.31,1.94,0.0,9.08,-0.1497,-0.4354,-0.0224,0.0,-0.0,-0.0,0.0138,-0.0273,0.0509,2530.88
43,60,4.47,0.0,10.0,2.31,1.93,0.0,8.22,-0.136,-0.4364,0.0033,0.0,0.0,0.0,0.0138,-0.0202,0.0514,2591.54
44,60,4.15,0.0,10.11,2.32,1.74,0.0,8.61,-0.1254,-0.4374,0.0155,0.0,0.0,0.0,0.0106,-0.0206,0.048,2651.16
45,60,3.66,0.0,9.09,2.32,1.48,0.0,7.61,-0.1179,-0.4491,0.0006,0.0,-0.0,-0.0,0.0075,-0.0172,0.05,2711.25
46,60,3.16,0.0,6.98,2.32,1.19,0.0,5.93,-0.113,-0.4599,-0.0075,0.0,0.0,0.0,0.005,-0.0205,0.0371,2771.07
47,60,2.79,0.0,6.98,2.32,0.91,0.0,5.27,-0.109,-0.4699,-0.0074,0.0,-0.0,-0.0,0.004,-0.0383,0.038,2831.66
48,60,2.6,0.0,5.88,2.31,0.74,0.0,4.74,-0.1042,-0.4564,-0.0054,0.0,0.0,0.0,0.0048,-0.0209,0.0431,2891.3
49,60,2.12,0.0,5.68,2.22,0.56,0.0,4.75,-0.1024,-0.4434,-0.0043,0.0,-0.0,-0.0,0.0018,-0.0188,0.0282,2951.12
50,60,1.78,0.0,4.71,2.14,0.41,0.0,3.58,-0.1022,-0.4309,-0.0038,0.0,0.0,0.0,0.0002,-0.0249,0.0316,3011.15
