Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.94,0.0,22.22,0.92,1.12,0.0,26.74,0.0089,0.0,0.2122,0.0001,-0.0046,0.1061,83.76
2,60,1.18,0.0,13.33,0.92,0.83,0.0,16.1,0.0151,0.0,0.2122,-0.0042,-0.186,0.0667,144.07
3,60,1.09,0.0,8.0,0.93,1.04,0.0,16.62,0.0197,0.0,0.279,0.0013,-0.1072,0.1133,203.86
4,60,1.02,0.0,5.88,0.94,0.78,0.0,10.87,0.0224,0.0,0.279,-0.0012,-0.093,0.0699,264.72
5,60,1.02,0.0,6.98,0.95,0.92,0.0,10.55,0.0238,0.0,0.3132,0.0015,-0.0489,0.0767,323.48
6,60,1.05,0.0,6.0,0.96,0.77,0.0,8.25,0.0249,0.0,0.3132,-0.0004,-0.0561,0.0371,383.73
7,60,1.03,0.0,5.26,0.97,0.82,0.0,6.95,0.0255,0.0,0.3346,0.0008,-0.0326,0.0497,443.83
8,60,1.12,0.0,4.62,0.97,0.81,0.0,6.04,0.0264,0.0,0.3346,0.0003,-0.0372,0.027,503.88
9,60,1.1,0.0,5.06,0.98,0.74,0.0,4.77,0.0259,0.0,0.3489,0.0,-0.022,0.0331,563.45
10,60,1.14,0.0,4.49,0.98,0.79,0.0,4.6,0.0265,-0.0002,0.3489,0.0006,-0.0252,0.0196,622.99
11,60,1.11,0.0,4.3,0.48,0.68,0.0,4.0,0.0254,0.0,0.3393,-0.0003,-0.0172,0.02,684.21
12,60,1.07,0.0,4.35,0.99,0.72,0.0,4.39,0.0256,-0.001,0.3393,0.0004,-0.0183,0.0133,743.97
13,60,1.12,0.0,4.3,0.99,0.7,0.0,3.02,0.025,0.0,0.3312,0.0001,-0.0122,0.0095,803.65
14,60,1.14,0.0,4.65,0.99,0.78,0.0,4.05,0.0257,-0.0008,0.3312,0.0003,-0.0103,0.0103,864.04
15,60,1.1,0.0,4.35,0.99,0.68,0.0,3.31,0.0251,-0.0017,0.3312,-0.0005,-0.0114,0.0078,923.88
16,60,1.05,0.0,3.57,0.99,0.7,0.0,3.7,0.025,-0.004,0.3312,0.0003,-0.0078,0.0129,983.48
17,60,1.1,0.0,3.49,0.99,0.77,0.0,2.48,0.0254,-0.0046,0.3363,0.0002,-0.0139,0.0102,1043.92
18,60,1.01,0.0,3.45,0.99,0.63,0.0,3.68,0.0248,-0.0051,0.3283,-0.0007,-0.0115,0.01,1104.63
19,60,1.04,0.0,4.6,0.99,0.75,0.0,3.63,0.0251,-0.0055,0.3297,0.0009,-0.0067,0.0085,1163.66
20,60,1.06,0.0,3.49,0.99,0.68,0.0,3.16,0.0248,-0.0052,0.322,-0.0005,-0.0099,0.0073,1224.21
21,60,1.11,0.0,4.49,0.99,0.82,0.0,4.19,0.0256,-0.0052,0.3324,0.0006,-0.0102,0.01,1283.17
22,60,1.2,0.0,4.44,0.59,0.87,0.0,3.73,0.0267,-0.0057,0.3224,-0.0002,-0.0116,0.0159,1343.88
