Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.83,0.0,7.5,0.91,0.54,0.0,5.75,0.0605,0.0,0.6389,-0.0001,-0.0005,0.0032,550.9
2,60,1.37,0.0,14.29,0.82,1.02,0.0,12.32,0.1592,0.0,1.353,0.0,-0.0066,0.0049,1147.58
3,60,1.64,0.0,8.33,0.74,1.3,0.0,6.77,0.2264,-0.0218,1.0073,-0.0001,-0.0119,0.0053,1754.54
4,60,5.72,0.0,22.22,0.86,4.86,0.0,20.04,0.6148,-0.0511,2.1876,0.0019,-0.0069,0.0107,2345.34
5,60,1.95,0.0,13.33,0.61,2.02,0.0,11.56,0.3219,-0.1263,1.3999,-0.0037,-0.017,0.0073,2952.52
6,60,4.91,0.0,20.0,1.05,4.42,0.0,17.83,0.5636,-0.0962,2.054,0.0029,-0.0093,0.0132,3554.51
7,60,2.04,0.0,18.75,1.08,2.07,0.0,16.6,0.2857,-0.3601,1.6249,-0.0026,-0.0186,0.0074,4146.81
8,60,4.74,0.0,20.0,1.14,4.2,0.0,18.18,0.5057,-0.1603,2.2549,0.0025,-0.0152,0.0123,4772.59
9,60,1.94,0.0,13.04,0.64,1.94,0.0,13.44,0.2569,-0.2947,1.5673,-0.0024,-0.0152,0.0076,5353.63
10,60,6.19,0.0,28.57,1.18,5.46,0.0,25.73,0.6054,-0.2701,3.1054,0.0032,-0.0074,0.016,5966.44
11,60,2.35,0.0,16.67,1.06,2.42,0.0,15.34,0.2971,-0.2701,1.5726,-0.0037,-0.0269,0.0054,6540.97
12,60,6.01,0.0,21.43,1.2,5.44,0.0,19.56,0.6125,-0.3594,2.3483,0.0033,-0.0067,0.0155,7164.59
13,60,1.41,0.0,9.52,1.08,1.65,0.0,8.12,0.1777,-0.3594,1.1464,-0.0038,-0.018,0.0078,7746.45
14,60,5.94,0.0,23.08,1.22,5.25,0.0,20.98,0.5554,-0.2454,1.8778,0.0042,-0.0088,0.0155,8350.08
15,60,1.59,0.0,10.34,0.99,1.72,0.0,8.99,0.1584,-0.4268,1.1111,-0.004,-0.019,0.0062,8955.49
16,60,5.39,0.0,25.0,1.35,4.78,0.0,22.3,0.4781,-0.6285,2.7008,0.0037,-0.0071,0.0125,9558.91
17,60,1.96,0.0,11.76,0.67,2.03,0.0,10.14,0.2115,-0.6285,1.0878,-0.0032,-0.0236,0.0065,10151.05
18,60,5.05,0.0,18.18,0.71,4.48,0.0,17.82,0.4521,-0.2944,1.865,0.0029,-0.0107,0.0186,10760.38
19,60,1.83,0.0,8.33,0.81,1.86,0.0,7.69,0.1924,-0.3624,0.693,-0.0028,-0.0163,0.0061,11343.2
20,60,6.72,0.0,33.33,0.94,5.97,0.0,29.69,0.6378,-0.4292,3.1379,0.0037,-0.0037,0.0156,11971.93
21,60,0.97,0.0,14.29,0.86,1.39,0.0,12.47,0.1324,-0.4807,1.6141,-0.0049,-0.0299,0.0071,12543.9
22,60,0.5,0.0,6.25,1.07,0.59,0.0,5.1,0.0367,-0.4807,0.8018,0.0021,-0.0133,0.0149,13155.73
