Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.67,0.0,18.18,0.92,0.79,0.0,21.65,0.0062,0.0,0.1718,-0.0013,-0.0046,0.0859,62.73
2,60,1.06,0.0,10.0,0.93,0.8,0.0,6.29,0.0121,0.0,0.1718,-0.0017,-0.1492,0.0277,122.69
3,60,1.17,0.0,6.9,0.93,0.98,0.0,13.61,0.0175,0.0,0.2282,0.0007,-0.0414,0.0915,183.71
4,60,1.36,0.0,5.41,0.94,1.07,0.0,7.13,0.0219,0.0,0.2282,0.0002,-0.0764,0.038,242.69
5,60,1.12,0.0,4.26,0.94,0.73,0.0,8.89,0.0216,0.0,0.2587,-0.0015,-0.0407,0.0634,302.93
6,60,1.16,0.0,5.26,0.67,0.99,0.0,6.76,0.0257,0.0,0.2587,0.002,-0.0479,0.0321,363.23
7,60,1.1,0.0,4.55,0.67,0.62,0.0,5.86,0.024,0.0,0.2772,-0.0015,-0.0344,0.042,423.23
8,60,1.14,0.0,4.0,0.96,0.91,0.0,5.27,0.0271,0.0,0.2772,0.0021,-0.0312,0.0262,482.99
9,60,1.21,0.0,3.57,0.67,0.67,0.0,4.01,0.0259,0.0,0.2895,-0.0011,-0.0254,0.028,543.18
10,60,1.19,0.0,4.17,0.67,0.81,0.0,4.07,0.0264,0.0,0.2692,0.0012,-0.0186,0.0197,604.19
11,60,1.21,0.0,4.21,0.67,0.68,0.0,2.89,0.0256,-0.0005,0.2577,-0.0005,-0.016,0.0122,662.83
12,60,1.14,0.0,4.21,0.68,0.71,0.0,3.9,0.0255,0.0,0.2477,0.0003,-0.0095,0.0099,722.88
13,60,1.07,0.0,4.26,0.68,0.57,0.0,2.95,0.0244,-0.0006,0.2421,-0.0004,-0.0097,0.0087,783.07
14,60,0.91,0.0,4.17,0.68,0.52,0.0,3.73,0.024,0.0,0.2362,-0.0,-0.0095,0.0111,842.67
15,60,1.0,0.0,4.17,0.68,0.63,0.0,2.83,0.0245,-0.0005,0.2325,0.0007,-0.0101,0.0089,903.43
16,60,1.03,0.0,3.13,0.68,0.59,0.0,2.42,0.0248,-0.0005,0.2281,-0.0003,-0.0105,0.0079,963.37
17,60,1.15,0.0,4.08,0.25,0.77,0.0,3.96,0.0259,-0.0005,0.2354,0.0008,-0.0104,0.0109,1023.3
18,60,1.12,0.0,4.08,0.23,0.6,0.0,2.98,0.0256,-0.0005,0.2292,-0.001,-0.0116,0.0093,1083.25
19,60,1.07,0.0,4.26,0.21,0.73,0.0,3.08,0.026,-0.0005,0.2321,0.0006,-0.0104,0.0127,1142.76
20,60,1.08,0.0,4.21,0.2,0.65,0.0,3.4,0.0262,-0.0005,0.2321,-0.0005,-0.0103,0.0092,1203.26
21,60,1.09,0.0,6.19,0.18,0.74,0.0,5.88,0.0266,-0.0005,0.232,0.0005,-0.0105,0.0122,1263.03
22,60,1.21,0.0,6.12,0.82,0.84,0.0,5.41,0.0276,-0.0005,0.232,0.0002,-0.0127,0.0161,1323.09
23,60,1.3,0.0,6.12,0.82,0.88,0.0,6.0,0.028,-0.0005,0.2321,-0.0,-0.0208,0.0109,1382.91
24,60,1.37,0.0,6.12,0.82,0.98,0.0,5.49,0.0287,-0.0024,0.2317,0.0002,-0.0112,0.0133,1443.9
25,60,1.53,0.0,7.14,0.82,1.14,0.0,7.22,0.0302,-0.0005,0.2302,0.0003,-0.0141,0.0222,1503.31
26,60,1.65,0.0,8.91,0.76,1.27,0.0,9.3,0.032,-0.0005,0.2639,-0.0001,-0.0243,0.0177,1563.2
27,60,1.62,0.0,9.0,0.7,1.2,0.0,6.48,0.0325,-0.0005,0.2528,-0.0008,-0.0224,0.0173,1623.01
28,60,1.63,0.0,9.09,0.16,1.3,0.0,9.54,0.033,-0.0005,0.2707,0.0004,-0.0166,0.016,1683.02
29,59,1.73,0.0,8.08,0.6,1.36,0.0,6.02,0.0339,-0.0005,0.2478,-0.0001,-0.0204,0.0179,1743.19
30,60,1.91,0.0,7.14,0.39,1.59,0.0,7.76,0.0354,-0.0005,0.2505,0.0008,-0.0177,0.0128,1802.56
31,59,2.5,0.0,9.9,0.39,2.17,0.0,9.48,0.0407,-0.0005,0.2632,0.0019,-0.0099,0.0232,1862.79
32,60,2.92,0.0,7.14,0.4,2.33,0.0,7.25,0.0434,0.0011,0.2311,-0.0011,-0.0244,0.0179,1922.84
33,60,3.38,0.0,8.08,0.4,2.96,0.0,8.32,0.0491,0.0044,0.2424,0.0016,-0.019,0.0237,1983.09
34,60,3.82,0.0,8.08,0.41,3.19,0.0,7.37,0.0529,0.0049,0.231,-0.001,-0.0234,0.0125,2042.9
35,56,4.08,1.04,8.91,0.42,3.55,0.39,8.59,0.0579,0.0028,0.237,0.0001,-0.0215,0.018,2102.97
36,59,4.28,1.05,9.9,0.59,3.69,0.29,9.29,0.0589,0.0061,0.2263,-0.0007,-0.017,0.0208,2162.47
37,52,4.67,1.06,9.0,0.16,4.24,0.46,8.71,0.0651,0.0024,0.2517,0.0016,-0.0219,0.0283,2222.7
38,51,5.14,1.05,10.78,0.49,4.52,1.06,10.62,0.0689,0.0162,0.2471,-0.0014,-0.0309,0.017,2282.93
39,58,5.25,1.05,11.65,0.94,4.75,0.45,10.46,0.0697,0.005,0.259,0.0006,-0.0166,0.024,2343.13
40,59,5.75,2.06,13.46,0.77,5.21,1.33,13.58,0.0745,0.0128,0.251,0.0004,-0.0257,0.0317,2403.17
41,58,5.61,2.06,13.59,0.37,4.85,0.47,11.97,0.0708,0.0156,0.2363,-0.0033,-0.0334,0.0177,2463.22
42,52,5.43,1.04,11.88,0.37,4.98,0.47,11.72,0.0686,0.0057,0.1848,-0.0002,-0.017,0.0255,2522.53
43,56,5.0,1.04,11.0,1.05,4.46,0.77,10.58,0.0691,0.0071,0.234,-0.0018,-0.0221,0.0132,2583.02
44,60,4.61,1.04,10.1,0.47,4.29,0.35,9.85,0.0638,0.003,0.2142,0.0009,-0.0165,0.0228,2643.62
45,59,4.25,1.04,10.89,0.47,3.77,0.0,11.38,0.0582,0.0116,0.2155,-0.0011,-0.0168,0.0251,2703.09
46,53,4.11,1.03,9.0,0.31,3.73,0.32,8.31,0.0559,0.0065,0.2035,0.0003,-0.0243,0.0244,2763.18
47,59,3.67,0.0,8.16,0.45,3.27,0.0,7.92,0.0498,-0.0073,0.2051,-0.0002,-0.0184,0.0195,2823.03
48,58,3.28,0.0,7.07,0.89,2.92,0.0,7.35,0.0454,-0.0082,0.2051,-0.0002,-0.0167,0.0168,2882.95
49,57,3.0,0.0,6.12,0.47,2.67,0.0,6.26,0.0429,-0.0082,0.1973,0.0005,-0.0188,0.0215,2943.1
50,59,2.42,0.0,7.0,0.48,1.97,0.0,7.18,0.0356,-0.0082,0.1973,-0.0019,-0.0262,0.0267,3003.08
51,59,2.16,0.0,6.0,0.49,1.98,0.0,5.82,0.0337,-0.0082,0.1907,0.0022,-0.0183,0.0324,3062.65
52,60,2.61,0.0,7.14,0.93,2.35,0.0,7.4,0.0349,-0.0082,0.1907,0.0025,-0.0212,0.0212,3123.03
53,60,3.0,0.0,8.16,0.93,2.47,0.0,7.52,0.0361,-0.0067,0.1907,0.0001,-0.0201,0.0175,3182.9
54,60,3.33,0.0,7.14,0.63,2.85,0.0,7.1,0.0396,0.0031,0.1907,0.001,-0.0193,0.0157,3242.95
55,60,3.73,0.0,9.0,0.64,3.14,0.0,8.86,0.0427,-0.0038,0.1962,0.0001,-0.0165,0.0172,3303.04
56,60,4.07,1.06,9.38,0.41,3.48,0.09,9.43,0.0463,-0.0017,0.1904,0.0003,-0.0171,0.0186,3363.24
57,59,4.58,1.06,9.0,0.42,4.05,0.71,8.2,0.0515,0.0003,0.1925,0.0016,-0.0203,0.0152,3423.2
58,60,4.9,1.06,10.1,0.5,4.07,0.16,8.82,0.0541,0.0046,0.191,-0.0025,-0.0169,0.0186,3482.83
59,60,4.99,1.08,10.2,0.5,4.45,0.63,10.15,0.0573,0.0004,0.1981,0.0008,-0.0242,0.0199,3542.41
60,58,5.43,2.08,10.1,0.5,4.84,1.01,10.37,0.0616,0.0112,0.1936,0.0007,-0.0186,0.0188,3603.07
61,60,5.62,2.08,10.89,0.66,4.87,0.0,10.64,0.063,-0.002,0.1959,-0.0017,-0.0222,0.0193,3663.02
62,60,5.16,2.04,11.88,0.46,4.46,0.85,12.01,0.0597,0.0056,0.1988,-0.0022,-0.0314,0.0133,3722.97
63,60,4.81,1.04,10.1,0.47,4.36,0.0,12.21,0.0576,-0.003,0.1991,0.0003,-0.0221,0.0359,3782.87
64,60,4.45,1.03,10.0,0.7,3.87,0.0,8.5,0.0524,-0.0016,0.1984,-0.0013,-0.0349,0.0268,3842.98
65,60,4.09,0.0,10.0,0.7,3.67,0.0,11.6,0.0497,-0.0016,0.1865,0.0006,-0.0213,0.0273,3902.38
66,60,3.74,0.0,9.8,0.49,3.22,0.0,7.61,0.0443,-0.0049,0.1975,-0.0008,-0.0244,0.0231,3961.74
67,60,3.06,0.0,8.08,0.49,2.58,0.0,8.87,0.0374,-0.0077,0.1963,-0.0011,-0.0217,0.0219,4022.77
68,60,2.82,0.0,8.08,0.71,2.53,0.0,7.4,0.0343,-0.0077,0.2005,0.002,-0.0162,0.0173,4083.02
