Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.22,0.0,16.67,4.61,0.91,0.0,14.7,0.0072,0.0,0.1167,-0.0171,-0.0231,0.0583,107.85
2,60,1.07,0.0,13.33,4.25,0.31,0.0,6.18,0.0078,0.0,0.1167,-0.0037,-0.1235,0.0384,168.74
3,60,1.21,0.0,11.54,3.92,0.65,0.0,9.22,0.0081,-0.0074,0.1193,0.005,-0.0337,0.0665,226.57
4,60,1.14,0.0,8.33,3.61,0.19,0.0,2.5,0.0067,-0.009,0.1193,-0.0008,-0.0476,0.0217,287.11
5,60,1.17,0.0,7.14,3.33,0.35,0.0,6.76,0.0068,-0.0119,0.1413,0.0036,-0.0183,0.0497,347.37
6,60,1.11,0.0,5.71,3.27,0.04,0.0,0.77,0.0064,-0.0119,0.1413,-0.0001,-0.0409,0.0131,406.45
7,60,1.12,0.0,5.0,3.21,0.19,0.0,2.91,0.0062,-0.0144,0.1376,0.0025,-0.0056,0.0281,467.71
8,60,1.08,0.0,4.62,3.13,0.03,0.0,1.58,0.0061,-0.0144,0.1376,-0.0001,-0.0169,0.0118,526.36
9,60,1.03,0.0,5.45,3.03,0.09,0.0,2.52,0.006,-0.0144,0.1435,0.0013,-0.0097,0.0194,586.24
10,60,1.06,0.0,4.84,3.08,0.05,0.0,1.62,0.0056,-0.0165,0.1435,0.0006,-0.0164,0.0089,649.51
11,60,0.93,0.0,5.08,3.08,0.04,0.0,2.05,0.0056,-0.0165,0.1435,0.0003,-0.0074,0.008,707.67
12,60,0.97,0.0,6.06,3.09,0.16,0.0,4.04,0.0062,-0.0152,0.1435,0.0009,-0.0083,0.0183,767.17
13,60,0.9,0.0,5.71,3.09,0.09,0.0,2.05,0.0056,-0.0163,0.1435,-0.0003,-0.0219,0.0098,826.4
14,60,0.94,0.0,6.58,3.09,0.22,0.0,4.86,0.0063,-0.0163,0.1435,0.0011,-0.0063,0.0207,886.11
15,60,0.88,0.0,5.8,3.1,0.12,0.0,2.41,0.0057,-0.0163,0.1435,-0.0003,-0.0245,0.0093,946.47
16,60,0.95,0.0,6.12,3.1,0.25,0.0,4.25,0.0063,-0.0163,0.1435,0.0014,-0.0064,0.0205,1007.39
17,60,0.89,0.0,5.71,3.03,0.1,0.0,1.39,0.0057,-0.0163,0.1435,-0.0005,-0.0228,0.0074,1068.94
18,60,0.91,0.0,4.11,2.96,0.19,0.0,2.34,0.006,-0.0163,0.1435,0.0013,-0.0061,0.0153,1128.01
19,60,0.89,0.0,4.11,1.07,0.11,0.0,1.52,0.0056,-0.0163,0.1435,-0.0002,-0.0138,0.0087,1187.24
20,60,0.85,0.0,4.0,0.99,0.18,0.0,1.82,0.0058,-0.0163,0.1435,0.0006,-0.0085,0.0086,1245.58
21,60,0.99,0.0,4.76,0.99,0.3,0.0,3.7,0.0067,-0.0163,0.1435,0.0007,-0.0072,0.0128,1307.47
22,60,1.12,0.0,5.08,0.99,0.34,0.0,3.1,0.0073,-0.0163,0.1435,0.0004,-0.0129,0.0081,1366.02
23,60,1.16,0.0,4.76,0.99,0.41,0.0,3.63,0.0079,-0.0119,0.1435,0.0003,-0.0111,0.0108,1429.2
24,60,1.42,0.0,6.35,1.28,0.68,0.0,4.44,0.01,-0.0166,0.1435,0.0012,-0.0097,0.0148,1487.23
25,60,1.51,0.0,6.78,1.18,0.6,0.0,3.87,0.0102,-0.0136,0.1435,-0.0007,-0.0149,0.0097,1545.91
26,60,1.54,0.0,7.41,0.95,0.75,0.0,5.7,0.0116,-0.0136,0.1451,0.0008,-0.0123,0.0128,1607.37
27,60,1.64,0.0,6.12,0.87,0.75,0.0,3.49,0.0121,-0.0136,0.1373,-0.0001,-0.0156,0.012,1668.79
28,60,1.62,0.0,7.41,0.8,0.81,0.0,6.86,0.0128,-0.0128,0.1373,0.0001,-0.0146,0.0198,1728.09
29,60,1.64,0.0,7.02,0.86,0.81,0.0,5.43,0.0132,-0.0128,0.1373,-0.0,-0.0212,0.0122,1783.97
30,60,1.85,0.0,7.14,0.79,1.04,0.0,5.43,0.0152,-0.0128,0.1373,0.0012,-0.0138,0.0138,1847.34
31,60,2.06,0.0,7.35,0.73,1.16,0.0,5.44,0.0169,-0.0128,0.1373,-0.0,-0.0155,0.0224,1909.34
32,60,2.46,0.0,8.57,0.73,1.6,0.0,7.06,0.0208,-0.0125,0.1373,0.0015,-0.0184,0.0183,1966.86
33,60,2.85,0.0,7.02,0.54,1.78,0.0,6.77,0.0231,-0.0111,0.1373,-0.0002,-0.0192,0.0184,2028.13
34,60,3.4,0.0,7.94,0.92,2.39,0.0,8.29,0.0288,-0.0085,0.1373,0.0019,-0.0219,0.0298,2086.64
35,60,3.64,0.0,9.09,1.06,2.34,0.0,9.48,0.0304,-0.0085,0.1454,-0.0019,-0.0368,0.024,2146.89
36,60,4.01,0.0,9.86,1.06,3.04,0.0,10.85,0.0367,-0.0085,0.1664,0.0021,-0.0236,0.0378,2209.14
37,60,4.52,0.0,10.67,1.06,3.25,0.0,10.75,0.0402,-0.0085,0.186,-0.001,-0.0478,0.019,2267.63
38,60,5.09,0.0,10.34,0.77,4.02,0.0,12.07,0.0474,-0.0085,0.2079,0.0018,-0.0275,0.0422,2327.05
39,60,5.59,0.0,12.7,0.78,4.25,0.0,13.51,0.0519,-0.0027,0.21,-0.0014,-0.0409,0.0421,2384.44
40,60,5.96,1.39,13.79,0.79,4.77,0.28,11.48,0.0572,-0.0074,0.2209,0.0006,-0.0426,0.0283,2448.51
41,60,5.76,1.33,14.52,0.81,4.31,0.04,14.92,0.0552,-0.0027,0.2231,-0.0037,-0.0372,0.0274,2505.67
42,60,5.45,1.32,14.52,0.82,4.41,0.0,11.57,0.055,-0.0081,0.2327,0.0007,-0.0247,0.0265,2567.34
43,60,5.04,1.39,13.11,0.83,3.79,0.0,13.11,0.0499,-0.0032,0.2328,-0.0026,-0.0305,0.0214,2627.59
44,60,4.43,0.0,10.94,0.84,3.47,0.0,8.93,0.0457,-0.0088,0.2279,0.0,-0.0272,0.0306,2687.88
45,60,4.19,0.0,8.7,0.85,3.22,0.0,10.44,0.0427,-0.0024,0.202,0.0004,-0.0301,0.0287,2746.5
46,60,3.81,0.0,8.11,0.86,2.8,0.0,7.15,0.0383,-0.0076,0.1656,-0.0007,-0.0212,0.0333,2806.72
47,60,3.36,0.0,8.06,0.87,2.43,0.0,7.51,0.0346,-0.0114,0.13,-0.0001,-0.0299,0.0289,2867.87
48,60,2.82,0.0,7.94,0.88,1.88,0.0,5.35,0.0307,-0.0124,0.13,-0.0009,-0.0316,0.0231,2928.35
49,60,2.53,0.0,7.27,0.88,1.8,0.0,7.27,0.0291,-0.0135,0.13,0.0014,-0.0176,0.0381,2985.0
50,60,2.24,0.0,6.06,0.89,1.37,0.0,6.9,0.0268,-0.0135,0.13,-0.001,-0.0318,0.0262,3048.23
51,60,2.66,0.0,9.86,0.89,2.01,0.0,7.68,0.0307,-0.0135,0.1281,0.0043,-0.0179,0.0322,3106.13
52,60,3.23,0.0,11.27,0.89,2.18,0.0,10.46,0.0336,-0.0074,0.1281,-0.0003,-0.0269,0.0227,3165.5
53,60,3.77,0.0,11.54,0.91,2.8,0.0,10.54,0.0393,-0.0074,0.1364,0.0019,-0.0383,0.031,3226.98
54,60,4.11,0.0,12.07,0.91,2.88,0.0,14.08,0.0419,-0.0099,0.1343,-0.0014,-0.0378,0.0437,3285.98
55,60,4.54,0.0,12.31,1.4,3.56,0.0,10.28,0.0481,-0.0037,0.1295,0.0018,-0.0449,0.0319,3347.54
