Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.9,0.0,4.0,1.0,0.21,0.0,2.7,0.0235,0.0,0.2997,-0.0,-0.0005,0.0015,626.01
2,60,0.79,0.0,4.95,1.0,0.31,0.0,3.6,0.0472,0.0,0.3948,-0.0002,-0.0033,0.0025,1225.74
3,60,1.82,0.0,4.95,1.0,0.94,0.0,3.56,0.1145,-0.0038,0.3899,0.0005,-0.0023,0.002,1825.72
4,60,5.99,0.0,11.21,1.0,4.68,0.0,9.19,0.5221,-0.0019,1.0162,0.0018,-0.0015,0.0051,2425.79
5,60,2.05,0.0,5.88,1.0,1.76,0.0,5.14,0.1946,-0.0545,0.6633,-0.0038,-0.0082,0.001,3025.91
6,60,5.73,2.0,12.04,1.01,4.8,1.74,10.47,0.4904,0.1501,1.108,0.0033,-0.0009,0.0073,3625.35
7,60,1.86,0.0,6.8,1.01,1.6,0.0,6.6,0.1107,-0.1595,0.9802,-0.0035,-0.0083,0.0001,4224.48
8,60,6.25,1.03,13.08,1.01,5.18,0.29,11.65,0.4743,0.0094,1.2994,0.0038,-0.0004,0.0085,4825.46
9,60,1.98,0.0,5.88,1.01,1.72,0.0,5.23,0.1046,-0.1449,0.476,-0.0039,-0.0093,0.0013,5425.02
10,60,5.6,0.0,11.21,1.02,4.62,0.0,9.43,0.3929,-0.1258,1.3419,0.0035,-0.0019,0.0082,6025.35
11,60,1.88,0.0,6.8,1.02,1.52,0.0,5.58,0.0867,-0.2738,0.7344,-0.0033,-0.0087,0.0031,6624.82
12,60,6.06,2.02,13.76,1.02,4.96,1.4,12.23,0.4382,-0.1219,1.6949,0.0036,-0.003,0.0098,7225.35
13,60,2.16,0.0,5.88,1.02,1.81,0.0,5.29,0.0903,-0.297,0.6009,-0.0037,-0.013,0.001,7825.62
14,60,6.3,2.02,11.43,1.03,5.2,1.13,9.63,0.4362,-0.184,1.2325,0.0036,0.0007,0.0079,8425.08
15,60,1.99,0.0,4.0,1.03,1.69,0.0,4.25,0.096,-0.2806,0.7498,-0.0039,-0.0086,0.0006,9024.72
16,60,6.18,1.02,12.15,1.03,5.11,0.48,10.73,0.441,-0.2466,1.2633,0.0039,-0.0002,0.0074,9624.99
17,60,2.19,0.0,5.88,1.04,1.84,0.0,5.22,0.0721,-0.2712,0.8682,-0.0037,-0.0095,0.0014,10224.61
18,60,6.02,2.02,11.32,1.04,4.93,1.24,9.4,0.3856,-0.2072,1.2126,0.0035,0.0001,0.0088,10824.73
19,60,1.9,0.0,5.88,1.04,1.55,0.0,5.02,0.0412,-0.3396,0.5641,-0.0036,-0.0094,0.0014,11424.68
20,60,5.96,2.0,11.32,1.05,4.82,1.14,9.54,0.378,-0.2055,1.1475,0.0037,-0.0011,0.0075,12024.38
21,60,1.08,0.0,3.96,1.05,0.81,0.0,3.31,-0.0323,-0.3164,0.7419,-0.0041,-0.0085,-0.0003,12624.42
22,60,1.17,0.0,4.95,1.05,0.6,0.0,3.97,-0.0379,-0.3759,0.6138,0.0021,-0.0017,0.0047,13202.25
