Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.63,0.0,33.33,5.0,1.45,0.0,34.0,-0.0302,-0.0461,0.2833,0.0,0.0,0.0,-0.0302,-0.0461,0.2833,86.7
2,60,1.18,0.0,9.09,4.25,0.37,0.0,4.45,-0.076,-0.0886,-0.0014,0.0,0.0,0.0,-0.0458,-0.2954,0.0447,144.29
3,60,1.11,0.0,5.56,3.92,0.0,0.0,0.26,-0.1094,-0.1278,-0.0199,0.0,0.0,0.0,-0.0334,-0.0392,0.013,204.88
4,60,1.21,0.0,7.41,3.61,0.04,0.0,2.16,-0.1359,-0.1639,-0.0317,0.0,0.0,0.0,-0.0265,-0.0361,0.0315,263.0
5,60,1.09,0.0,6.25,3.33,0.02,0.0,1.02,-0.1618,-0.1972,-0.0387,0.0,0.0,0.0,-0.0259,-0.0333,0.0101,324.1
6,60,1.01,0.0,6.98,3.07,0.06,0.0,1.81,-0.1861,-0.228,-0.0199,0.0,0.0,0.0,-0.0243,-0.0307,0.0305,386.95
7,60,1.0,0.0,6.12,2.83,0.03,0.0,1.07,-0.2089,-0.2563,-0.0247,0.0,0.0,0.0,-0.0228,-0.0283,0.0085,445.93
8,60,1.05,0.0,5.36,2.61,0.01,0.0,0.33,-0.2292,-0.2824,-0.0241,0.0,0.0,0.0,-0.0203,-0.0261,0.0037,506.32
9,60,1.07,0.0,6.06,2.53,0.02,0.0,1.4,-0.2475,-0.3065,-0.026,0.0,0.0,0.0,-0.0183,-0.0247,0.0199,564.5
10,60,1.03,0.0,5.33,2.22,0.01,0.0,0.69,-0.2649,-0.3287,-0.0285,0.0,0.0,0.0,-0.0174,-0.0361,0.0083,624.58
11,60,1.03,0.0,5.33,2.05,0.01,0.0,0.39,-0.2808,-0.3491,-0.0205,0.0,0.0,0.0,-0.0159,-0.0359,0.0089,684.28
12,60,0.98,0.0,4.94,1.89,0.01,0.0,0.47,-0.2959,-0.368,-0.0261,0.0,0.0,0.0,-0.0151,-0.0331,0.009,745.26
13,60,0.95,0.0,6.25,1.74,0.04,0.0,2.16,-0.31,-0.3854,-0.0077,0.0,0.0,0.0,-0.0141,-0.0306,0.0184,805.6
14,60,0.97,0.0,5.8,1.6,0.0,0.0,0.0,-0.3231,-0.4014,-0.0294,0.0,0.0,0.0,-0.013,-0.0282,0.0286,864.61
15,60,1.08,0.0,4.35,1.48,0.0,0.0,0.0,-0.3336,-0.4162,-0.032,0.0,0.0,0.0,-0.0105,-0.026,0.0228,926.35
16,60,1.14,0.0,4.92,1.36,0.0,0.0,0.0,-0.3426,-0.4298,-0.0449,0.0,0.0,0.0,-0.009,-0.0322,0.0235,983.76
17,60,1.21,0.0,5.88,2.08,0.0,0.0,0.0,-0.3502,-0.4424,-0.0568,0.0,0.0,0.0,-0.0075,-0.0299,0.0331,1045.54
18,60,1.15,0.0,5.88,1.16,0.01,0.0,0.31,-0.3575,-0.454,-0.0661,0.0,0.0,0.0,-0.0073,-0.0275,0.033,1105.69
19,60,1.12,0.0,5.41,1.89,0.0,0.0,0.0,-0.3644,-0.4647,-0.0872,0.0,-0.0,-0.0,-0.0069,-0.0254,0.0332,1165.49
20,60,1.06,0.0,5.41,0.99,0.0,0.0,0.0,-0.3711,-0.4746,-0.1063,0.0,0.0,0.0,-0.0067,-0.0234,0.0331,1224.66
21,60,1.2,0.0,5.13,0.91,0.0,0.0,0.0,-0.3758,-0.4836,-0.1235,0.0,0.0,0.0,-0.0047,-0.0319,0.0348,1284.66
22,60,1.31,0.0,6.41,0.84,0.0,0.0,0.0,-0.3788,-0.492,-0.1175,0.0,0.0,0.0,-0.003,-0.0254,0.0475,1345.48
23,60,1.44,0.0,6.49,0.77,0.05,0.0,1.4,-0.3801,-0.4997,-0.0863,0.0,0.0,0.0,-0.0013,-0.0279,0.0483,1405.69
24,60,1.58,0.0,6.17,0.71,0.05,0.0,1.5,-0.38,-0.5069,-0.071,0.0,0.0,0.0,0.0,-0.0257,0.04,1463.69
25,60,1.58,0.0,6.25,0.66,0.07,0.0,1.83,-0.3796,-0.5134,-0.059,0.0,0.0,0.0,0.0005,-0.0237,0.039,1524.28
26,60,1.52,0.0,6.67,0.61,0.07,0.0,2.93,-0.3795,-0.5195,-0.0601,0.0,0.0,0.0,0.0001,-0.0218,0.0375,1583.92
27,60,1.47,0.0,6.76,0.56,0.06,0.0,3.53,-0.3795,-0.5251,-0.0605,0.0,0.0,0.0,-0.0,-0.0202,0.0385,1644.84
28,60,1.6,0.0,6.49,0.51,0.07,0.0,3.56,-0.3779,-0.5302,-0.0449,0.0,0.0,0.0,0.0016,-0.0186,0.0381,1705.13
29,60,1.73,0.0,5.56,0.47,0.04,0.0,1.15,-0.3748,-0.5349,-0.0333,0.0,0.0,0.0,0.0031,-0.0172,0.0463,1764.24
30,60,1.86,0.0,5.56,0.44,0.1,0.0,2.68,-0.37,-0.5393,-0.0151,0.0,0.0,0.0,0.0049,-0.0158,0.0427,1824.65
31,60,2.14,0.0,7.69,0.44,0.21,0.0,4.66,-0.3626,-0.5434,-0.01,0.0,0.0,0.0,0.0074,-0.017,0.0581,1885.47
32,60,2.78,0.0,7.69,0.44,0.26,0.0,5.13,-0.3497,-0.5471,-0.0129,0.0,0.0,0.0,0.0128,-0.0215,0.0671,1944.45
33,60,3.1,0.0,7.81,0.45,0.24,0.0,5.47,-0.3341,-0.5505,-0.026,0.0,0.0,0.0,0.0157,-0.0198,0.0524,2003.99
34,60,3.3,0.0,7.69,0.45,0.22,0.0,3.55,-0.3161,-0.5537,-0.0214,0.0,0.0,0.0,0.0179,-0.0263,0.0574,2066.23
35,60,3.77,0.0,7.69,0.46,0.3,0.0,3.33,-0.2933,-0.5566,-0.0171,0.0,0.0,0.0,0.0228,-0.0169,0.073,2126.55
36,60,4.31,0.0,8.33,0.46,0.64,0.0,4.22,-0.2658,-0.5593,0.0003,0.0,-0.0,-0.0,0.0275,-0.0156,0.0744,2183.64
37,60,4.65,0.0,10.0,0.47,1.12,0.0,6.03,-0.2381,-0.5326,-0.0024,0.0,0.0,0.0,0.0277,-0.0143,0.0958,2244.55
38,60,4.96,1.39,10.94,0.48,1.5,0.0,7.8,-0.2118,-0.5076,0.0165,0.0,0.0,0.0,0.0263,-0.01,0.0702,2304.78
39,60,5.49,1.33,11.49,1.8,2.05,0.0,10.28,-0.1838,-0.4968,0.0142,0.0,-0.0,-0.0,0.028,-0.0117,0.0777,2364.59
40,60,5.64,1.25,11.48,1.81,2.34,0.0,10.48,-0.1594,-0.4856,0.0105,0.0,-0.0,-0.0,0.0244,-0.0302,0.0573,2424.75
41,60,5.27,1.28,11.29,1.81,2.26,0.0,10.15,-0.1418,-0.475,0.0091,0.0,-0.0,-0.0,0.0176,-0.0302,0.0515,2484.28
