Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.64,0.0,14.29,4.61,0.47,0.0,11.14,-0.0399,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0399,-0.0461,0.0929,77.09
2,60,0.43,0.0,7.14,4.25,0.11,0.0,2.48,-0.0831,-0.0886,0.0052,0.0,0.0,0.0,-0.0432,-0.0929,0.0127,139.12
3,60,0.63,0.0,5.0,4.19,0.0,0.0,0.0,-0.118,-0.1278,-0.0107,0.0,0.0,0.0,-0.0349,-0.0392,-0.0008,198.24
4,60,0.81,0.0,5.71,4.19,0.01,0.0,0.4,-0.1474,-0.1639,-0.0187,0.0,0.0,0.0,-0.0294,-0.0361,0.0081,257.27
5,60,0.96,0.0,8.11,4.19,0.09,0.0,3.39,-0.1732,-0.1972,0.0104,0.0,-0.0,-0.0,-0.0258,-0.0333,0.038,318.5
6,60,0.95,0.0,6.82,4.14,0.05,0.0,1.88,-0.1978,-0.228,-0.004,0.0,-0.0,-0.0,-0.0246,-0.0307,0.0092,379.7
7,60,0.97,0.0,7.27,4.06,0.04,0.0,2.41,-0.2198,-0.2563,0.0011,0.0,-0.0,-0.0,-0.0221,-0.0283,0.0083,438.14
8,60,1.0,0.0,6.67,3.26,0.03,0.0,1.67,-0.2398,-0.2824,-0.0052,0.0,-0.0,-0.0,-0.02,-0.0261,0.0089,496.97
9,60,1.11,0.0,5.8,3.11,0.01,0.0,0.61,-0.2571,-0.3065,-0.0132,0.0,0.0,0.0,-0.0173,-0.0241,0.0051,557.2
10,60,1.04,0.0,5.06,2.96,0.0,0.0,0.0,-0.2736,-0.3287,-0.018,0.0,0.0,0.0,-0.0164,-0.0222,0.001,617.75
11,60,1.08,0.0,3.85,2.82,0.0,0.0,0.0,-0.2883,-0.3491,-0.0285,0.0,0.0,0.0,-0.0147,-0.0247,0.0084,678.84
12,60,1.1,0.0,3.85,2.8,0.0,0.0,0.0,-0.3017,-0.368,-0.0382,0.0,0.0,0.0,-0.0134,-0.0298,0.0088,738.33
13,60,1.05,0.0,3.85,2.78,0.0,0.0,0.0,-0.3144,-0.3854,-0.0488,0.0,0.0,0.0,-0.0128,-0.0274,0.0074,796.75
14,60,1.12,0.0,4.76,2.78,0.0,0.0,0.0,-0.3255,-0.4014,-0.059,0.0,0.0,0.0,-0.0111,-0.0312,0.0179,858.39
15,60,1.07,0.0,5.48,2.79,0.0,0.0,0.0,-0.336,-0.4162,-0.09,0.0,0.0,0.0,-0.0105,-0.0349,0.0235,917.37
16,60,1.09,0.0,5.13,2.79,0.0,0.0,0.0,-0.3455,-0.4298,-0.1183,0.0,-0.0,-0.0,-0.0095,-0.0356,0.0234,978.13
17,60,1.09,0.0,5.19,2.79,0.0,0.0,0.0,-0.354,-0.4424,-0.1523,0.0,0.0,0.0,-0.0086,-0.0377,0.024,1038.57
18,60,1.01,0.0,5.33,2.8,0.0,0.0,0.0,-0.3626,-0.454,-0.1551,0.0,0.0,0.0,-0.0085,-0.0348,0.0253,1097.09
19,60,0.92,0.0,5.56,2.8,0.0,0.0,0.2,-0.3712,-0.4647,-0.1276,0.0,0.0,0.0,-0.0087,-0.032,0.0275,1158.45
20,60,0.97,0.0,5.33,2.81,0.01,0.0,0.45,-0.3786,-0.4746,-0.1043,0.0,-0.0,-0.0,-0.0073,-0.0295,0.0233,1218.54
21,60,1.12,0.0,5.19,2.81,0.01,0.0,0.7,-0.3839,-0.4836,-0.0848,0.0,-0.0,-0.0,-0.0053,-0.0272,0.0237,1276.52
22,60,1.16,0.0,4.76,2.81,0.0,0.0,0.0,-0.3881,-0.492,-0.0819,0.0,-0.0,-0.0,-0.0043,-0.0251,0.0328,1337.77
23,60,1.29,0.0,4.88,2.81,0.0,0.0,0.0,-0.3905,-0.4997,-0.0725,0.0,0.0,0.0,-0.0023,-0.0232,0.0339,1399.07
24,60,1.26,0.0,5.0,2.7,0.0,0.0,0.0,-0.3927,-0.5069,-0.0865,0.0,-0.0,-0.0,-0.0022,-0.0221,0.035,1457.12
25,60,1.41,0.0,5.95,0.66,0.0,0.0,0.0,-0.3929,-0.5134,-0.1113,0.0,0.0,0.0,-0.0002,-0.0249,0.0406,1516.55
26,60,1.47,0.0,6.17,0.61,0.0,0.0,0.0,-0.3921,-0.5195,-0.1343,0.0,0.0,0.0,0.0008,-0.0229,0.0427,1578.39
27,60,1.55,0.0,5.95,0.56,0.01,0.0,0.57,-0.3902,-0.5251,-0.1554,0.0,0.0,0.0,0.0019,-0.0211,0.0425,1637.45
28,60,1.69,0.0,7.06,0.51,0.06,0.0,2.16,-0.3866,-0.5302,-0.1455,0.0,0.0,0.0,0.0036,-0.0195,0.051,1697.52
29,60,1.82,0.0,7.32,1.89,0.08,0.0,2.88,-0.3819,-0.5349,-0.1182,0.0,0.0,0.0,0.0048,-0.017,0.063,1758.1
30,60,1.98,0.0,7.89,1.84,0.12,0.0,3.7,-0.3754,-0.5393,-0.0916,0.0,0.0,0.0,0.0065,-0.0167,0.0553,1818.0
31,60,2.36,0.0,7.5,0.52,0.13,0.0,2.53,-0.3654,-0.5434,-0.0864,0.0,0.0,0.0,0.0099,-0.015,0.0646,1879.14
32,60,2.97,0.0,10.98,0.52,0.26,0.0,7.79,-0.3494,-0.5471,-0.0704,0.0,0.0,0.0,0.0161,-0.0121,0.0766,1936.87
33,60,3.48,0.0,12.2,1.76,0.39,0.0,10.48,-0.3294,-0.5505,-0.0598,0.0,0.0,0.0,0.02,-0.0126,0.0707,1998.42
34,60,3.92,0.0,11.49,0.55,0.6,0.0,10.22,-0.3062,-0.5537,-0.0369,0.0,0.0,0.0,0.0232,-0.0116,0.0732,2058.73
35,60,4.27,0.0,11.63,1.76,0.92,0.0,10.63,-0.2815,-0.5428,-0.0278,0.0,-0.0,-0.0,0.0247,-0.0107,0.092,2118.3
36,60,4.82,0.0,13.95,1.77,1.3,0.0,13.98,-0.2543,-0.5321,-0.0157,0.0,-0.0,-0.0,0.0272,-0.0182,0.0709,2177.77
37,60,5.39,0.0,14.12,1.77,1.97,0.0,14.79,-0.2248,-0.5083,0.0026,0.0,0.0,0.0,0.0295,-0.0159,0.0955,2238.97
38,60,5.92,0.0,13.58,1.78,2.55,0.0,14.2,-0.1962,-0.4906,-0.0102,0.0,-0.0,-0.0,0.0286,-0.0182,0.0588,2298.11
39,60,6.28,0.0,12.5,1.79,3.15,0.0,11.49,-0.1694,-0.4881,-0.0036,0.0,-0.0,-0.0,0.0267,-0.0237,0.0809,2358.26
40,60,6.37,0.0,12.82,1.79,3.52,0.0,12.23,-0.1475,-0.4952,0.0271,0.0,-0.0,-0.0,0.0219,-0.0124,0.0785,2416.75
