Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,3,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,52.18
2,59,1.32,0.0,20.0,4.61,0.97,0.0,18.0,-0.0347,-0.0886,0.15,0.0,-0.0,-0.0,-0.0332,-0.0461,0.15,111.61
3,58,1.04,0.0,7.14,4.25,0.17,0.0,2.5,-0.0759,-0.0886,0.0083,0.0,0.0,0.0,-0.0429,-0.1604,0.0127,171.49
4,60,0.95,0.0,7.14,3.92,0.04,0.0,2.24,-0.1094,-0.1278,-0.0143,0.0,0.0,0.0,-0.033,-0.0392,0.0253,231.56
5,60,1.17,0.0,6.9,4.14,0.06,0.0,1.67,-0.1365,-0.1639,-0.013,0.0,-0.0,-0.0,-0.0271,-0.0361,0.0274,292.46
6,60,1.26,0.0,5.26,4.02,0.0,0.0,0.06,-0.1609,-0.1972,-0.028,0.0,-0.0,-0.0,-0.0244,-0.0333,0.0061,351.61
7,60,1.18,0.0,4.35,3.67,0.0,0.0,0.0,-0.1835,-0.228,-0.0354,0.0,-0.0,-0.0,-0.0227,-0.0307,0.0042,411.79
8,60,1.27,0.0,5.17,4.28,0.0,0.0,0.03,-0.2036,-0.2563,-0.03,0.0,-0.0,-0.0,-0.0201,-0.0283,0.0063,470.8
9,60,1.16,0.0,4.41,3.53,0.0,0.0,0.0,-0.2231,-0.2824,-0.0315,0.0,-0.0,-0.0,-0.0195,-0.0261,-0.0013,530.12
10,60,1.24,0.0,4.0,3.22,0.0,0.0,0.0,-0.2403,-0.3065,-0.0373,0.0,-0.0,-0.0,-0.0172,-0.0246,0.0024,591.39
11,60,1.19,0.0,4.6,2.22,0.0,0.0,0.0,-0.2566,-0.3287,-0.0432,0.0,0.0,0.0,-0.0163,-0.0297,0.0021,651.3
12,60,1.08,0.0,4.55,2.93,0.0,0.0,0.0,-0.2728,-0.3491,-0.0426,0.0,0.0,0.0,-0.0161,-0.0328,0.0035,712.55
13,60,1.19,0.0,6.02,2.79,0.0,0.0,0.0,-0.2865,-0.368,-0.051,0.0,0.0,0.0,-0.0138,-0.0303,0.0305,771.25
14,60,1.26,0.0,6.1,2.75,0.0,0.0,0.0,-0.2985,-0.3854,-0.0698,0.0,0.0,0.0,-0.012,-0.0279,0.0312,831.41
15,60,1.17,0.0,6.17,1.6,0.0,0.0,0.26,-0.3104,-0.4014,-0.0871,0.0,0.0,0.0,-0.0118,-0.0333,0.0319,893.29
16,60,1.07,0.0,5.06,1.48,0.0,0.0,0.0,-0.3221,-0.4162,-0.1031,0.0,0.0,0.0,-0.0117,-0.0307,0.0217,951.16
17,60,1.1,0.0,5.0,2.41,0.0,0.0,0.0,-0.3325,-0.4298,-0.108,0.0,0.0,0.0,-0.0104,-0.0283,0.0205,1012.04
18,60,0.98,0.0,5.19,2.31,0.01,0.0,0.47,-0.3432,-0.4424,-0.0861,0.0,0.0,0.0,-0.0107,-0.0277,0.022,1070.84
19,60,1.01,0.0,5.48,2.23,0.02,0.0,1.17,-0.3527,-0.454,-0.0659,0.0,0.0,0.0,-0.0095,-0.0298,0.0201,1129.91
20,60,0.93,0.0,4.17,2.15,0.0,0.0,0.0,-0.3623,-0.4647,-0.0659,0.0,0.0,0.0,-0.0096,-0.0275,0.0128,1192.15
21,60,1.02,0.0,4.23,2.07,0.0,0.0,0.14,-0.3701,-0.4746,-0.0537,0.0,0.0,0.0,-0.0078,-0.0253,0.0198,1251.74
22,60,1.22,0.0,4.11,2.01,0.0,0.0,0.22,-0.3753,-0.4836,-0.0441,0.0,0.0,0.0,-0.0052,-0.0226,0.0208,1313.18
23,60,1.32,0.0,4.29,1.94,0.0,0.0,0.0,-0.379,-0.492,-0.0741,0.0,0.0,0.0,-0.0037,-0.03,0.0175,1371.69
24,60,1.35,0.0,4.35,1.79,0.0,0.0,0.0,-0.3818,-0.4997,-0.0997,0.0,-0.0,-0.0,-0.0028,-0.0256,0.0236,1432.52
25,60,1.47,0.0,5.06,1.75,0.0,0.0,0.0,-0.383,-0.5069,-0.1233,0.0,0.0,0.0,-0.0012,-0.0236,0.031,1492.19
26,60,1.59,0.0,5.06,1.71,0.0,0.0,0.0,-0.3826,-0.5134,-0.145,0.0,0.0,0.0,0.0004,-0.0217,0.0323,1551.13
27,60,1.66,0.0,5.19,1.67,0.0,0.0,0.0,-0.3811,-0.5195,-0.1651,0.0,0.0,0.0,0.0015,-0.0215,0.0329,1612.29
28,60,1.65,0.0,6.41,1.64,0.0,0.0,0.05,-0.3793,-0.5251,-0.1829,0.0,0.0,0.0,0.0018,-0.0298,0.0463,1671.79
29,60,1.8,0.0,6.41,1.6,0.02,0.0,0.62,-0.3757,-0.5302,-0.1473,0.0,0.0,0.0,0.0036,-0.0275,0.0548,1731.36
30,60,2.04,0.0,6.41,1.61,0.03,0.0,1.0,-0.3696,-0.5349,-0.1199,0.0,0.0,0.0,0.0061,-0.0172,0.0547,1791.24
31,60,2.21,0.0,8.75,1.61,0.13,0.0,3.34,-0.3618,-0.5393,-0.0966,0.0,-0.0,-0.0,0.0078,-0.0208,0.078,1851.71
32,60,2.72,0.0,10.13,1.38,0.19,0.0,6.07,-0.3496,-0.5306,-0.0798,0.0,0.0,0.0,0.0122,-0.0192,0.0632,1912.56
33,60,3.13,0.0,9.21,1.39,0.25,0.0,5.89,-0.3338,-0.5121,-0.0772,0.0,0.0,0.0,0.0158,-0.0135,0.0465,1971.26
34,60,3.69,0.0,9.21,1.39,0.4,0.0,6.43,-0.3129,-0.4967,-0.0509,0.0,0.0,0.0,0.0209,-0.0125,0.0565,2031.78
35,60,4.0,0.0,10.26,1.4,0.69,0.0,8.27,-0.2903,-0.4929,-0.0312,0.0,0.0,0.0,0.0226,-0.0115,0.057,2092.05
36,60,4.32,0.0,11.11,1.41,0.92,0.0,9.91,-0.2672,-0.4774,-0.0218,0.0,-0.0,-0.0,0.0231,-0.0163,0.0625,2152.17
37,60,4.72,0.0,10.84,1.41,1.26,0.0,9.97,-0.2422,-0.4688,-0.0058,0.0,-0.0,-0.0,0.025,-0.0096,0.0835,2211.06
38,60,5.07,1.15,10.84,1.42,1.64,0.0,8.85,-0.2169,-0.4658,0.0026,0.0,-0.0,-0.0,0.0253,-0.004,0.069,2271.33
39,60,5.44,0.0,11.25,1.43,2.08,0.0,9.93,-0.1915,-0.4512,0.0043,0.0,0.0,0.0,0.0253,-0.0133,0.077,2332.38
40,60,5.62,0.0,10.39,1.44,2.56,0.0,9.29,-0.1684,-0.4456,0.0171,0.0,-0.0,-0.0,0.0231,-0.0123,0.0597,2391.2
41,60,5.76,0.0,10.71,1.45,2.96,0.0,9.88,-0.1485,-0.4505,0.0138,0.0,-0.0,-0.0,0.0199,-0.0127,0.0648,2451.98
42,60,5.37,0.0,10.75,1.46,2.81,0.0,10.33,-0.1365,-0.461,-0.004,0.0,-0.0,-0.0,0.0119,-0.0247,0.0562,2512.41
43,60,4.84,0.0,8.89,1.46,2.42,0.0,7.65,-0.1286,-0.4706,-0.0075,0.0,-0.0,-0.0,0.0079,-0.0227,0.0433,2571.25
