Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.19,0.0,11.11,4.61,0.12,0.0,7.33,-0.0443,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0443,-0.0461,0.0611,74.22
2,60,0.46,0.0,5.56,4.25,0.02,0.0,0.47,-0.0838,-0.0886,-0.0063,0.0,0.0,0.0,-0.0395,-0.0674,0.0094,133.24
3,60,0.54,0.0,3.57,3.92,0.0,0.0,0.0,-0.1186,-0.1278,-0.0242,0.0,0.0,0.0,-0.0348,-0.0392,-0.0063,192.98
4,60,0.75,0.0,7.69,3.61,0.04,0.0,2.29,-0.1485,-0.1639,-0.0411,0.0,0.0,0.0,-0.0299,-0.0361,0.0349,253.79
5,60,0.84,0.0,6.25,3.33,0.01,0.0,0.85,-0.1755,-0.1972,-0.0444,0.0,0.0,0.0,-0.027,-0.0333,0.0035,312.82
6,60,0.87,0.0,5.17,3.07,0.0,0.0,0.0,-0.1999,-0.228,-0.0542,0.0,0.0,0.0,-0.0244,-0.0307,0.0018,373.73
7,60,0.8,0.0,4.41,2.83,0.0,0.0,0.0,-0.223,-0.2563,-0.0587,0.0,0.0,0.0,-0.0231,-0.0283,0.002,433.23
8,60,0.76,0.0,3.9,2.61,0.0,0.0,0.0,-0.2446,-0.2824,-0.0616,0.0,0.0,0.0,-0.0216,-0.0261,-0.0029,493.3
9,60,0.79,0.0,3.45,2.41,0.0,0.0,0.0,-0.2642,-0.3065,-0.0684,0.0,0.0,0.0,-0.0196,-0.0241,-0.0068,553.11
10,60,0.8,0.0,3.09,2.22,0.0,0.0,0.0,-0.2823,-0.3287,-0.0779,0.0,0.0,0.0,-0.0181,-0.0222,-0.0008,613.17
11,60,0.85,0.0,4.04,2.13,0.0,0.0,0.0,-0.2984,-0.3491,-0.0873,0.0,0.0,0.0,-0.0161,-0.0272,0.0016,673.62
12,60,0.87,0.0,3.06,2.04,0.0,0.0,0.0,-0.3131,-0.368,-0.0957,0.0,0.0,0.0,-0.0147,-0.0284,-0.0009,733.24
13,60,0.94,0.0,3.06,1.96,0.0,0.0,0.0,-0.326,-0.3854,-0.1128,0.0,0.0,0.0,-0.0129,-0.0254,0.008,793.35
14,60,0.85,0.0,3.03,1.96,0.0,0.0,0.0,-0.3387,-0.4014,-0.1471,0.0,0.0,0.0,-0.0127,-0.0346,0.0106,853.44
15,60,0.87,0.0,4.04,1.96,0.0,0.0,0.0,-0.3502,-0.4162,-0.1617,0.0,0.0,0.0,-0.0115,-0.0319,0.0177,913.14
16,60,0.82,0.0,4.04,1.96,0.0,0.0,0.0,-0.3612,-0.4298,-0.1751,0.0,-0.0,-0.0,-0.011,-0.0294,0.0177,973.65
17,60,0.85,0.0,4.04,1.96,0.0,0.0,0.0,-0.3709,-0.4424,-0.1873,0.0,-0.0,-0.0,-0.0098,-0.0248,0.0177,1032.8
18,60,0.9,0.0,4.04,1.96,0.0,0.0,0.0,-0.3794,-0.454,-0.1988,0.0,-0.0,-0.0,-0.0085,-0.0229,0.0177,1092.99
19,60,0.94,0.0,4.04,1.96,0.0,0.0,0.0,-0.3868,-0.4647,-0.1996,0.0,-0.0,-0.0,-0.0074,-0.0211,0.0176,1153.28
20,60,1.01,0.0,4.04,1.96,0.0,0.0,0.0,-0.3929,-0.4746,-0.1998,0.0,0.0,0.0,-0.0061,-0.02,0.0176,1212.94
21,60,1.02,0.0,5.05,1.96,0.0,0.0,0.0,-0.3982,-0.4836,-0.1998,0.0,-0.0,-0.0,-0.0053,-0.0278,0.0276,1272.67
22,60,1.11,0.0,5.0,1.96,0.0,0.0,0.0,-0.4022,-0.492,-0.19,0.0,-0.0,-0.0,-0.004,-0.0256,0.0271,1333.38
23,60,1.24,0.0,5.05,1.96,0.0,0.0,0.0,-0.4043,-0.4997,-0.1802,0.0,-0.0,-0.0,-0.0021,-0.0236,0.0275,1393.13
24,60,1.3,0.0,4.04,1.97,0.0,0.0,0.0,-0.4056,-0.5069,-0.1643,0.0,-0.0,-0.0,-0.0013,-0.0218,0.0194,1453.04
25,60,1.35,0.0,5.05,1.97,0.0,0.0,0.01,-0.406,-0.5134,-0.1368,0.0,0.0,0.0,-0.0004,-0.0201,0.0274,1513.35
26,60,1.45,0.0,5.0,1.97,0.01,0.0,0.49,-0.4052,-0.5195,-0.11,0.0,-0.0,-0.0,0.0008,-0.0185,0.0291,1573.16
27,60,1.6,0.0,5.05,1.97,0.02,0.0,0.94,-0.4027,-0.5251,-0.0879,0.0,-0.0,-0.0,0.0025,-0.0173,0.0392,1633.12
28,60,1.8,0.0,5.0,1.97,0.0,0.0,0.14,-0.398,-0.5302,-0.0799,0.0,0.0,0.0,0.0046,-0.016,0.0438,1693.17
29,60,1.8,0.0,5.0,1.98,0.0,0.0,0.0,-0.3931,-0.5349,-0.0739,0.0,0.0,0.0,0.0049,-0.0147,0.0438,1753.17
30,60,1.84,0.0,5.05,1.98,0.0,0.0,0.0,-0.3877,-0.5393,-0.0765,0.0,-0.0,-0.0,0.0054,-0.0136,0.0442,1813.4
31,60,2.3,0.0,6.86,1.99,0.02,0.0,0.83,-0.3775,-0.5334,-0.0786,0.0,0.0,0.0,0.0102,-0.0125,0.0569,1873.07
32,60,2.79,0.0,8.82,2.0,0.1,0.0,3.48,-0.3625,-0.5251,-0.0808,0.0,-0.0,-0.0,0.015,-0.0115,0.0763,1933.13
33,60,3.2,0.0,8.74,2.0,0.25,0.0,4.51,-0.3441,-0.5303,-0.06,0.0,-0.0,-0.0,0.0184,-0.0094,0.0637,1993.24
34,60,3.6,0.0,10.58,2.01,0.39,0.0,7.56,-0.3231,-0.5251,-0.028,0.0,-0.0,-0.0,0.021,-0.0079,0.0536,2053.09
35,60,3.96,0.0,10.58,2.01,0.49,0.0,8.35,-0.2998,-0.5116,-0.0219,0.0,0.0,0.0,0.0232,-0.0111,0.0525,2113.1
36,60,4.53,0.0,9.71,2.02,0.73,0.0,7.64,-0.2719,-0.5178,-0.0073,0.0,0.0,0.0,0.0279,-0.0062,0.066,2173.2
37,60,5.07,0.0,11.43,2.03,1.09,0.0,9.24,-0.2409,-0.5235,0.0134,0.0,-0.0,-0.0,0.031,-0.0089,0.0753,2232.99
38,60,5.35,0.0,10.68,2.04,1.53,0.0,8.31,-0.2104,-0.5288,-0.0072,0.0,-0.0,-0.0,0.0305,-0.0207,0.071,2293.12
