Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-20s,7498,7424,74,0.99,0,0.0,1.0
20-40s,7702,7616,86,1.12,0,0.0,1.0
40-60s,7524,7432,92,1.22,0,0.0,1.0
60-80s,15215,2619,659,4.33,11937,78.46,20.0
80-100s,15433,5125,68,0.44,10240,66.35,1.0
100-120s,8275,7419,77,0.93,779,9.41,1.0
120-140s,7610,7532,78,1.02,0,0.0,1.0
=======
<<<<<<< HEAD
0-20s,2197,2173,24,1.09,0,0.0,1.0
20-40s,2361,2338,23,0.97,0,0.0,1.0
40-60s,2460,2433,27,1.1,0,0.0,1.0
60-80s,11371,2009,488,4.29,8874,78.04,20.0
80-100s,12070,1975,36,0.3,10059,83.34,1.0
100-120s,2159,2132,27,1.25,0,0.0,1.0
120-140s,2212,2188,24,1.08,0,0.0,1.0
=======
0-20s,7123,7054,69,0.97,0,0.0,1.0
20-40s,7451,7370,81,1.09,0,0.0,1.0
40-60s,7487,7410,77,1.03,0,0.0,1.0
60-80s,15682,3163,676,4.31,11843,75.52,20.0
80-100s,13289,5036,61,0.46,8192,61.64,1.0
100-120s,7394,7328,66,0.89,0,0.0,1.0
120-140s,7328,7248,80,1.09,0,0.0,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
