Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,19280,19280,0,0.0,0,0.0,0.0
60-120s,249739,14622,273,0.11,234844,94.04,1.5
120-180s,138089,12529,286,0.21,125274,90.72,2.0
180-240s,134482,11917,297,0.22,122268,90.92,2.5
240-300s,136964,10637,332,0.24,125995,91.99,3.0
300-360s,136424,9064,371,0.27,126989,93.08,3.5
360-420s,135901,8723,360,0.26,126818,93.32,4.0
420-480s,131301,7978,395,0.3,122928,93.62,4.5
480-540s,133543,7224,392,0.29,125927,94.3,5.0
540-600s,50204,17810,4,0.01,32390,64.52,0.0
