Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,31603,31311,292,0.92,0,0.0,1.0
60-120s,32019,31540,479,1.5,0,0.0,1.5
120-180s,36796,30958,685,1.86,5153,14.0,2.0
180-240s,43501,30199,773,1.78,12529,28.8,2.5
240-300s,45918,29809,826,1.8,15283,33.28,3.0
300-360s,47201,28268,997,2.11,17936,38.0,3.5
360-420s,47081,25269,1076,2.29,20736,44.04,4.0
420-480s,47060,22889,1146,2.44,23025,48.93,4.5
480-540s,46842,21829,1110,2.37,23903,51.03,5.0
540-600s,35244,31273,333,0.94,3638,10.32,1.0
