Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34682,34277,405,1.17,0,0.0,1.0
60-120s,35189,34714,475,1.35,0,0.0,1.5
120-180s,35394,34678,716,2.02,0,0.0,2.0
180-240s,42227,33474,806,1.91,7947,18.82,2.5
240-300s,42767,32102,961,2.25,9704,22.69,3.0
300-360s,44419,29459,1019,2.29,13941,31.39,3.5
360-420s,43942,27270,1152,2.62,15520,35.32,4.0
420-480s,44440,24286,1172,2.64,18982,42.71,4.5
480-540s,42378,22693,1185,2.8,18500,43.65,5.0
540-600s,38028,32611,313,0.82,5104,13.42,1.0
