Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,30626,30308,318,1.04,0,0.0,1.0
60-120s,30797,30323,474,1.54,0,0.0,1.5
120-180s,31154,30543,611,1.96,0,0.0,2.0
180-240s,31281,30516,765,2.45,0,0.0,2.5
240-300s,42842,29727,887,2.07,12228,28.54,3.0
300-360s,51748,26811,1042,2.01,23895,46.18,3.5
360-420s,52907,25874,1099,2.08,25934,49.02,4.0
420-480s,50579,23842,1124,2.22,25613,50.64,4.5
480-540s,51079,22943,1174,2.3,26962,52.78,5.0
540-600s,36268,29215,298,0.82,6755,18.63,1.0
