Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,23630,23399,231,0.98,0,0.0,1.0
60-120s,23990,23647,343,1.43,0,0.0,1.5
120-180s,24363,23872,491,2.02,0,0.0,2.0
180-240s,24118,23508,610,2.53,0,0.0,2.5
240-300s,29514,23413,691,2.34,5410,18.33,3.0
300-360s,26498,23479,855,3.23,2164,8.17,3.5
360-420s,45758,20983,892,1.95,23883,52.19,4.0
420-480s,43939,21300,965,2.2,21674,49.33,4.5
480-540s,43410,20691,1104,2.54,21615,49.79,5.0
540-600s,29575,23369,245,0.83,5961,20.16,1.0
