Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,20823,20610,213,1.02,0,0.0,1.0
60-120s,21188,20862,326,1.54,0,0.0,1.5
120-180s,21289,20807,482,2.26,0,0.0,2.0
180-240s,21318,20788,530,2.49,0,0.0,2.5
240-300s,21581,20985,596,2.76,0,0.0,3.0
300-360s,21506,20796,710,3.3,0,0.0,3.5
360-420s,34030,20182,853,2.51,12995,38.19,4.0
420-480s,41081,20027,947,2.31,20107,48.94,4.5
480-540s,44461,18793,980,2.2,24688,55.53,5.0
540-600s,27836,21054,225,0.81,6557,23.56,1.0
