Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0-60s,14106,13940,166,1.18,0,0.0,1.0
60-120s,14090,13885,205,1.45,0,0.0,1.5
120-180s,14208,13942,266,1.87,0,0.0,2.0
180-240s,13962,13602,360,2.58,0,0.0,2.5
240-300s,14458,14020,438,3.03,0,0.0,3.0
300-360s,14391,13915,476,3.31,0,0.0,3.5
360-420s,14223,13592,631,4.44,0,0.0,4.0
420-480s,27622,13642,695,2.52,13285,48.1,4.5
480-540s,40826,13687,713,1.75,26426,64.73,5.0
540-600s,13919,13772,147,1.06,0,0.0,1.0
=======
<<<<<<< HEAD
0-60s,31423,31115,308,0.98,0,0.0,1.0
60-120s,31798,31349,449,1.41,0,0.0,1.5
120-180s,31896,31276,620,1.94,0,0.0,2.0
180-240s,36118,30462,822,2.28,4834,13.38,2.5
240-300s,40075,29822,897,2.24,9356,23.35,3.0
300-360s,44176,27449,1018,2.3,15709,35.56,3.5
360-420s,43335,25673,1038,2.4,16624,38.36,4.0
420-480s,44616,24365,1137,2.55,19114,42.84,4.5
480-540s,44392,23023,1203,2.71,20166,45.43,5.0
540-600s,35384,30269,328,0.93,4787,13.53,1.0
=======
0-60s,27868,27620,248,0.89,0,0.0,1.0
60-120s,28133,27730,403,1.43,0,0.0,1.5
120-180s,28487,27899,588,2.06,0,0.0,2.0
180-240s,33977,27370,703,2.07,5904,17.38,2.5
240-300s,34099,27453,826,2.42,5820,17.07,3.0
300-360s,45215,26533,939,2.08,17743,39.24,3.5
360-420s,47707,25172,1060,2.22,21475,45.01,4.0
420-480s,46904,23760,1092,2.33,22052,47.02,4.5
480-540s,46756,20996,1129,2.41,24631,52.68,5.0
540-600s,34468,26855,257,0.75,7356,21.34,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-60s,34451,34120,331,0.96,0,0.0,1.0
60-120s,35167,34656,511,1.45,0,0.0,1.5
120-180s,35338,34610,728,2.06,0,0.0,2.0
180-240s,43140,33127,877,2.03,9136,21.18,2.5
240-300s,46933,31233,952,2.03,14748,31.42,3.0
300-360s,46929,29029,1046,2.23,16854,35.91,3.5
360-420s,46862,26263,1114,2.38,19485,41.58,4.0
420-480s,47073,23642,1135,2.41,22296,47.36,4.5
480-540s,47072,22187,1235,2.62,23650,50.24,5.0
540-600s,38329,32903,368,0.96,5058,13.2,1.0
>>>>>>> 0278a0b (add experiments)
=======
0-60s,31643,31341,302,0.95,0,0.0,1.0
60-120s,32074,31582,492,1.53,0,0.0,1.5
120-180s,32235,31605,630,1.95,0,0.0,2.0
180-240s,39601,30774,839,2.12,7988,20.17,2.5
240-300s,42208,29498,937,2.22,11773,27.89,3.0
300-360s,45373,28137,1010,2.23,16226,35.76,3.5
360-420s,46631,26085,1077,2.31,19469,41.75,4.0
420-480s,46705,23629,1119,2.4,21957,47.01,4.5
480-540s,46460,21747,1165,2.51,23548,50.68,5.0
540-600s,35540,30891,282,0.79,4367,12.29,1.0
>>>>>>> 404d2da (add experiment results)
