Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,33688,33353,335,0.99,0,0.0,1.0
60-120s,34215,33696,519,1.52,0,0.0,1.5
120-180s,34397,33739,658,1.91,0,0.0,2.0
180-240s,37612,32934,794,2.11,3884,10.33,2.5
240-300s,44131,31244,946,2.14,11941,27.06,3.0
300-360s,44489,27190,1044,2.35,16255,36.54,3.5
360-420s,44081,26925,1078,2.45,16078,36.47,4.0
420-480s,43497,23748,1157,2.66,18592,42.74,4.5
480-540s,42056,21868,1164,2.77,19024,45.23,5.0
540-600s,37250,31540,330,0.89,5380,14.44,1.0
