Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,5157,5157,0,0.0,0,0.0,0.0
60-120s,270170,5229,82,0.03,264859,98.03,1.5
120-180s,134832,4918,98,0.07,129816,96.28,2.0
180-240s,144469,4796,133,0.09,139540,96.59,2.5
240-300s,139560,4542,154,0.11,134864,96.64,3.0
300-360s,139332,4268,176,0.13,134888,96.81,3.5
360-420s,139381,4073,180,0.13,135128,96.95,4.0
420-480s,135041,4207,213,0.16,130621,96.73,4.5
480-540s,133223,4125,198,0.15,128900,96.76,5.0
540-600s,38721,4783,6,0.02,33932,87.63,0.0
