Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,16689,16530,159,0.95,0,0.0,1.0
60-120s,16689,16451,238,1.43,0,0.0,1.5
120-180s,16893,16562,331,1.96,0,0.0,2.0
180-240s,17418,16970,448,2.57,0,0.0,2.5
240-300s,17286,16761,525,3.04,0,0.0,3.0
300-360s,26579,16428,606,2.28,9545,35.91,3.5
360-420s,35676,16440,679,1.9,18557,52.02,4.0
420-480s,20036,16369,751,3.75,2916,14.55,4.5
480-540s,44954,16011,868,1.93,28075,62.45,5.0
540-600s,19194,16593,164,0.85,2437,12.7,1.0
