Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,35610,35266,344,0.97,0,0.0,1.0
60-120s,36306,35750,556,1.53,0,0.0,1.5
120-180s,36462,35673,789,2.16,0,0.0,2.0
180-240s,49082,34300,882,1.8,13900,28.32,2.5
240-300s,54137,31813,1017,1.88,21307,39.36,3.0
300-360s,53274,29407,1073,2.01,22794,42.79,3.5
360-420s,53314,27132,1140,2.14,25042,46.97,4.0
420-480s,50312,25377,1128,2.24,23807,47.32,4.5
480-540s,51198,21797,1180,2.3,28221,55.12,5.0
540-600s,42712,33064,314,0.74,9334,21.85,1.0
