Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-60s,23630,23399,231,0.98,0,0.0,1.0
60-120s,23990,23647,343,1.43,0,0.0,1.5
120-180s,24363,23872,491,2.02,0,0.0,2.0
180-240s,24118,23508,610,2.53,0,0.0,2.5
240-300s,29514,23413,691,2.34,5410,18.33,3.0
300-360s,26498,23479,855,3.23,2164,8.17,3.5
360-420s,45758,20983,892,1.95,23883,52.19,4.0
420-480s,43939,21300,965,2.2,21674,49.33,4.5
480-540s,43410,20691,1104,2.54,21615,49.79,5.0
540-600s,29575,23369,245,0.83,5961,20.16,1.0
=======
0-60s,19757,19572,185,0.94,0,0.0,1.0
60-120s,19929,19626,303,1.52,0,0.0,1.5
120-180s,20049,19646,403,2.01,0,0.0,2.0
180-240s,20384,19885,499,2.45,0,0.0,2.5
240-300s,20338,19751,587,2.89,0,0.0,3.0
300-360s,27342,19579,698,2.55,7065,25.84,3.5
360-420s,39353,18834,795,2.02,19724,50.12,4.0
420-480s,32465,19065,890,2.74,12510,38.53,4.5
480-540s,40889,17857,1025,2.51,22007,53.82,5.0
540-600s,26635,19591,182,0.68,6862,25.76,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-60s,34340,33995,345,1.0,0,0.0,1.0
60-120s,34540,34034,506,1.46,0,0.0,1.5
120-180s,35134,34441,693,1.97,0,0.0,2.0
180-240s,41386,32717,810,1.96,7859,18.99,2.5
240-300s,44112,31440,961,2.18,11711,26.55,3.0
300-360s,44934,30305,1060,2.36,13569,30.2,3.5
360-420s,41974,26761,1104,2.63,14109,33.61,4.0
420-480s,44514,24108,1168,2.62,19238,43.22,4.5
480-540s,43628,22184,1170,2.68,20274,46.47,5.0
540-600s,38168,32471,339,0.89,5358,14.04,1.0
>>>>>>> 5735823 (remove kd)
