Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34727,34727,0,0.0,0,0.0,0.0
60-120s,235094,21601,318,0.14,213175,90.68,1.5
120-180s,139380,17920,331,0.24,121129,86.91,2.0
180-240s,136610,13573,364,0.27,122673,89.8,2.5
240-300s,137157,13094,395,0.29,123668,90.17,3.0
300-360s,137295,12090,443,0.32,124762,90.87,3.5
360-420s,139307,9719,444,0.32,129144,92.7,4.0
420-480s,138474,9469,459,0.33,128546,92.83,4.5
480-540s,137152,8648,473,0.34,128031,93.35,5.0
540-600s,61424,31448,3,0.0,29973,48.8,0.0
